year,team,Opponent,Date,goles_local,goles_visitante,qatar,local_fifa_rank,local_fifa_points,local_fifa_prev_points,visitante_fifa_rank,visitante_fifa_points,visitante_fifa_prev_points
2015,Russia,Portugal,2015-11-14,1,0,FALSE,24.3333333333333,875,836.666666666667,5,1272.66666666667,1261.66666666667
2015,Sweden,Denmark,2015-11-14,2,1,FALSE,41.6666666666667,696.666666666667,691.666666666667,35,754.333333333333,826.333333333333
2015,Argentina,Brazil,2015-11-13,1,1,FALSE,2,1419,1414.66666666667,7,1221,1207
2015,Spain,England,2015-11-13,2,0,FALSE,5,1293.33333333333,1210.66666666667,9.33333333333333,1148.66666666667,1161
2015,France,Germany,2015-11-13,2,0,FALSE,23.6666666666667,882.666666666667,891,2.66666666666667,1378.66666666667,1345.66666666667
2015,Comoros,Ghana,2015-11-13,0,0,FALSE,180.666666666667,85.6666666666667,61.6666666666667,29.3333333333333,806.666666666667,823
2015,Mexico,El Salvador,2015-11-13,3,0,FALSE,24.3333333333333,873.666666666667,857,95.6666666666667,356,341.333333333333
2015,Wales,Netherlands,2015-11-13,2,3,FALSE,13.3333333333333,1067,1124.33333333333,14.6666666666667,991.333333333333,1011.33333333333
2015,Poland,Iceland,2015-11-13,4,2,FALSE,38.3333333333333,722.666666666667,718.666666666667,30,811.666666666667,856
2015,Qatar,Turkey,2015-11-13,1,2,FALSE,87.6666666666667,387.666666666667,369.666666666667,25.3333333333333,863.666666666667,764.333333333333
2015,Madagascar,Senegal,2015-11-13,2,2,FALSE,124.333333333333,274.666666666667,267.666666666667,40.3333333333333,684,708.333333333333
2015,Czech Republic,Serbia,2015-11-13,4,1,FALSE,19.3333333333333,939,965.666666666667,56,577.666666666667,557
2015,Slovakia,Switzerland,2015-11-13,3,2,FALSE,23.6666666666667,884.333333333333,935.333333333333,11.6666666666667,1055.66666666667,1042.66666666667
2015,Mauritania,Tunisia,2015-11-13,1,2,FALSE,103,334.666666666667,326.666666666667,39,700.333333333333,721.333333333333
2015,Belgium,Italy,2015-11-13,3,1,FALSE,1.66666666666667,1440.33333333333,1365.33333333333,15,997.666666666667,1004.66666666667
2015,United States,St. Vincent,2015-11-13,6,1,FALSE,31.3333333333333,783.333333333333,796.333333333333,131.333333333333,255.666666666667,271.333333333333
2015,Niger,Cameroon,2015-11-13,0,3,FALSE,108.333333333333,317.666666666667,313.333333333333,52.6666666666667,606.666666666667,636
2015,Canada,Honduras,2015-11-13,1,0,FALSE,98,352,329,95,358.666666666667,380.666666666667
2015,Costa Rica,Haiti,2015-11-13,1,0,FALSE,39.6666666666667,707,697.666666666667,75.6666666666667,451.666666666667,424.333333333333
2015,Ecuador,Uruguay,2015-11-12,2,1,FALSE,21.6666666666667,908.666666666667,816.666666666667,14.3333333333333,1014.66666666667,990.666666666667
2015,IR Iran,Turkmenistan,2015-11-12,3,1,FALSE,42.3333333333333,669,690,131.666666666667,249,208.333333333333
2015,Singapore,Japan,2015-11-12,0,3,FALSE,152.666666666667,179.333333333333,167.333333333333,52.6666666666667,597.333333333333,585
2015,Korea Republic,Myanmar,2015-11-12,4,0,FALSE,50.6666666666667,604.333333333333,590,160.666666666667,153,148.666666666667
2015,Morocco,Equ. Guinea,2015-11-12,2,0,FALSE,78,432.666666666667,406.666666666667,52.6666666666667,597.333333333333,568.666666666667
2015,Australia,Kyrgyz Republic,2015-11-12,3,0,FALSE,58.3333333333333,575,562.666666666667,126,265.333333333333,210.666666666667
2015,Palestine,Saudi Arabia,2015-11-09,0,0,FALSE,134,246,245,82.6666666666667,411,383.666666666667
2015,Paraguay,Argentina,2015-10-13,0,0,FALSE,51.3333333333333,603,584.666666666667,2,1419,1414.66666666667
2015,Ecuador,Bolivia,2015-10-13,2,0,FALSE,21.6666666666667,908.666666666667,816.666666666667,70.6666666666667,484,491
2015,IR Iran,Japan,2015-10-13,1,1,FALSE,42.3333333333333,669,690,52.6666666666667,597.333333333333,585
2015,Korea Republic,Jamaica,2015-10-13,3,0,FALSE,50.6666666666667,604.333333333333,590,57.3333333333333,575.333333333333,579
2015,Mexico,Panama,2015-10-13,1,0,FALSE,24.3333333333333,873.666666666667,857,64.6666666666667,529.333333333333,531.666666666667
2015,Netherlands,Czech Republic,2015-10-13,2,3,FALSE,14.6666666666667,991.333333333333,1011.33333333333,19.3333333333333,939,965.666666666667
2015,Qatar,Maldives,2015-10-13,4,0,FALSE,87.6666666666667,387.666666666667,369.666666666667,167.333333333333,129,106.333333333333
2015,Algeria,Senegal,2015-10-13,1,0,FALSE,24.3333333333333,881.333333333333,918,40.3333333333333,684,708.333333333333
2015,Belgium,Israel,2015-10-13,3,1,FALSE,1.66666666666667,1440.33333333333,1365.33333333333,59,572,617.666666666667
2015,Uruguay,Colombia,2015-10-13,3,0,FALSE,14.3333333333333,1014.66666666667,990.666666666667,6.66666666666667,1224,1228.33333333333
2015,Wales,Andorra,2015-10-13,2,0,FALSE,13.3333333333333,1067,1124.33333333333,203.666666666667,5.33333333333333,5.33333333333333
2015,Brazil,Venezuela,2015-10-13,3,1,FALSE,7,1221,1207,78.3333333333333,439,507.333333333333
2015,Canada,Ghana,2015-10-13,1,1,FALSE,98,352,329,29.3333333333333,806.666666666667,823
2015,United States,Costa Rica,2015-10-13,0,1,FALSE,31.3333333333333,783.333333333333,796.333333333333,39.6666666666667,707,697.666666666667
2015,Malta,Croatia,2015-10-13,0,1,FALSE,159,157,160.666666666667,17.6666666666667,949,975.333333333333
2015,Lithuania,England,2015-10-12,0,3,FALSE,121.666666666667,283.666666666667,290.333333333333,9.33333333333333,1148.66666666667,1161
2015,Morocco,Equ. Guinea,2015-10-12,1,1,FALSE,78,432.666666666667,406.666666666667,52.6666666666667,597.333333333333,568.666666666667
2015,Ukraine,Spain,2015-10-12,0,1,FALSE,27,840.666666666667,830.666666666667,5,1293.33333333333,1210.66666666667
2015,Estonia,Switzerland,2015-10-12,0,1,FALSE,90,375.666666666667,387.666666666667,11.6666666666667,1055.66666666667,1042.66666666667
2015,Germany,Georgia,2015-10-11,2,1,FALSE,2.66666666666667,1378.66666666667,1345.66666666667,114.333333333333,298.333333333333,263
2015,Poland,Rep. of Ireland,2015-10-11,2,1,FALSE,38.3333333333333,722.666666666667,718.666666666667,42.3333333333333,685.333333333333,617
2015,Serbia,Portugal,2015-10-11,1,2,FALSE,56,577.666666666667,557,5,1272.66666666667,1261.66666666667
2015,Nigeria,Cameroon,2015-10-11,3,0,FALSE,59,574.333333333333,593.666666666667,52.6666666666667,606.666666666667,636
2015,Denmark,France,2015-10-11,1,2,FALSE,35,754.333333333333,826.333333333333,23.6666666666667,882.666666666667,891
2015,Kazakhstan,Netherlands,2015-10-10,1,2,FALSE,134,240.333333333333,213,14.6666666666667,991.333333333333,1011.33333333333
2015,Andorra,Belgium,2015-10-10,1,4,FALSE,203.666666666667,5.33333333333333,5.33333333333333,1.66666666666667,1440.33333333333,1365.33333333333
2015,Bosnia & Herz'na,Wales,2015-10-10,2,0,FALSE,24,869.333333333333,840.333333333333,13.3333333333333,1067,1124.33333333333
2015,Croatia,Bulgaria,2015-10-10,3,0,FALSE,17.6666666666667,949,975.333333333333,71.6666666666667,468.333333333333,471.333333333333
2015,England,Estonia,2015-10-09,2,0,FALSE,9.33333333333333,1148.66666666667,1161,90,375.666666666667,387.666666666667
2015,Morocco,C̫te d'Ivoire,2015-10-09,0,1,FALSE,78,432.666666666667,406.666666666667,20.6666666666667,918.666666666667,910
2015,Spain,Luxembourg,2015-10-09,4,0,FALSE,5,1293.33333333333,1210.66666666667,143.333333333333,211,196.666666666667
2015,Switzerland,San Marino,2015-10-09,7,0,FALSE,11.6666666666667,1055.66666666667,1042.66666666667,196.666666666667,32.6666666666667,36.6666666666667
2015,Tunisia,Gabon,2015-10-09,3,3,FALSE,39,700.333333333333,721.333333333333,71.3333333333333,489,511.333333333333
2015,Argentina,Ecuador,2015-10-08,0,2,FALSE,2,1419,1414.66666666667,21.6666666666667,908.666666666667,816.666666666667
2015,France,Armenia,2015-10-08,4,0,FALSE,23.6666666666667,882.666666666667,891,113.666666666667,311,347.333333333333
2015,Rep. of Ireland,Germany,2015-10-08,1,0,FALSE,42.3333333333333,685.333333333333,617,2.66666666666667,1378.66666666667,1345.66666666667
2015,Oman,IR Iran,2015-10-08,1,1,FALSE,99.3333333333333,345.333333333333,344,42.3333333333333,669,690
2015,Syria,Japan,2015-10-08,0,3,FALSE,126.666666666667,271,262.666666666667,52.6666666666667,597.333333333333,585
2015,Kuwait,Korea Republic,2015-10-08,0,1,FALSE,133.333333333333,250.333333333333,249,50.6666666666667,604.333333333333,590
2015,Jordan,Australia,2015-10-08,2,0,FALSE,89.3333333333333,386,371.666666666667,58.3333333333333,575,562.666666666667
2015,Scotland,Poland,2015-10-08,2,2,FALSE,45.3333333333333,653.333333333333,713.333333333333,38.3333333333333,722.666666666667,718.666666666667
2015,Qatar,China PR,2015-10-08,1,0,FALSE,87.6666666666667,387.666666666667,369.666666666667,83,404.333333333333,400.333333333333
2015,Saudi Arabia,UAE,2015-10-08,2,1,FALSE,82.6666666666667,411,383.666666666667,67.3333333333333,509.666666666667,490
2015,Albania,Serbia,2015-10-08,0,2,FALSE,35.3333333333333,741.333333333333,785.333333333333,56,577.666666666667,557
2015,Bolivia,Uruguay,2015-10-08,0,2,FALSE,70.6666666666667,484,491,14.3333333333333,1014.66666666667,990.666666666667
2015,Chile,Brazil,2015-10-08,2,0,FALSE,6.33333333333333,1246,1204.66666666667,7,1221,1207
2015,Costa Rica,South Africa,2015-10-08,0,1,FALSE,39.6666666666667,707,697.666666666667,73.3333333333333,471,465
2015,Portugal,Denmark,2015-10-08,1,0,FALSE,5,1272.66666666667,1261.66666666667,35,754.333333333333,826.333333333333
2015,Argentina,Mexico,2015-09-08,2,2,FALSE,1,1446.66666666667,1464.66666666667,30.6666666666667,794.333333333333,820.333333333333
2015,Ecuador,Honduras,2015-09-08,2,0,FALSE,35,753.333333333333,767.333333333333,80.6666666666667,413.333333333333,432.666666666667
2015,England,Switzerland,2015-09-08,2,0,FALSE,9,1152.33333333333,1121.66666666667,17.3333333333333,1001.66666666667,1046.66666666667
2015,India,IR Iran,2015-09-08,0,3,FALSE,155.666666666667,160.333333333333,160.666666666667,39.6666666666667,716.666666666667,717
2015,Afghanistan,Japan,2015-09-08,0,6,FALSE,132.666666666667,216.666666666667,187.333333333333,54.6666666666667,595.333333333333,613
2015,Lebanon,Korea Republic,2015-09-08,0,3,FALSE,131,220,209.666666666667,54.3333333333333,593.666666666667,598
2015,Tajikistan,Australia,2015-09-08,0,3,FALSE,154.666666666667,165,171,60.3333333333333,552.666666666667,547.333333333333
2015,Hong Kong,Qatar,2015-09-08,2,3,FALSE,152,166.666666666667,149.666666666667,95,345.333333333333,341
2015,Malaysia,Saudi Arabia,2015-09-08,0,3,FALSE,168.333333333333,116,118,92.6666666666667,352,345
2015,South Africa,Senegal,2015-09-08,1,0,FALSE,71.3333333333333,476.666666666667,492,38.6666666666667,723.666666666667,739.666666666667
2015,N. Macedonia,Spain,2015-09-08,0,1,FALSE,104,309,314.333333333333,11.3333333333333,1114,1122.33333333333
2015,United States,Brazil,2015-09-08,1,4,FALSE,30.3333333333333,795.666666666667,795.666666666667,5.33333333333333,1193.66666666667,1254.66666666667
2015,Belize,Canada,2015-09-08,1,1,FALSE,123,242,210,102,323.333333333333,313.666666666667
2015,Costa Rica,Uruguay,2015-09-08,1,0,FALSE,39.3333333333333,718,826.333333333333,16.3333333333333,1008.66666666667,1069
2015,France,Serbia,2015-09-07,2,1,FALSE,23,885.666666666667,976,58.3333333333333,571,619.333333333333
2015,Scotland,Germany,2015-09-07,2,3,FALSE,30.6666666666667,779,788.666666666667,2.66666666666667,1295,1470.66666666667
2015,Poland,Gibraltar,2015-09-07,8,1,FALSE,32.3333333333333,767.333333333333,780,,,
2015,Albania,Portugal,2015-09-07,0,1,FALSE,27.6666666666667,829.333333333333,744.666666666667,6.33333333333333,1180,1194.33333333333
2015,Armenia,Denmark,2015-09-07,0,0,FALSE,86.6666666666667,380,376.333333333333,23.6666666666667,884.333333333333,853.333333333333
2015,Turkey,Netherlands,2015-09-06,3,0,FALSE,46.3333333333333,629.666666666667,614.666666666667,9.66666666666667,1096.66666666667,1204.66666666667
2015,Cyprus,Belgium,2015-09-06,0,1,FALSE,84.3333333333333,389.333333333333,386.333333333333,2.33333333333333,1252.33333333333,1332.33333333333
2015,Wales,Israel,2015-09-06,0,0,FALSE,9.33333333333333,1152,1079.66666666667,48,625,655
2015,Gambia,Cameroon,2015-09-06,0,1,FALSE,142.666666666667,189.333333333333,167.666666666667,42,670,660
2015,Norway,Croatia,2015-09-06,2,0,FALSE,68,495.333333333333,506,13.6666666666667,1027.66666666667,1012.66666666667
2015,San Marino,England,2015-09-05,0,6,FALSE,192.333333333333,40,40,9,1152.33333333333,1121.66666666667
2015,Rwanda,Ghana,2015-09-05,0,1,FALSE,82.3333333333333,409.333333333333,382.666666666667,26.3333333333333,827,818
2015,Ṣo Tom̩,Morocco,2015-09-05,0,3,FALSE,,,,83.6666666666667,392,384.666666666667
2015,Namibia,Senegal,2015-09-05,0,2,FALSE,112,281.333333333333,287.666666666667,38.6666666666667,723.666666666667,739.666666666667
2015,Spain,Slovakia,2015-09-05,2,0,FALSE,11.3333333333333,1114,1122.33333333333,14.6666666666667,1015,1014.66666666667
2015,Switzerland,Slovenia,2015-09-05,3,2,FALSE,17.3333333333333,1001.66666666667,1046.66666666667,46.6666666666667,635,635
2015,Liberia,Tunisia,2015-09-05,1,0,FALSE,160.666666666667,152,150.333333333333,33,766.666666666667,778
2015,Costa Rica,Brazil,2015-09-05,0,1,FALSE,39.3333333333333,718,826.333333333333,5.33333333333333,1193.66666666667,1254.66666666667
2015,Argentina,Bolivia,2015-09-04,7,0,FALSE,1,1446.66666666667,1464.66666666667,66.6666666666667,515.666666666667,465.666666666667
2015,Portugal,France,2015-09-04,0,1,FALSE,6.33333333333333,1180,1194.33333333333,23,885.666666666667,976
2015,Germany,Poland,2015-09-04,3,1,FALSE,2.66666666666667,1295,1470.66666666667,32.3333333333333,767.333333333333,780
2015,Mexico,Trin & Tobago,2015-09-04,3,3,FALSE,30.6666666666667,794.333333333333,820.333333333333,58,577.333333333333,552.333333333333
2015,Serbia,Armenia,2015-09-04,2,0,FALSE,58.3333333333333,571,619.333333333333,86.6666666666667,380,376.333333333333
2015,United States,Peru,2015-09-04,2,1,FALSE,30.3333333333333,795.666666666667,795.666666666667,47.6666666666667,625,597.666666666667
2015,Panama,Uruguay,2015-09-04,0,1,FALSE,62,542.666666666667,558,16.3333333333333,1008.66666666667,1069
2015,Canada,Belize,2015-09-04,3,0,FALSE,102,323.333333333333,313.666666666667,123,242,210
2015,Denmark,Albania,2015-09-04,0,0,FALSE,23.6666666666667,884.333333333333,853.333333333333,27.6666666666667,829.333333333333,744.666666666667
2015,IR Iran,Guam,2015-09-03,6,0,FALSE,39.6666666666667,716.666666666667,717,148.666666666667,176.666666666667,148.333333333333
2015,Japan,Cambodia,2015-09-03,3,0,FALSE,54.6666666666667,595.333333333333,613,180.333333333333,66,72.6666666666667
2015,Korea Republic,Laos,2015-09-03,8,0,FALSE,54.3333333333333,593.666666666667,598,176,88,88.6666666666667
2015,Australia,Bangladesh,2015-09-03,5,0,FALSE,60.3333333333333,552.666666666667,547.333333333333,170.666666666667,104,111
2015,Netherlands,Iceland,2015-09-03,0,1,FALSE,9.66666666666667,1096.66666666667,1204.66666666667,23.3333333333333,882.666666666667,841
2015,Qatar,Bhutan,2015-09-03,15,0,FALSE,95,345.333333333333,341,164.666666666667,128,128
2015,Saudi Arabia,Timor-Leste,2015-09-03,7,0,FALSE,92.6666666666667,352,345,163.666666666667,130,137
2015,Belgium,Bosnia & Herz'na,2015-09-03,3,1,FALSE,2.33333333333333,1252.33333333333,1332.33333333333,28,816.333333333333,813.333333333334
2015,Cyprus,Wales,2015-09-03,0,1,FALSE,84.3333333333333,389.333333333333,386.333333333333,9.33333333333333,1152,1079.66666666667
2015,Azerbaijan,Croatia,2015-09-03,0,0,FALSE,108,298.333333333333,292,13.6666666666667,1027.66666666667,1012.66666666667
2015,Congo,Ghana,2015-09-01,2,3,FALSE,44,655.666666666667,654,26.3333333333333,827,818
2015,Qatar,Singapore,2015-08-28,4,0,FALSE,95,345.333333333333,341,154,163.333333333333,155.666666666667
2015,Jamaica,Mexico,2015-07-26,1,3,FALSE,61,545,519,30.6666666666667,794.333333333333,820.333333333333
2015,United States,Panama,2015-07-25,1,1,FALSE,30.3333333333333,795.666666666667,795.666666666667,62,542.666666666667,558
2015,Panama,Mexico,2015-07-22,1,2,FALSE,62,542.666666666667,558,30.6666666666667,794.333333333333,820.333333333333
2015,United States,Jamaica,2015-07-22,1,2,FALSE,30.3333333333333,795.666666666667,795.666666666667,61,545,519
2015,Mexico,Costa Rica,2015-07-19,1,0,FALSE,30.6666666666667,794.333333333333,820.333333333333,39.3333333333333,718,826.333333333333
2015,United States,Cuba,2015-07-18,6,0,FALSE,30.3333333333333,795.666666666667,795.666666666667,112,282.333333333333,287.333333333333
2015,Mexico,Trin & Tobago,2015-07-15,4,4,FALSE,30.6666666666667,794.333333333333,820.333333333333,58,577.333333333333,552.333333333333
2015,Canada,Costa Rica,2015-07-14,0,0,FALSE,102,323.333333333333,313.666666666667,39.3333333333333,718,826.333333333333
2015,Panama,United States,2015-07-13,1,1,FALSE,62,542.666666666667,558,30.3333333333333,795.666666666667,795.666666666667
2015,Guatemala,Mexico,2015-07-12,0,0,FALSE,103.666666666667,314.333333333333,319.333333333333,30.6666666666667,794.333333333333,820.333333333333
2015,Jamaica,Canada,2015-07-11,1,0,FALSE,61,545,519,102,323.333333333333,313.666666666667
2015,Costa Rica,El Salvador,2015-07-11,1,1,FALSE,39.3333333333333,718,826.333333333333,101.666666666667,321,344.666666666667
2015,United States,Haiti,2015-07-10,1,0,FALSE,30.3333333333333,795.666666666667,795.666666666667,83.3333333333333,400,419
2015,Mexico,Cuba,2015-07-09,6,0,FALSE,30.6666666666667,794.333333333333,820.333333333333,112,282.333333333333,287.333333333333
2015,El Salvador,Canada,2015-07-08,0,0,FALSE,101.666666666667,321,344.666666666667,102,323.333333333333,313.666666666667
2015,Costa Rica,Jamaica,2015-07-08,2,2,FALSE,39.3333333333333,718,826.333333333333,61,545,519
2015,United States,Honduras,2015-07-07,2,1,FALSE,30.3333333333333,795.666666666667,795.666666666667,80.6666666666667,413.333333333333,432.666666666667
2015,Argentina,Chile,2015-07-04,0,0,FALSE,1,1446.66666666667,1464.66666666667,9.66666666666667,1134,1080.66666666667
2015,United States,Guatemala,2015-07-03,4,0,FALSE,30.3333333333333,795.666666666667,795.666666666667,103.666666666667,314.333333333333,319.333333333333
2015,Honduras,Mexico,2015-07-01,0,0,FALSE,80.6666666666667,413.333333333333,432.666666666667,30.6666666666667,794.333333333333,820.333333333333
2015,Argentina,Paraguay,2015-06-30,6,1,FALSE,2.33333333333333,1493.33333333333,1520.33333333333,82.3333333333333,405,422.333333333333
2015,Brazil,Paraguay,2015-06-27,1,1,FALSE,5,1372.66666666667,1358,82.3333333333333,405,422.333333333333
2015,Mexico,Costa Rica,2015-06-27,2,2,FALSE,21,923.666666666667,926.666666666667,14.6666666666667,1028.66666666667,1041.66666666667
2015,Argentina,Colombia,2015-06-26,0,0,FALSE,2.33333333333333,1493.33333333333,1520.33333333333,4,1419.66666666667,1441
2015,Uruguay,Chile,2015-06-24,0,1,FALSE,8,1178.33333333333,1172,17,994,1016.66666666667
2015,Brazil,Venezuela,2015-06-21,2,1,FALSE,5,1372.66666666667,1358,70,495.666666666667,491
2015,Argentina,Jamaica,2015-06-20,1,0,FALSE,2.33333333333333,1493.33333333333,1520.33333333333,71.3333333333333,485.333333333333,465
2015,Uruguay,Paraguay,2015-06-20,1,1,FALSE,8,1178.33333333333,1172,82.3333333333333,405,422.333333333333
2015,Ecuador,Mexico,2015-06-19,2,1,FALSE,33,775.666666666667,791,21,923.666666666667,926.666666666667
2015,Brazil,Colombia,2015-06-17,0,1,FALSE,5,1372.66666666667,1358,4,1419.66666666667,1441
2015,Argentina,Uruguay,2015-06-16,1,0,FALSE,2.33333333333333,1493.33333333333,1520.33333333333,8,1178.33333333333,1172
2015,Turkmenistan,IR Iran,2015-06-16,1,1,FALSE,163.666666666667,120.333333333333,145.666666666667,40.3333333333333,698.333333333333,690
