year,team,Opponent,Date,Time,Comp,Day,Venue,Result,GF,GA
2021,Japan,China PR,2021-09-07,18:00,WCQ,Tue,Away,W,1,0
2021,Japan,Saudi Arabia,2021-10-07,20:00,WCQ,Thu,Away,L,0,1
2021,Japan,Australia,2021-10-12,19:14,WCQ,Tue,Home,W,2,1
2021,Japan,Vietnam,2021-11-11,19:00,WCQ,Thu,Away,W,1,0
2021,Japan,Oman,2021-11-16,20:00,WCQ,Tue,Away,W,1,0
2022,Japan,China PR,2022-01-27,19:00,WCQ,Thu,Home,W,2,0
2022,Japan,Saudi Arabia,2022-02-01,19:14,WCQ,Tue,Home,W,2,0
2022,Japan,Australia,2022-03-24,20:10,WCQ,Thu,Away,W,2,0
2022,Japan,Vietnam,2022-03-29,19:35,WCQ,Tue,Home,D,1,1
2022,Japan,Paraguay,2022-06-02,19:00,Friendlies (M),Thu,Home,W,4,1
2022,Japan,Brazil,2022-06-06,19:20,Friendlies (M),Mon,Home,L,0,1
2022,Japan,United States,2022-09-23,14:25,Friendlies (M),Fri,Neutral,W,2,0
2022,Japan,Ecuador,2022-09-27,13:55,Friendlies (M),Tue,Neutral,D,0,0
2010,Spain,Liechtenstein,2010-09-03,20:45,Euro Qualifying,Fri,Away,W,4,0
2010,Spain,Lithuania,2010-10-08,22:00,Euro Qualifying,Fri,Home,W,3,1
2010,Spain,sct Scotland,2010-10-12,20:00,Euro Qualifying,Tue,Away,W,3,2
2011,Spain,Czech Republic,2011-03-25,22:00,Euro Qualifying,Fri,Home,W,2,1
2011,Spain,Lithuania,2011-03-29,21:45,Euro Qualifying,Tue,Away,W,3,1
2011,Spain,Liechtenstein,2011-09-06,22:00,Euro Qualifying,Tue,Home,W,6,0
2011,Spain,Czech Republic,2011-10-07,20:45,Euro Qualifying,Fri,Away,W,2,0
2011,Spain,sct Scotland,2011-10-11,20:45,Euro Qualifying,Tue,Home,W,3,1
2012,Spain,Italy,2012-06-10,18:00,UEFA Euro,Sun,Home,D,1,1
2012,Spain,Rep. of Ireland,2012-06-14,20:45,UEFA Euro,Thu,Home,W,4,0
2012,Spain,Croatia,2012-06-18,20:45,UEFA Euro,Mon,Away,W,1,0
2012,Spain,France,2012-06-23,21:45,UEFA Euro,Sat,Home,W,2,0
2012,Spain,Portugal,2012-06-27,21:45,UEFA Euro,Wed,Away,D,0,0
2012,Spain,Italy,2012-07-01,21:45,UEFA Euro,Sun,Home,W,4,0
2012,Spain,Georgia,2012-09-11,21:30,WCQ,Tue,Away,W,1,0
2012,Spain,Belarus,2012-10-12,21:00,WCQ,Fri,Away,W,4,0
2012,Spain,France,2012-10-16,21:00,WCQ,Tue,Home,D,1,1
2013,Spain,Finland,2013-03-22,20:45,WCQ,Fri,Home,D,1,1
2013,Spain,France,2013-03-26,21:00,WCQ,Tue,Away,W,1,0
2013,Spain,Uruguay,2013-06-16,19:00,FIFA Confederations Cup,Sun,Home,W,2,1
2013,Spain,Tahiti,2013-06-20,16:00,FIFA Confederations Cup,Thu,Home,W,10,0
2013,Spain,Nigeria,2013-06-23,16:00,FIFA Confederations Cup,Sun,Away,W,3,0
2013,Spain,Italy,2013-06-27,16:00,FIFA Confederations Cup,Thu,Home,D,0,0
2013,Spain,Brazil,2013-06-30,19:00,FIFA Confederations Cup,Sun,Away,L,0,3
2013,Spain,Finland,2013-09-06,21:30,WCQ,Fri,Away,W,2,0
2013,Spain,Belarus,2013-10-11,22:00,WCQ,Fri,Home,W,2,1
2013,Spain,Georgia,2013-10-15,21:00,WCQ,Tue,Home,W,2,0
2014,Spain,Italy,2014-03-05,22:00,Friendlies (M),Wed,Home,W,1,0
2014,Spain,Bolivia,2014-05-30,22:00,Friendlies (M),Fri,Home,W,2,0
2014,Spain,El Salvador,2014-06-07,16:00,Friendlies (M),Sat,Away,W,2,0
2014,Spain,Netherlands,2014-06-13,16:00,FIFA World Cup,Fri,Neutral,L,1,5
2014,Spain,Chile,2014-06-18,16:00,FIFA World Cup,Wed,Neutral,L,0,2
2014,Spain,Australia,2014-06-23,13:00,FIFA World Cup,Mon,Neutral,W,3,0
2014,Spain,France,2014-09-04,21:00,Friendlies (M),Thu,Away,L,0,1
2014,Spain,N. Macedonia,2014-09-08,20:45,Euro Qualifying,Mon,Home,W,5,1
2014,Spain,Slovakia,2014-10-09,20:45,Euro Qualifying,Thu,Away,L,1,2
2014,Spain,Luxembourg,2014-10-12,20:45,Euro Qualifying,Sun,Away,W,4,0
2014,Spain,Belarus,2014-11-15,20:45,Euro Qualifying,Sat,Home,W,3,0
2014,Spain,Germany,2014-11-18,20:45,Friendlies (M),Tue,Home,L,0,1
2015,Spain,Ukraine,2015-03-27,20:45,Euro Qualifying,Fri,Home,W,1,0
2015,Spain,Netherlands,2015-03-31,20:45,Friendlies (M),Tue,Away,L,0,2
2015,Spain,Costa Rica,2015-06-11,22:00,Friendlies (M),Thu,Home,W,2,1
2015,Spain,Belarus,2015-06-14,21:45,Euro Qualifying,Sun,Away,W,1,0
2015,Spain,Slovakia,2015-09-05,20:45,Euro Qualifying,Sat,Home,W,2,0
2015,Spain,N. Macedonia,2015-09-08,20:45,Euro Qualifying,Tue,Away,W,1,0
2015,Spain,Luxembourg,2015-10-09,20:45,Euro Qualifying,Fri,Home,W,4,0
2015,Spain,Ukraine,2015-10-12,21:45,Euro Qualifying,Mon,Away,W,1,0
2015,Spain,eng England,2015-11-13,20:45,Friendlies (M),Fri,Home,W,2,0
2015,Spain,Belgium,2015-11-17,20:45,Friendlies (M),Tue,Away,"",0,0
2016,Spain,Italy,2016-03-24,20:45,Friendlies (M),Thu,Away,D,1,1
2016,Spain,Romania,2016-03-27,21:45,Friendlies (M),Sun,Away,D,0,0
2016,Spain,Bosnia & Herz'na,2016-05-29,18:00,Friendlies (M),Sun,Home,W,3,1
2016,Spain,Korea Republic,2016-06-01,16:30,Friendlies (M),Wed,Away,W,6,1
2016,Spain,Georgia,2016-06-07,20:45,Friendlies (M),Tue,Home,L,0,1
2016,Spain,Czech Republic,2016-06-13,15:00,UEFA Euro,Mon,Neutral,W,1,0
2016,Spain,Turkey,2016-06-17,21:00,UEFA Euro,Fri,Neutral,W,3,0
2016,Spain,Croatia,2016-06-21,21:00,UEFA Euro,Tue,Neutral,L,1,2
2016,Spain,Italy,2016-06-27,18:00,UEFA Euro,Mon,Neutral,L,0,2
2016,Spain,Belgium,2016-09-01,20:45,Friendlies (M),Thu,Away,W,2,0
2016,Spain,Liechtenstein,2016-09-05,20:45,WCQ,Mon,Home,W,8,0
2016,Spain,Italy,2016-10-06,20:45,WCQ,Thu,Away,D,1,1
2016,Spain,Albania,2016-10-09,20:45,WCQ,Sun,Away,W,2,0
2016,Spain,N. Macedonia,2016-11-12,20:45,WCQ,Sat,Home,W,4,0
2016,Spain,eng England,2016-11-15,20:00,Friendlies (M),Tue,Away,D,2,2
2017,Spain,Israel,2017-03-24,20:45,WCQ,Fri,Home,W,4,1
2017,Spain,France,2017-03-28,21:00,Friendlies (M),Tue,Away,W,2,0
2017,Spain,Colombia,2017-06-07,21:30,Friendlies (M),Wed,Home,D,2,2
2017,Spain,N. Macedonia,2017-06-11,20:45,WCQ,Sun,Away,W,2,1
2017,Spain,Italy,2017-09-02,20:45,WCQ,Sat,Home,W,3,0
2017,Spain,Liechtenstein,2017-09-05,20:45,WCQ,Tue,Away,W,8,0
2017,Spain,Albania,2017-10-06,20:45,WCQ,Fri,Home,W,3,0
2017,Spain,Israel,2017-10-09,21:45,WCQ,Mon,Away,W,1,0
2017,Spain,Costa Rica,2017-11-11,21:30,Friendlies (M),Sat,Home,W,5,0
2017,Spain,Russia,2017-11-14,21:45,Friendlies (M),Tue,Away,D,3,3
2018,Spain,Germany,2018-03-23,20:45,Friendlies (M),Fri,Away,D,1,1
2018,Spain,Argentina,2018-03-27,21:30,Friendlies (M),Tue,Home,W,6,1
2018,Spain,Switzerland,2018-06-03,21:00,Friendlies (M),Sun,Home,D,1,1
2018,Spain,Tunisia,2018-06-09,21:45,Friendlies (M),Sat,Home,W,1,0
2018,Spain,Portugal,2018-06-15,21:00,FIFA World Cup,Fri,Neutral,D,3,3
2018,Spain,IR Iran,2018-06-20,21:00,FIFA World Cup,Wed,Neutral,W,1,0
2018,Spain,Morocco,2018-06-25,20:00,FIFA World Cup,Mon,Neutral,D,2,2
2018,Spain,Russia,2018-07-01,17:00,FIFA World Cup,Sun,Neutral,D,1,1
2018,Spain,eng England,2018-09-08,19:45,UEFA Nations League,Sat,Away,W,2,1
2018,Spain,Croatia,2018-09-11,20:45,UEFA Nations League,Tue,Home,W,6,0
2018,Spain,wls Wales,2018-10-11,19:45,Friendlies (M),Thu,Away,W,4,1
2018,Spain,eng England,2018-10-15,20:45,UEFA Nations League,Mon,Home,L,2,3
2018,Spain,Croatia,2018-11-15,20:45,UEFA Nations League,Thu,Away,L,2,3
2018,Spain,Bosnia & Herz'na,2018-11-18,19:45,Friendlies (M),Sun,Home,W,1,0
2020,Spain,Germany,2020-09-03,20:45,UEFA Nations League,Thu,Away,D,1,1
2020,Spain,Ukraine,2020-09-06,20:45,UEFA Nations League,Sun,Home,W,4,0
2020,Spain,Portugal,2020-10-07,19:45,Friendlies (M),Wed,Away,D,0,0
2020,Spain,Switzerland,2020-10-10,20:45,UEFA Nations League,Sat,Home,W,1,0
2020,Spain,Ukraine,2020-10-13,21:45,UEFA Nations League,Tue,Away,L,0,1
2020,Spain,Netherlands,2020-11-11,20:45,Friendlies (M),Wed,Away,D,1,1
2020,Spain,Switzerland,2020-11-14,20:45,UEFA Nations League,Sat,Away,D,1,1
2020,Spain,Germany,2020-11-17,20:45,UEFA Nations League,Tue,Home,W,6,0
2019,Spain,Norway,2019-03-23,20:45,UEFA Euro Qualifying,Sat,Home,W,2,1
2019,Spain,Malta,2019-03-26,20:45,UEFA Euro Qualifying,Tue,Away,W,2,0
2019,Spain,Faroe Islands,2019-06-07,19:45,UEFA Euro Qualifying,Fri,Away,W,4,1
2019,Spain,Sweden,2019-06-10,20:45,UEFA Euro Qualifying,Mon,Home,W,3,0
2019,Spain,Romania,2019-09-05,21:45,UEFA Euro Qualifying,Thu,Away,W,2,1
2019,Spain,Faroe Islands,2019-09-08,20:45,UEFA Euro Qualifying,Sun,Home,W,4,0
2019,Spain,Norway,2019-10-12,20:45,UEFA Euro Qualifying,Sat,Away,D,1,1
2019,Spain,Sweden,2019-10-15,20:45,UEFA Euro Qualifying,Tue,Away,D,1,1
2019,Spain,Malta,2019-11-15,20:45,UEFA Euro Qualifying,Fri,Home,W,7,0
2019,Spain,Romania,2019-11-18,20:45,UEFA Euro Qualifying,Mon,Home,W,5,0
2021,Spain,Greece,2021-03-25,20:45,WCQ,Thu,Home,D,1,1
2021,Spain,Georgia,2021-03-28,20:00,WCQ,Sun,Away,W,2,1
2021,Spain,Kosovo,2021-03-31,20:45,WCQ,Wed,Home,W,3,1
2021,Spain,Portugal,2021-06-04,19:30,Friendlies (M),Fri,Home,D,0,0
2021,Spain,Lithuania,2021-06-08,20:45,Friendlies (M),Tue,Home,W,4,0
2021,Spain,Sweden,2021-06-14,21:00,UEFA Euro,Mon,Neutral,D,0,0
2021,Spain,Poland,2021-06-19,21:00,UEFA Euro,Sat,Neutral,D,1,1
2021,Spain,Slovakia,2021-06-23,18:00,UEFA Euro,Wed,Neutral,W,5,0
2021,Spain,Croatia,2021-06-28,18:00,UEFA Euro,Mon,Neutral,W,5,3
2021,Spain,Switzerland,2021-07-02,19:00,UEFA Euro,Fri,Away,D,1,1
2021,Spain,Italy,2021-07-06,20:00,UEFA Euro,Tue,Away,D,1,1
2021,Spain,Sweden,2021-09-02,20:45,WCQ,Thu,Away,L,1,2
2021,Spain,Georgia,2021-09-05,20:45,WCQ,Sun,Home,W,4,0
2021,Spain,Kosovo,2021-09-08,20:45,WCQ,Wed,Away,W,2,0
2021,Spain,Italy,2021-10-06,20:45,UEFA Nations League,Wed,Neutral,W,2,1
2021,Spain,France,2021-10-10,20:45,UEFA Nations League,Sun,Neutral,L,1,2
2021,Spain,Greece,2021-11-11,21:45,WCQ,Thu,Away,W,1,0
2021,Spain,Sweden,2021-11-14,20:45,WCQ,Sun,Home,W,1,0
2022,Spain,Albania,2022-03-26,19:45,Friendlies (M),Sat,Home,W,2,1
2022,Spain,Iceland,2022-03-29,20:45,Friendlies (M),Tue,Home,W,5,0
2022,Spain,Portugal,2022-06-02,20:45,UEFA Nations League,Thu,Home,D,1,1
2022,Spain,Czech Republic,2022-06-05,20:45,UEFA Nations League,Sun,Away,D,2,2
2022,Spain,Switzerland,2022-06-09,20:45,UEFA Nations League,Thu,Away,W,1,0
2022,Spain,Czech Republic,2022-06-12,20:45,UEFA Nations League,Sun,Home,W,2,0
2022,Spain,Switzerland,2022-09-24,20:45,UEFA Nations League,Sat,Home,L,1,2
2022,Spain,Portugal,2022-09-27,19:45,UEFA Nations League,Tue,Away,W,1,0
2010,Belgium,Germany,2010-09-03,20:45,Euro Qualifying,Fri,Home,L,0,1
2010,Belgium,Turkey,2010-09-07,21:00,Euro Qualifying,Tue,Away,L,2,3
2010,Belgium,Kazakhstan,2010-10-08,22:00,Euro Qualifying,Fri,Away,W,2,0
2010,Belgium,Austria,2010-10-12,20:45,Euro Qualifying,Tue,Home,D,4,4
2011,Belgium,Austria,2011-03-25,20:30,Euro Qualifying,Fri,Away,W,2,0
2011,Belgium,Azerbaijan,2011-03-29,20:45,Euro Qualifying,Tue,Home,W,4,1
2011,Belgium,Turkey,2011-06-03,20:45,Euro Qualifying,Fri,Home,D,1,1
2011,Belgium,Azerbaijan,2011-09-02,21:00,Euro Qualifying,Fri,Away,D,1,1
2011,Belgium,Kazakhstan,2011-10-07,20:45,Euro Qualifying,Fri,Home,W,4,1
2011,Belgium,Germany,2011-10-11,19:00,Euro Qualifying,Tue,Away,L,1,3
2012,Belgium,wls Wales,2012-09-07,19:45,WCQ,Fri,Away,W,2,0
2012,Belgium,Croatia,2012-09-11,20:45,WCQ,Tue,Home,D,1,1
2012,Belgium,Serbia,2012-10-13,01:30,WCQ,Sat,Away,W,3,0
2012,Belgium,sct Scotland,2012-10-16,20:45,WCQ,Tue,Home,W,2,0
2013,Belgium,N. Macedonia,2013-03-22,20:45,WCQ,Fri,Away,W,2,0
2013,Belgium,N. Macedonia,2013-03-26,20:45,WCQ,Tue,Home,W,1,0
2013,Belgium,Serbia,2013-06-07,20:45,WCQ,Fri,Home,W,2,1
2013,Belgium,sct Scotland,2013-09-06,20:00,WCQ,Fri,Away,W,2,0
2013,Belgium,Croatia,2013-10-11,18:00,WCQ,Fri,Away,W,2,1
2013,Belgium,wls Wales,2013-10-15,21:00,WCQ,Tue,Home,D,1,1
2014,Belgium,C̫te d'Ivoire,2014-03-05,20:45,Friendlies (M),Wed,Home,D,2,2
2014,Belgium,Luxembourg,2014-05-26,20:45,Friendlies (M),Mon,Home,W,5,1
2014,Belgium,Sweden,2014-06-01,20:30,Friendlies (M),Sun,Away,W,2,0
2014,Belgium,Tunisia,2014-06-07,20:45,Friendlies (M),Sat,Home,W,1,0
2014,Belgium,Algeria,2014-06-17,13:00,FIFA World Cup,Tue,Neutral,W,2,1
2014,Belgium,Russia,2014-06-22,13:00,FIFA World Cup,Sun,Neutral,W,1,0
2014,Belgium,Korea Republic,2014-06-26,17:00,FIFA World Cup,Thu,Neutral,W,1,0
2014,Belgium,United States,2014-07-01,17:00,FIFA World Cup,Tue,Neutral,W,2,1
2014,Belgium,Argentina,2014-07-05,13:00,FIFA World Cup,Sat,Neutral,L,0,1
2014,Belgium,Australia,2014-09-04,20:45,Friendlies (M),Thu,Home,W,2,0
2014,Belgium,Andorra,2014-10-10,20:45,Euro Qualifying,Fri,Home,W,6,0
2014,Belgium,Bosnia & Herz'na,2014-10-13,20:45,Euro Qualifying,Mon,Away,D,1,1
2014,Belgium,Iceland,2014-11-12,20:45,Friendlies (M),Wed,Home,W,3,1
2014,Belgium,wls Wales,2014-11-16,18:00,Euro Qualifying,Sun,Home,D,0,0
2015,Belgium,Cyprus,2015-03-28,20:45,Euro Qualifying,Sat,Home,W,5,0
2015,Belgium,Israel,2015-03-31,21:45,Euro Qualifying,Tue,Away,W,1,0
2015,Belgium,France,2015-06-07,21:00,Friendlies (M),Sun,Away,W,4,3
2015,Belgium,wls Wales,2015-06-12,19:45,Euro Qualifying,Fri,Away,L,0,1
2015,Belgium,Bosnia & Herz'na,2015-09-03,20:45,Euro Qualifying,Thu,Home,W,3,1
2015,Belgium,Cyprus,2015-09-06,21:45,Euro Qualifying,Sun,Away,W,1,0
2015,Belgium,Andorra,2015-10-10,20:45,Euro Qualifying,Sat,Away,W,4,1
2015,Belgium,Israel,2015-10-13,20:45,Euro Qualifying,Tue,Home,W,3,1
2015,Belgium,Italy,2015-11-13,20:45,Friendlies (M),Fri,Home,W,3,1
2015,Belgium,Spain,2015-11-17,20:45,Friendlies (M),Tue,Home,"",0,0
2016,Belgium,Portugal,2016-03-29,19:45,Friendlies (M),Tue,Away,L,1,2
2016,Belgium,Switzerland,2016-05-28,16:15,Friendlies (M),Sat,Away,W,2,1
2016,Belgium,Finland,2016-06-01,20:45,Friendlies (M),Wed,Home,D,1,1
2016,Belgium,Norway,2016-06-05,18:05,Friendlies (M),Sun,Home,W,3,2
2016,Belgium,Italy,2016-06-13,21:00,UEFA Euro,Mon,Neutral,L,0,2
2016,Belgium,Rep. of Ireland,2016-06-18,15:00,UEFA Euro,Sat,Neutral,W,3,0
2016,Belgium,Sweden,2016-06-22,21:00,UEFA Euro,Wed,Neutral,W,1,0
2016,Belgium,Hungary,2016-06-26,21:00,UEFA Euro,Sun,Neutral,W,4,0
2016,Belgium,wls Wales,2016-07-01,21:00,UEFA Euro,Fri,Neutral,L,1,3
2016,Belgium,Spain,2016-09-01,20:45,Friendlies (M),Thu,Home,L,0,2
2016,Belgium,Cyprus,2016-09-06,21:45,WCQ,Tue,Away,W,3,0
2016,Belgium,Bosnia & Herz'na,2016-10-07,20:45,WCQ,Fri,Home,W,4,0
2016,Belgium,Gibraltar,2016-10-10,19:45,WCQ,Mon,Away,W,6,0
2016,Belgium,Netherlands,2016-11-09,20:45,Friendlies (M),Wed,Away,D,1,1
2016,Belgium,Estonia,2016-11-13,20:45,WCQ,Sun,Home,W,8,1
2017,Belgium,Greece,2017-03-25,20:45,WCQ,Sat,Home,D,1,1
2017,Belgium,Russia,2017-03-28,19:00,Friendlies (M),Tue,Away,D,3,3
2017,Belgium,Czech Republic,2017-06-05,20:45,Friendlies (M),Mon,Home,W,2,1
2017,Belgium,Estonia,2017-06-09,21:45,WCQ,Fri,Away,W,2,0
2017,Belgium,Gibraltar,2017-08-31,20:45,WCQ,Thu,Home,W,9,0
2017,Belgium,Greece,2017-09-03,21:45,WCQ,Sun,Away,W,2,1
2017,Belgium,Bosnia & Herz'na,2017-10-07,18:00,WCQ,Sat,Away,W,4,3
2017,Belgium,Cyprus,2017-10-10,20:45,WCQ,Tue,Home,W,4,0
2017,Belgium,Mexico,2017-11-10,20:45,Friendlies (M),Fri,Home,D,3,3
2017,Belgium,Japan,2017-11-14,20:45,Friendlies (M),Tue,Home,W,1,0
2018,Belgium,Saudi Arabia,2018-03-27,20:45,Friendlies (M),Tue,Home,W,4,0
2018,Belgium,Portugal,2018-06-02,20:45,Friendlies (M),Sat,Home,D,0,0
2018,Belgium,Egypt,2018-06-06,20:45,Friendlies (M),Wed,Home,W,3,0
2018,Belgium,Costa Rica,2018-06-11,20:45,Friendlies (M),Mon,Home,W,4,1
2018,Belgium,Panama,2018-06-18,18:00,FIFA World Cup,Mon,Neutral,W,3,0
2018,Belgium,Tunisia,2018-06-23,15:00,FIFA World Cup,Sat,Neutral,W,5,2
2018,Belgium,eng England,2018-06-28,20:00,FIFA World Cup,Thu,Neutral,W,1,0
2018,Belgium,Japan,2018-07-02,21:00,FIFA World Cup,Mon,Neutral,W,3,2
2018,Belgium,Brazil,2018-07-06,21:00,FIFA World Cup,Fri,Neutral,W,2,1
2018,Belgium,France,2018-07-10,21:00,FIFA World Cup,Tue,Neutral,L,0,1
2018,Belgium,eng England,2018-07-14,17:00,FIFA World Cup,Sat,Neutral,W,2,0
2018,Belgium,sct Scotland,2018-09-07,19:45,Friendlies (M),Fri,Away,W,4,0
2018,Belgium,Iceland,2018-09-11,18:45,UEFA Nations League,Tue,Away,W,3,0
2018,Belgium,Switzerland,2018-10-12,20:45,UEFA Nations League,Fri,Home,W,2,1
2018,Belgium,Netherlands,2018-10-16,20:45,Friendlies (M),Tue,Home,D,1,1
2018,Belgium,Iceland,2018-11-15,20:45,UEFA Nations League,Thu,Home,W,2,0
2018,Belgium,Switzerland,2018-11-18,20:45,UEFA Nations League,Sun,Away,L,2,5
2020,Belgium,Denmark,2020-09-05,20:45,UEFA Nations League,Sat,Away,W,2,0
2020,Belgium,Iceland,2020-09-08,20:45,UEFA Nations League,Tue,Home,W,5,1
2020,Belgium,C̫te d'Ivoire,2020-10-08,20:45,Friendlies (M),Thu,Home,D,1,1
2020,Belgium,eng England,2020-10-11,17:00,UEFA Nations League,Sun,Away,L,1,2
2020,Belgium,Iceland,2020-10-14,18:45,UEFA Nations League,Wed,Away,W,2,1
2020,Belgium,Switzerland,2020-11-11,20:45,Friendlies (M),Wed,Home,W,2,1
2020,Belgium,eng England,2020-11-15,20:45,UEFA Nations League,Sun,Home,W,2,0
2020,Belgium,Denmark,2020-11-18,20:45,UEFA Nations League,Wed,Home,W,4,2
2019,Belgium,Russia,2019-03-21,20:45,UEFA Euro Qualifying,Thu,Home,W,3,1
2019,Belgium,Cyprus,2019-03-24,21:45,UEFA Euro Qualifying,Sun,Away,W,2,0
2019,Belgium,Kazakhstan,2019-06-08,20:45,UEFA Euro Qualifying,Sat,Home,W,3,0
2019,Belgium,sct Scotland,2019-06-11,20:45,UEFA Euro Qualifying,Tue,Home,W,3,0
2019,Belgium,San Marino,2019-09-06,20:45,UEFA Euro Qualifying,Fri,Away,W,4,0
2019,Belgium,sct Scotland,2019-09-09,19:45,UEFA Euro Qualifying,Mon,Away,W,4,0
2019,Belgium,San Marino,2019-10-10,20:45,UEFA Euro Qualifying,Thu,Home,W,9,0
2019,Belgium,Kazakhstan,2019-10-13,19:00,UEFA Euro Qualifying,Sun,Away,W,2,0
2019,Belgium,Russia,2019-11-16,20:00,UEFA Euro Qualifying,Sat,Away,W,4,1
2019,Belgium,Cyprus,2019-11-19,20:45,UEFA Euro Qualifying,Tue,Home,W,6,1
2021,Belgium,wls Wales,2021-03-24,20:45,WCQ,Wed,Home,W,3,1
2021,Belgium,Czech Republic,2021-03-27,20:45,WCQ,Sat,Away,D,1,1
2021,Belgium,Belarus,2021-03-30,20:45,WCQ,Tue,Home,W,8,0
2021,Belgium,Greece,2021-06-03,20:45,Friendlies (M),Thu,Home,D,1,1
2021,Belgium,Croatia,2021-06-06,20:45,Friendlies (M),Sun,Home,W,1,0
2021,Belgium,Russia,2021-06-12,22:00,UEFA Euro,Sat,Neutral,W,3,0
2021,Belgium,Denmark,2021-06-17,18:00,UEFA Euro,Thu,Neutral,W,2,1
2021,Belgium,Finland,2021-06-21,22:00,UEFA Euro,Mon,Neutral,W,2,0
2021,Belgium,Portugal,2021-06-27,21:00,UEFA Euro,Sun,Neutral,W,1,0
2021,Belgium,Italy,2021-07-02,21:00,UEFA Euro,Fri,Home,L,1,2
2021,Belgium,Estonia,2021-09-02,21:45,WCQ,Thu,Away,W,5,2
2021,Belgium,Czech Republic,2021-09-05,20:45,WCQ,Sun,Home,W,3,0
2021,Belgium,Belarus,2021-09-08,21:45,WCQ,Wed,Away,W,1,0
2021,Belgium,France,2021-10-07,20:45,UEFA Nations League,Thu,Neutral,L,2,3
2021,Belgium,Italy,2021-10-10,15:00,UEFA Nations League,Sun,Neutral,L,1,2
2021,Belgium,Estonia,2021-11-13,20:45,WCQ,Sat,Home,W,3,1
2021,Belgium,wls Wales,2021-11-16,19:45,WCQ,Tue,Away,D,1,1
2022,Belgium,Rep. of Ireland,2022-03-26,17:00,Friendlies (M),Sat,Away,D,2,2
2022,Belgium,Burkina Faso,2022-03-29,20:45,Friendlies (M),Tue,Home,W,3,0
2022,Belgium,Netherlands,2022-06-03,20:45,UEFA Nations League,Fri,Home,L,1,4
2022,Belgium,Poland,2022-06-08,20:45,UEFA Nations League,Wed,Home,W,6,1
2022,Belgium,wls Wales,2022-06-11,19:45,UEFA Nations League,Sat,Away,D,1,1
2022,Belgium,Poland,2022-06-14,20:45,UEFA Nations League,Tue,Away,W,1,0
2022,Belgium,wls Wales,2022-09-22,20:45,UEFA Nations League,Thu,Home,W,2,1
2022,Belgium,Netherlands,2022-09-25,20:45,UEFA Nations League,Sun,Away,L,0,1
2011,Canada,St. Lucia,2011-09-02,20:05,WCQ,Fri,Home,W,4,1
2011,Canada,Puerto Rico,2011-09-06,20:00,WCQ,Tue,Away,W,3,0
2011,Canada,St. Lucia,2011-10-07,18:00,WCQ,Fri,Away,W,7,0
2011,Canada,Puerto Rico,2011-10-11,19:00,WCQ,Tue,Home,D,0,0
2011,Canada,St. Kitts & Nevis,2011-11-11,20:00,WCQ,Fri,Away,D,0,0
2011,Canada,St. Kitts & Nevis,2011-11-15,19:10,WCQ,Tue,Home,W,4,0
2012,Canada,Cuba,2012-06-08,14:00,WCQ,Fri,Away,W,1,0
2012,Canada,Honduras,2012-06-12,19:45,WCQ,Tue,Home,D,0,0
2012,Canada,Panama,2012-09-07,19:45,WCQ,Fri,Home,W,1,0
2012,Canada,Panama,2012-09-11,20:05,WCQ,Tue,Away,L,0,2
2012,Canada,Cuba,2012-10-12,19:45,WCQ,Fri,Home,W,3,0
2012,Canada,Honduras,2012-10-16,14:00,WCQ,Tue,Away,L,1,8
2014,Canada,Bulgaria,2014-05-23,17:30,Friendlies (M),Fri,Neutral,D,1,1
2014,Canada,Moldova,2014-05-27,17:30,Friendlies (M),Tue,Neutral,D,1,1
2014,Canada,Jamaica,2014-09-09,19:30,Friendlies (M),Tue,Home,W,3,1
2014,Canada,Colombia,2014-10-14,21:15,Friendlies (M),Tue,Neutral,L,0,1
2014,Canada,Panama,2014-11-18,20:00,Friendlies (M),Tue,Away,D,0,0
2015,Canada,Iceland,2015-01-16,16:30,Friendlies (M),Fri,Home,L,1,2
2015,Canada,Iceland,2015-01-19,16:00,Friendlies (M),Mon,Home,D,1,1
2015,Canada,Guatemala,2015-03-27,16:30,Friendlies (M),Fri,Home,W,1,0
2015,Canada,Puerto Rico,2015-03-30,19:30,Friendlies (M),Mon,Away,W,3,0
2015,Canada,Dominica,2015-06-11,19:00,WCQ,Thu,Away,W,2,0
2015,Canada,Dominica,2015-06-16,19:37,WCQ,Tue,Home,W,4,0
2015,Canada,El Salvador,2015-07-08,19:30,Gold Cup,Wed,Away,D,0,0
2015,Canada,Jamaica,2015-07-11,17:30,Gold Cup,Sat,Away,L,0,1
2015,Canada,Costa Rica,2015-07-14,20:30,Gold Cup,Tue,Home,D,0,0
2015,Canada,Belize,2015-09-04,19:37,WCQ,Fri,Home,W,3,0
2015,Canada,Belize,2015-09-08,19:00,WCQ,Tue,Away,D,1,1
2015,Canada,Ghana,2015-10-13,19:00,Friendlies (M),Tue,Neutral,D,1,1
2015,Canada,Honduras,2015-11-13,19:00,WCQ,Fri,Home,W,1,0
2015,Canada,El Salvador,2015-11-17,19:30,WCQ,Tue,Away,D,0,0
2016,Canada,United States,2016-02-05,19:15,Friendlies (M),Fri,Away,L,0,1
2016,Canada,Mexico,2016-03-25,19:08,WCQ,Fri,Home,L,0,3
2016,Canada,Mexico,2016-03-29,20:30,WCQ,Tue,Away,L,0,2
2016,Canada,Azerbaijan,2016-06-03,19:00,Friendlies (M),Fri,Home,D,1,1
