date,team,rating
2021-10-10,Venezuela,1733
2021-10-07,Venezuela,1685
2021-09-09,Venezuela,1695
2021-09-05,Venezuela,1715
2021-09-02,Venezuela,1738
2021-06-27,Venezuela,1749
2021-06-20,Venezuela,1774
2021-06-17,Venezuela,1784
2021-06-13,Venezuela,1763
2021-06-08,Venezuela,1784
2021-06-03,Venezuela,1765
2020-11-17,Venezuela,1808
2020-11-13,Venezuela,1707
2020-10-13,Venezuela,1714
2020-10-09,Venezuela,1743
2018-11-20,Venezuela,1766
2018-11-16,Venezuela,1765
2018-10-16,Venezuela,1755
2022-09-27,Vietnam,1410
2022-09-21,Vietnam,1401
2022-06-01,Vietnam,1391
2022-03-29,Vietnam,1385
2022-03-24,Vietnam,1357
2022-02-01,Vietnam,1376
2022-01-27,Vietnam,1333
2021-12-26,Vietnam,1337
2021-12-23,Vietnam,1330
2021-12-19,Vietnam,1359
2021-12-15,Vietnam,1356
2021-12-12,Vietnam,1374
2021-12-06,Vietnam,1358
2021-11-16,Vietnam,1351
2021-11-11,Vietnam,1352
2021-10-12,Vietnam,1358
2021-10-07,Vietnam,1373
2021-09-07,Vietnam,1383
2021-09-02,Vietnam,1394
2021-06-15,Vietnam,1406
2021-06-11,Vietnam,1375
2021-06-07,Vietnam,1365
2021-05-31,Vietnam,1362
2018-12-31,Vietnam,1359
2018-12-25,Vietnam,1335
2018-12-15,Vietnam,1335
2018-12-11,Vietnam,1321
2018-12-06,Vietnam,1336
2018-12-02,Vietnam,1310
2018-11-24,Vietnam,1289
2018-11-20,Vietnam,1284
2018-11-16,Vietnam,1303
2022-11-21,Wales,1777
2022-09-25,Wales,1769
2022-09-22,Wales,1808
2022-06-14,Wales,1822
2022-06-11,Wales,1853
2022-06-08,Wales,1823
2022-06-05,Wales,1842
2022-06-01,Wales,1818
2022-03-29,Wales,1862
2022-03-24,Wales,1869
2021-11-16,Wales,1846
2021-11-13,Wales,1824
2021-10-11,Wales,1811
2021-10-08,Wales,1806
2021-09-08,Wales,1795
2021-09-05,Wales,1832
2021-09-01,Wales,1818
2021-06-26,Wales,1824
2021-06-20,Wales,1848
2021-06-16,Wales,1854
2021-06-12,Wales,1821
2021-06-05,Wales,1825
2021-06-02,Wales,1871
2021-03-30,Wales,1883
2021-03-27,Wales,1866
2021-03-24,Wales,1836
2020-11-18,Wales,1846
2020-11-15,Wales,1825
2020-11-12,Wales,1799
2020-10-14,Wales,1792
2020-10-11,Wales,1786
2020-10-08,Wales,1777
2020-09-06,Wales,1764
2020-09-03,Wales,1744
2018-11-20,Wales,1726
2018-11-16,Wales,1776
2018-10-16,Wales,1792
2018-10-11,Wales,1767
2018-09-09,Wales,1784
2018-09-06,Wales,1798
2018-05-28,Wales,1765
2022-06-14,Yemen,1096
2022-06-11,Yemen,1149
2022-06-08,Yemen,1164
2021-06-22,Yemen,1169
2021-06-15,Yemen,1163
2021-06-11,Yemen,1173
2021-06-05,Yemen,1174
2018-12-30,Yemen,1175
2018-11-20,Yemen,1184
2022-11-17,Zambia,1448
2022-09-26,Zambia,1472
2022-09-23,Zambia,1474
2022-06-03,Zambia,1402
2022-03-27,Zambia,1401
2022-03-25,Zambia,1424
2022-03-18,Zambia,1401
2021-11-16,Zambia,1427
2021-11-13,Zambia,1436
2021-10-10,Zambia,1418
2021-10-07,Zambia,1420
2021-09-07,Zambia,1455
2021-06-13,Zambia,1477
2021-03-29,Zambia,1477
2021-03-25,Zambia,1456
2020-11-16,Zambia,1436
2020-11-12,Zambia,1488
2020-10-25,Zambia,1492
2020-10-22,Zambia,1458
2020-10-11,Zambia,1442
2020-10-09,Zambia,1383
2020-10-07,Zambia,1397
2018-11-18,Zambia,1385
2018-10-14,Zambia,1443
2018-10-10,Zambia,1483
2018-09-11,Zambia,1470
2022-01-18,Zimbabwe,1319
2022-01-14,Zimbabwe,1278
2022-01-10,Zimbabwe,1313
2022-01-02,Zimbabwe,1313
2021-11-14,Zimbabwe,1317
2021-11-11,Zimbabwe,1310
2021-10-12,Zimbabwe,1306
2021-10-09,Zimbabwe,1325
2021-09-07,Zimbabwe,1337
2021-07-13,Zimbabwe,1355
2021-07-11,Zimbabwe,1357
2021-03-29,Zimbabwe,1424
2021-03-25,Zimbabwe,1452
2020-11-16,Zimbabwe,1476
2020-11-12,Zimbabwe,1421
2020-10-11,Zimbabwe,1444
2018-11-18,Zimbabwe,1468
2018-10-16,Zimbabwe,1504
2018-10-13,Zimbabwe,1502
