date,team,rating
2021-03-24,Slovakia,1652
2020-11-18,Slovakia,1664
2020-11-15,Slovakia,1681
2020-11-12,Slovakia,1665
2020-10-14,Slovakia,1641
2020-10-11,Slovakia,1672
2020-10-08,Slovakia,1688
2020-09-07,Slovakia,1693
2020-09-04,Slovakia,1696
2018-11-19,Slovakia,1748
2018-11-16,Slovakia,1765
2018-10-16,Slovakia,1733
2018-10-13,Slovakia,1728
2018-09-09,Slovakia,1758
2018-09-05,Slovakia,1772
2018-06-04,Slovakia,1752
2018-05-31,Slovakia,1763
2018-03-25,Slovakia,1762
2018-03-22,Slovakia,1756
2022-11-20,Slovenia,1683
2022-11-17,Slovenia,1663
2022-09-27,Slovenia,1651
2022-09-24,Slovenia,1640
2022-06-12,Slovenia,1615
2022-06-09,Slovenia,1607
2022-06-05,Slovenia,1593
2022-06-02,Slovenia,1603
2022-03-29,Slovenia,1626
2022-03-26,Slovenia,1622
2021-11-14,Slovenia,1616
2021-11-11,Slovenia,1613
2021-10-11,Slovenia,1604
2021-10-08,Slovenia,1622
2021-09-07,Slovenia,1608
2021-09-04,Slovenia,1617
2021-09-01,Slovenia,1614
2021-06-04,Slovenia,1617
2021-06-01,Slovenia,1616
2021-03-30,Slovenia,1614
2021-03-27,Slovenia,1645
2021-03-24,Slovenia,1655
2020-11-18,Slovenia,1628
2020-11-15,Slovenia,1622
2020-11-11,Slovenia,1613
2020-10-14,Slovenia,1621
2020-10-11,Slovenia,1607
2020-10-07,Slovenia,1585
2020-09-06,Slovenia,1585
2020-09-03,Slovenia,1582
2018-11-19,Slovenia,1561
2018-11-16,Slovenia,1551
2018-10-16,Slovenia,1551
2018-10-13,Slovenia,1563
2018-09-09,Slovenia,1574
2018-09-06,Slovenia,1600
2018-06-02,Slovenia,1626
2018-03-27,Slovenia,1606
2018-03-23,Slovenia,1629
2022-09-30,Solomon Islands,1198
2022-09-24,Solomon Islands,1228
2022-09-21,Solomon Islands,1226
2022-03-30,Solomon Islands,1207
2022-03-27,Solomon Islands,1217
2022-03-24,Solomon Islands,1197
2018-09-05,Solomon Islands,1205
2018-08-29,Solomon Islands,1202
2021-06-20,Somalia,
2022-11-20,South Africa,1537
2022-11-17,South Africa,1549
2022-09-27,South Africa,1546
2022-09-24,South Africa,1542
2022-07-17,South Africa,1536
2022-07-15,South Africa,1528
2022-07-13,South Africa,1523
2022-06-09,South Africa,1538
2022-03-29,South Africa,1544
2022-03-25,South Africa,1545
2021-11-14,South Africa,1550
2021-11-11,South Africa,1563
2021-10-12,South Africa,1558
2021-10-09,South Africa,1553
2021-09-06,South Africa,1530
2021-09-03,South Africa,1510
2021-07-18,South Africa,1513
2021-07-16,South Africa,1508
2021-07-14,South Africa,1495
2021-07-06,South Africa,1502
2021-06-10,South Africa,1487
2021-03-28,South Africa,1480
2021-03-25,South Africa,1516
2020-11-16,South Africa,1517
2020-11-13,South Africa,1514
2020-10-11,South Africa,1511
2020-10-08,South Africa,1526
2018-11-20,South Africa,1550
2018-11-17,South Africa,1547
2018-10-16,South Africa,1542
2018-10-13,South Africa,1560
2018-09-08,South Africa,1558
2018-06-08,South Africa,1568
2018-06-05,South Africa,1558
2018-06-03,South Africa,1546
2018-03-24,South Africa,1560
2018-03-21,South Africa,1534
2022-06-09,South Sudan,1104
2022-06-04,South Sudan,1107
2022-05-29,South Sudan,1112
2022-03-27,South Sudan,1107
2022-03-23,South Sudan,1098
2022-01-31,South Sudan,1083
2022-01-27,South Sudan,1084
2021-10-12,South Sudan,1087
2021-10-06,South Sudan,1092
2021-03-29,South Sudan,1082
2021-03-24,South Sudan,1083
2021-03-13,South Sudan,1091
2020-11-16,South Sudan,1093
2020-11-12,South Sudan,1056
2018-11-16,South Sudan,1022
2018-10-16,South Sudan,1038
2018-10-12,South Sudan,1045
2018-09-09,South Sudan,1049
2022-12-06,Spain,1985
2022-12-01,Spain,1997
2022-11-27,Spain,2046
2022-11-23,Spain,2057
2022-11-17,Spain,2048
2022-09-27,Spain,2045
2022-09-24,Spain,2019
2022-06-12,Spain,2052
2022-06-09,Spain,2043
2022-06-05,Spain,2026
2022-06-02,Spain,2031
2022-03-29,Spain,2039
2022-03-26,Spain,2038
2021-11-14,Spain,2037
2021-11-11,Spain,2031
2021-10-10,Spain,2023
2021-10-06,Spain,2045
2021-09-08,Spain,2009
2021-09-05,Spain,2003
2021-09-02,Spain,2001
2021-07-06,Spain,2024
2021-07-02,Spain,2019
2021-06-28,Spain,2027
2021-06-23,Spain,2005
2021-06-19,Spain,1997
2021-06-14,Spain,2016
2021-06-08,Spain,2033
2021-06-04,Spain,2033
2021-03-31,Spain,2036
2021-03-28,Spain,2035
2021-03-25,Spain,2032
2020-11-17,Spain,2050
2020-11-14,Spain,2024
2020-11-11,Spain,2027
2020-10-13,Spain,2026
2020-10-10,Spain,2053
2020-10-07,Spain,2046
2020-09-06,Spain,2044
2020-09-03,Spain,2030
2018-11-18,Spain,2011
2018-11-15,Spain,2008
2018-10-15,Spain,2029
2018-10-11,Spain,2062
2018-09-11,Spain,2052
2018-09-08,Spain,2030
2018-07-01,Spain,2010
2018-06-25,Spain,2028
2018-06-20,Spain,2051
2018-06-15,Spain,2038
2018-06-09,Spain,2044
2018-06-03,Spain,2042
2018-03-27,Spain,2048
2018-03-23,Spain,2036
2022-06-14,Sri Lanka,671
2022-06-11,Sri Lanka,684
2022-06-08,Sri Lanka,685
2022-05-31,Sri Lanka,685
2021-11-19,Sri Lanka,679
2021-11-16,Sri Lanka,674
2021-11-13,Sri Lanka,654
2021-11-09,Sri Lanka,664
2021-10-10,Sri Lanka,657
2021-10-07,Sri Lanka,661
2021-10-04,Sri Lanka,643
2021-10-01,Sri Lanka,649
2021-06-09,Sri Lanka,659
2021-06-05,Sri Lanka,659
2020-01-19,Sri Lanka,660
2020-01-17,Sri Lanka,670
2018-10-12,Sri Lanka,708
2018-09-07,Sri Lanka,715
2018-09-05,Sri Lanka,703
2022-11-19,Sudan,1279
2022-11-17,Sudan,1313
2022-09-26,Sudan,1311
2022-09-23,Sudan,1307
2022-06-08,Sudan,1303
2022-06-04,Sudan,1278
2022-05-29,Sudan,1300
2022-03-29,Sudan,1305
2022-03-26,Sudan,1300
2022-01-19,Sudan,1302
2022-01-15,Sudan,1308
2022-01-11,Sudan,1317
2022-01-02,Sudan,1311
2021-12-30,Sudan,1311
2021-12-07,Sudan,1320
2021-12-04,Sudan,1339
2021-12-01,Sudan,1352
2021-11-15,Sudan,1359
2021-11-12,Sudan,1357
2021-10-09,Sudan,1362
2021-10-06,Sudan,1358
2021-09-07,Sudan,1353
2021-09-02,Sudan,1394
2021-08-26,Sudan,1400
2021-08-22,Sudan,1389
2021-06-19,Sudan,1404
2021-06-13,Sudan,1386
2021-06-11,Sudan,1396
2021-03-28,Sudan,1386
2020-11-17,Sudan,1353
2020-11-12,Sudan,1300
2020-11-06,Sudan,1305
2020-10-12,Sudan,1303
2020-10-09,Sudan,1303
2020-09-25,Sudan,1306
2018-11-18,Sudan,1273
2018-10-16,Sudan,1230
2018-10-13,Sudan,1233
2018-09-08,Sudan,1235
2022-11-19,Suriname,1297
2022-09-22,Suriname,1327
2022-06-11,Suriname,1318
2022-06-07,Suriname,1320
2022-06-04,Suriname,1329
2022-05-22,Suriname,1323
2022-03-27,Suriname,1337
2022-02-01,Suriname,1343
2022-01-28,Suriname,1338
2021-07-20,Suriname,1335
2021-07-16,Suriname,1316
2021-07-12,Suriname,1323
2021-06-08,Suriname,1338
2021-06-04,Suriname,1351
2021-03-27,Suriname,1325
2021-03-24,Suriname,1318
2018-11-17,Suriname,1258
2018-10-13,Suriname,1262
2018-09-06,Suriname,1261
2018-08-18,Suriname,1274
2018-03-27,Swaziland,
2022-11-19,Sweden,1775
2022-11-16,Sweden,1748
2022-09-27,Sweden,1736
2022-09-24,Sweden,1747
2022-06-12,Sweden,1766
2022-06-09,Sweden,1780
2022-06-05,Sweden,1804
2022-06-02,Sweden,1832
2022-03-29,Sweden,1809
2022-03-24,Sweden,1836
2021-11-14,Sweden,1821
2021-11-11,Sweden,1827
2021-10-12,Sweden,1877
2021-10-09,Sweden,1866
2021-09-08,Sweden,1861
2021-09-05,Sweden,1888
2021-09-02,Sweden,1887
2021-06-29,Sweden,1864
2021-06-23,Sweden,1897
2021-06-18,Sweden,1879
2021-06-14,Sweden,1866
2021-06-05,Sweden,1849
2021-05-29,Sweden,1846
2021-03-31,Sweden,1840
2021-03-28,Sweden,1839
2021-03-25,Sweden,1824
2020-11-17,Sweden,1821
2020-11-14,Sweden,1828
2020-11-11,Sweden,1809
2020-10-14,Sweden,1816
2020-10-11,Sweden,1826
2020-10-08,Sweden,1837
2020-09-08,Sweden,1824
2020-09-05,Sweden,1849
2020-01-12,Sweden,1864
2020-01-09,Sweden,1861
2018-11-20,Sweden,1851
2018-11-17,Sweden,1834
2018-10-16,Sweden,1814
2018-10-11,Sweden,1819
2018-09-10,Sweden,1817
2018-09-06,Sweden,1849
2018-07-07,Sweden,1865
2018-07-03,Sweden,1905
2018-06-27,Sweden,1872
2018-06-23,Sweden,1804
2018-06-18,Sweden,1818
2018-06-09,Sweden,1795
2018-06-02,Sweden,1794
2018-03-27,Sweden,1796
2018-03-24,Sweden,1806
2018-01-07,Sweden,1818
2022-12-06,Switzerland,1902
2022-12-02,Switzerland,1927
2022-11-28,Switzerland,1900
2022-11-24,Switzerland,1911
2022-11-17,Switzerland,1902
2022-09-27,Switzerland,1929
2022-09-24,Switzerland,1920
2022-06-12,Switzerland,1887
2022-06-09,Switzerland,1864
2022-06-05,Switzerland,1881
2022-06-02,Switzerland,1900
2022-03-29,Switzerland,1920
2022-03-26,Switzerland,1929
2021-11-15,Switzerland,1934
2021-11-12,Switzerland,1930
2021-10-12,Switzerland,1918
2021-10-09,Switzerland,1914
2021-09-08,Switzerland,1909
2021-09-05,Switzerland,1920
2021-09-01,Switzerland,1917
2021-07-02,Switzerland,1915
2021-06-28,Switzerland,1907
2021-06-20,Switzerland,1894
2021-06-16,Switzerland,1868
2021-06-12,Switzerland,1886
2021-06-03,Switzerland,1890
2021-05-30,Switzerland,1890
2021-03-31,Switzerland,1886
2021-03-28,Switzerland,1883
2021-03-25,Switzerland,1882
2020-11-14,Switzerland,1871
2020-11-11,Switzerland,1868
2020-10-13,Switzerland,1871
2020-10-10,Switzerland,1860
2020-10-07,Switzerland,1867
2020-09-06,Switzerland,1880
2020-09-03,Switzerland,1881
2018-11-18,Switzerland,1922
2018-11-14,Switzerland,1877
2018-10-15,Switzerland,1896
2018-10-12,Switzerland,1881
2018-09-11,Switzerland,1887
2018-09-08,Switzerland,1894
2018-07-03,Switzerland,1879
2018-06-27,Switzerland,1912
2018-06-22,Switzerland,1929
2018-06-17,Switzerland,1908
2018-06-08,Switzerland,1889
2018-06-03,Switzerland,1885
2018-03-27,Switzerland,1879
2018-03-23,Switzerland,1873
2022-11-20,Syria,1417
2022-11-17,Syria,1428
2022-09-26,Syria,1439
2022-09-23,Syria,1449
2022-06-01,Syria,1459
2022-03-29,Syria,1454
2022-03-24,Syria,1447
2022-02-01,Syria,1404
2022-01-27,Syria,1410
2021-12-06,Syria,1427
2021-12-03,Syria,1454
2021-11-30,Syria,1406
2021-11-16,Syria,1422
2021-11-11,Syria,1428
2021-10-12,Syria,1418
2021-10-07,Syria,1441
2021-09-07,Syria,1444
2021-09-02,Syria,1442
2021-08-26,Syria,1445
2021-06-15,Syria,1448
2021-06-07,Syria,1478
2021-06-04,Syria,1477
2021-03-30,Syria,1474
2021-03-25,Syria,1477
2020-11-16,Syria,1485
2020-11-12,Syria,1495
2018-12-30,Syria,1598
2018-11-20,Syria,1596
2018-11-16,Syria,1588
2018-10-16,Syria,1587
2018-10-11,Syria,1601
2018-09-10,Syria,1593
2018-09-06,Syria,1610
2018-03-27,Syria,1607
2018-03-24,Syria,1605
2022-03-27,Tahiti,1156
2022-03-24,Tahiti,1162
2018-03-23,Tahiti,1222
2018-03-20,Tahiti,1215
2021-10-11,Taiwan,883
2021-10-07,Taiwan,897
2021-06-15,Taiwan,907
2021-06-07,Taiwan,908
2021-06-03,Taiwan,909
2018-11-16,Taiwan,974
2018-11-13,Taiwan,981
2018-11-11,Taiwan,977
2018-09-07,Taiwan,992
2018-06-08,Taiwan,977
2018-06-05,Taiwan,983
2018-06-01,Taiwan,985
2018-03-27,Taiwan,996
2022-11-17,Tajikistan,1343
2022-09-25,Tajikistan,1317
2022-09-22,Tajikistan,1322
2022-06-14,Tajikistan,1304
2022-06-11,Tajikistan,1300
2022-06-08,Tajikistan,1289
2022-06-01,Tajikistan,1278
2022-03-29,Tajikistan,1283
2022-03-25,Tajikistan,1268
2021-11-16,Tajikistan,1260
2021-06-15,Tajikistan,1265
2021-06-07,Tajikistan,1249
2021-05-29,Tajikistan,1251
2021-05-24,Tajikistan,1248
2021-03-25,Tajikistan,1239
2021-02-05,Tajikistan,1237
2021-02-01,Tajikistan,1220
2020-11-12,Tajikistan,1225
2020-11-07,Tajikistan,1228
2020-09-03,Tajikistan,1231
2018-12-20,Tajikistan,1209
2018-12-16,Tajikistan,1216
2018-12-13,Tajikistan,1218
2018-10-12,Tajikistan,1220
2018-10-09,Tajikistan,1213
2018-10-04,Tajikistan,1190
2018-10-02,Tajikistan,1203
2018-03-27,Tajikistan,1196
2022-09-27,Tanzania,1297
2022-09-24,Tanzania,1326
2022-06-08,Tanzania,1306
2022-06-04,Tanzania,1316
2022-03-29,Tanzania,1321
2022-03-23,Tanzania,1326
2021-12-09,Tanzania,1312
2021-11-14,Tanzania,1326
2021-11-11,Tanzania,1320
2021-10-10,Tanzania,1354
2021-10-07,Tanzania,1321
2021-09-07,Tanzania,1340
2021-09-02,Tanzania,1324
2021-06-13,Tanzania,1311
2021-03-28,Tanzania,1298
2021-03-25,Tanzania,1278
2021-03-15,Tanzania,1289
2020-11-17,Tanzania,1295
2020-11-13,Tanzania,1283
2020-10-11,Tanzania,1286
2018-10-16,Tanzania,1354
2018-10-12,Tanzania,1313
2018-09-08,Tanzania,1329
2018-03-27,Tanzania,1319
2018-03-22,Tanzania,1296
2022-09-25,Thailand,1407
2022-09-22,Thailand,1380
2022-06-14,Thailand,1390
2022-06-11,Thailand,1402
2022-06-08,Thailand,1401
2022-05-31,Thailand,1397
2022-05-27,Thailand,1407
2022-05-24,Thailand,1403
2022-03-27,Thailand,1387
2022-03-24,Thailand,1381
2022-01-01,Thailand,1380
2021-12-29,Thailand,1390
2021-12-26,Thailand,1367
2021-12-23,Thailand,1369
2021-12-18,Thailand,1336
2021-12-14,Thailand,1311
2021-12-11,Thailand,1300
2021-12-05,Thailand,1289
2021-06-15,Thailand,1288
2021-06-07,Thailand,1316
2021-06-03,Thailand,1329
2021-05-30,Thailand,1341
2021-05-29,Thailand,1349
2021-05-25,Thailand,1352
2018-12-05,Thailand,1382
2018-12-01,Thailand,1398
2018-11-25,Thailand,1409
2018-11-21,Thailand,1403
2018-11-17,Thailand,1409
2018-11-09,Thailand,1399
2018-10-14,Thailand,1398
2018-10-11,Thailand,1389
2018-06-02,Thailand,1382
2018-03-25,Thailand,1396
2018-03-22,Thailand,1402
2022-09-27,Togo,1327
2022-09-24,Togo,1317
2022-06-07,Togo,1319
2022-03-29,Togo,1355
2022-03-24,Togo,1345
2021-11-15,Togo,1326
2021-11-11,Togo,1301
2021-10-12,Togo,1286
2021-10-09,Togo,1256
2021-09-05,Togo,1256
2021-09-01,Togo,1276
2021-08-19,Togo,1279
2021-06-08,Togo,1292
2021-06-05,Togo,1300
2021-03-29,Togo,1278
2021-03-25,Togo,1300
2020-11-17,Togo,1297
2020-11-14,Togo,1313
2020-10-12,Togo,1317
2018-11-18,Togo,1361
2018-10-16,Togo,1396
2018-10-12,Togo,1375
2018-09-09,Togo,1385
2018-03-24,Togo,1389
2018-03-21,Togo,1383
2022-09-25,Trinidad and Tobago,1323
2022-09-22,Trinidad and Tobago,1350
2022-06-13,Trinidad and Tobago,1368
2022-06-10,Trinidad and Tobago,1361
2022-06-06,Trinidad and Tobago,1343
2022-06-03,Trinidad and Tobago,1342
2022-05-30,Trinidad and Tobago,1364
2022-03-29,Trinidad and Tobago,1362
2022-03-25,Trinidad and Tobago,1373
2022-01-21,Trinidad and Tobago,1366
2021-07-18,Trinidad and Tobago,1369
2021-07-14,Trinidad and Tobago,1362
2021-07-10,Trinidad and Tobago,1384
2021-07-06,Trinidad and Tobago,1361
2021-07-02,Trinidad and Tobago,1367
2021-06-08,Trinidad and Tobago,1360
2021-06-05,Trinidad and Tobago,1337
2021-03-28,Trinidad and Tobago,1353
2021-03-25,Trinidad and Tobago,1367
2021-01-31,Trinidad and Tobago,1344
2018-11-15,Trinidad and Tobago,1433
2018-10-14,Trinidad and Tobago,1434
2018-09-06,Trinidad and Tobago,1443
2018-04-17,Trinidad and Tobago,1424
2018-03-25,Trinidad and Tobago,1430
2018-03-23,Trinidad and Tobago,1427
2022-11-30,Tunisia,1748
2022-11-26,Tunisia,1695
2022-11-22,Tunisia,1726
2022-11-16,Tunisia,1707
2022-09-27,Tunisia,1687
2022-09-22,Tunisia,1689
2022-06-14,Tunisia,1687
2022-06-10,Tunisia,1644
2022-06-05,Tunisia,1613
2022-06-02,Tunisia,1625
2022-03-29,Tunisia,1612
2022-03-25,Tunisia,1618
2022-01-29,Tunisia,1590
2022-01-23,Tunisia,1620
2022-01-20,Tunisia,1588
2022-01-16,Tunisia,1628
2022-01-12,Tunisia,1613
2021-12-18,Tunisia,1640
2021-12-15,Tunisia,1660
2021-12-10,Tunisia,1638
2021-12-06,Tunisia,1623
2021-12-03,Tunisia,1608
2021-11-30,Tunisia,1656
2021-11-16,Tunisia,1645
2021-11-13,Tunisia,1636
2021-10-10,Tunisia,1665
2021-10-07,Tunisia,1676
2021-09-07,Tunisia,1670
2021-09-03,Tunisia,1647
2021-06-15,Tunisia,1640
2021-06-11,Tunisia,1635
2021-06-05,Tunisia,1650
2021-03-28,Tunisia,1646
2021-03-25,Tunisia,1642
2020-11-17,Tunisia,1618
2020-11-13,Tunisia,1630
2020-10-13,Tunisia,1627
2020-10-09,Tunisia,1625
2018-11-20,Tunisia,1650
2018-11-16,Tunisia,1661
2018-10-16,Tunisia,1680
2018-10-13,Tunisia,1673
2018-06-28,Tunisia,1661
2018-06-23,Tunisia,1632
2018-06-18,Tunisia,1647
2018-06-09,Tunisia,1656
2018-06-01,Tunisia,1658
2018-05-28,Tunisia,1656
2018-03-27,Tunisia,1648
2018-03-23,Tunisia,1635
2022-11-19,Turkey,1739
2022-11-16,Turkey,1702
2022-09-25,Turkey,1693
2022-09-22,Turkey,1729
2022-06-14,Turkey,1746
2022-06-11,Turkey,1744
2022-06-07,Turkey,1729
2022-06-04,Turkey,1718
2022-03-29,Turkey,1715
2022-03-24,Turkey,1720
2021-11-16,Turkey,1727
2021-11-13,Turkey,1712
2021-10-11,Turkey,1711
2021-10-08,Turkey,1705
2021-09-07,Turkey,1708
2021-09-04,Turkey,1720
2021-09-01,Turkey,1717
2021-06-20,Turkey,1731
2021-06-16,Turkey,1757
2021-06-11,Turkey,1789
2021-06-03,Turkey,1801
2021-05-31,Turkey,1800
2021-05-27,Turkey,1809
2021-03-30,Turkey,1808
2021-03-27,Turkey,1827
2021-03-24,Turkey,1795
2020-11-18,Turkey,1753
2020-11-15,Turkey,1780
2020-11-11,Turkey,1764
2020-10-14,Turkey,1763
2020-10-11,Turkey,1769
2020-10-07,Turkey,1760
2020-09-06,Turkey,1753
2020-09-03,Turkey,1746
2018-11-20,Turkey,1691
2018-11-17,Turkey,1692
2018-10-14,Turkey,1712
2018-10-11,Turkey,1732
2018-09-10,Turkey,1734
2018-09-07,Turkey,1702
2018-06-05,Turkey,1728
2018-06-01,Turkey,1727
2018-05-28,Turkey,1729
2018-03-27,Turkey,1720
2018-03-23,Turkey,1720
2022-06-14,Turkmenistan,1245
2022-06-11,Turkmenistan,1256
2022-06-08,Turkmenistan,1252
2022-05-27,Turkmenistan,1284
2021-06-09,Turkmenistan,1288
2021-06-05,Turkmenistan,1261
2018-12-28,Turkmenistan,1246
2018-12-25,Turkmenistan,1249
2018-03-27,Turkmenistan,1237
2022-06-14,Turks and Caicos Islands,738
2022-06-11,Turks and Caicos Islands,699
2022-06-06,Turks and Caicos Islands,737
2022-06-03,Turks and Caicos Islands,757
2022-05-14,Turks and Caicos Islands,785
2022-05-12,Turks and Caicos Islands,770
2021-06-05,Turks and Caicos Islands,778
2021-03-30,Turks and Caicos Islands,780
2021-03-27,Turks and Caicos Islands,790
2021-03-19,Turks and Caicos Islands,798
2018-11-18,Turks and Caicos Islands,779
2018-10-13,Turks and Caicos Islands,746
2018-09-08,Turks and Caicos Islands,759
2022-09-24,Uganda,1375
2022-09-21,Uganda,1414
2022-06-08,Uganda,1413
2022-06-04,Uganda,1426
2022-03-29,Uganda,1433
2022-03-25,Uganda,1445
2022-01-27,Uganda,1453
2022-01-21,Uganda,1462
2022-01-18,Uganda,1467
2022-01-12,Uganda,1464
2021-12-09,Uganda,1462
2021-11-14,Uganda,1448
2021-11-11,Uganda,1460
2021-10-10,Uganda,1471
2021-10-07,Uganda,1464
2021-09-06,Uganda,1446
2021-09-02,Uganda,1445
2021-08-29,Uganda,1442
2021-06-10,Uganda,1453
2021-03-29,Uganda,1460
2021-03-24,Uganda,1483
2020-11-16,Uganda,1485
2020-11-12,Uganda,1522
2018-11-20,Uganda,1476
2018-11-17,Uganda,1468
2018-09-08,Uganda,1411
2018-06-02,Uganda,1419
2018-05-30,Uganda,1436
2018-03-27,Uganda,1457
2018-03-24,Uganda,1463
2022-09-27,Ukraine,1820
2022-09-24,Ukraine,1826
2022-09-21,Ukraine,1809
2022-06-14,Ukraine,1848
2022-06-11,Ukraine,1857
2022-06-08,Ukraine,1848
2022-06-05,Ukraine,1832
2022-06-01,Ukraine,1848
2021-11-16,Ukraine,1817
2021-11-11,Ukraine,1793
2021-10-12,Ukraine,1801
2021-10-09,Ukraine,1814
2021-09-08,Ukraine,1793
2021-09-04,Ukraine,1789
2021-09-01,Ukraine,1780
2021-07-03,Ukraine,1795
2021-06-29,Ukraine,1819
2021-06-21,Ukraine,1786
2021-06-17,Ukraine,1815
2021-06-13,Ukraine,1804
2021-06-07,Ukraine,1814
2021-06-03,Ukraine,1812
2021-05-23,Ukraine,1810
2021-03-31,Ukraine,1818
2021-03-28,Ukraine,1837
2021-03-24,Ukraine,1849
2020-11-14,Ukraine,1833
2020-11-11,Ukraine,1846
2020-10-13,Ukraine,1858
2020-10-10,Ukraine,1831
2020-10-07,Ukraine,1851
2020-09-06,Ukraine,1857
2020-09-03,Ukraine,1871
2018-11-20,Ukraine,1773
2018-11-16,Ukraine,1772
2018-10-16,Ukraine,1804
2018-10-10,Ukraine,1794
2018-09-09,Ukraine,1789
2018-09-06,Ukraine,1775
2018-06-03,Ukraine,1751
2018-05-31,Ukraine,1741
2018-03-27,Ukraine,1742
2018-03-23,Ukraine,1733
2022-11-19,United Arab Emirates,1506
2022-11-16,United Arab Emirates,1483
2022-09-27,United Arab Emirates,1485
2022-09-23,United Arab Emirates,1495
2022-06-07,United Arab Emirates,1499
2022-05-29,United Arab Emirates,1510
2022-03-29,United Arab Emirates,1515
2022-03-24,United Arab Emirates,1483
2022-02-01,United Arab Emirates,1500
2022-01-27,United Arab Emirates,1503
2021-12-10,United Arab Emirates,1486
2021-12-06,United Arab Emirates,1499
2021-12-03,United Arab Emirates,1514
2021-11-30,United Arab Emirates,1503
2021-11-16,United Arab Emirates,1487
2021-11-11,United Arab Emirates,1465
2021-10-12,United Arab Emirates,1469
2021-10-07,United Arab Emirates,1467
2021-09-07,United Arab Emirates,1475
2021-09-02,United Arab Emirates,1477
2021-06-15,United Arab Emirates,1489
2021-06-11,United Arab Emirates,1477
2021-06-07,United Arab Emirates,1472
2021-06-03,United Arab Emirates,1459
2021-05-24,United Arab Emirates,1451
2021-03-29,United Arab Emirates,1435
2021-01-12,United Arab Emirates,1430
2020-11-16,United Arab Emirates,1427
2020-11-12,United Arab Emirates,1442
2020-10-12,United Arab Emirates,1439
2018-12-28,United Arab Emirates,1482
2018-11-20,United Arab Emirates,1505
2018-11-16,United Arab Emirates,1502
2018-10-16,United Arab Emirates,1500
2018-10-11,United Arab Emirates,1506
2018-09-11,United Arab Emirates,1504
2018-09-06,United Arab Emirates,1503
2018-08-18,United Arab Emirates,1522
2018-03-25,United Arab Emirates,1531
2018-03-22,United Arab Emirates,1551
2018-01-05,United Arab Emirates,1559
2018-01-02,United Arab Emirates,1561
2022-12-03,United States,1825
2022-11-29,United States,1839
2022-11-25,United States,1809
2022-11-21,United States,1797
2022-09-27,United States,1798
2022-09-23,United States,1803
2022-06-14,United States,1820
2022-06-10,United States,1832
2022-06-05,United States,1831
2022-06-01,United States,1831
2022-03-30,United States,1822
2022-03-27,United States,1856
2022-03-24,United States,1846
2022-02-02,United States,1840
2022-01-30,United States,1836
2022-01-27,United States,1863
2021-12-18,United States,1860
2021-11-16,United States,1858
2021-11-12,United States,1868
2021-10-13,United States,1843
2021-10-10,United States,1837
2021-10-07,United States,1867
2021-09-08,United States,1862
2021-09-05,United States,1840
2021-09-02,United States,1852
2021-08-01,United States,1863
2021-07-29,United States,1840
2021-07-25,United States,1829
2021-07-18,United States,1823
2021-07-15,United States,1811
2021-07-11,United States,1805
2021-06-09,United States,1799
2021-06-06,United States,1792
2021-06-03,United States,1769
2021-05-30,United States,1762
2021-03-28,United States,1766
2021-03-25,United States,1758
2021-01-31,United States,1748
2020-12-09,United States,1746
2020-11-16,United States,1741
2020-11-12,United States,1732
2020-02-01,United States,1727
2018-11-20,United States,1743
2018-11-15,United States,1749
2018-10-16,United States,1755
2018-10-11,United States,1754
2018-09-11,United States,1766
2018-09-07,United States,1757
2018-06-09,United States,1763
2018-06-02,United States,1755
2018-05-28,United States,1763
2018-03-27,United States,1754
2018-01-28,United States,1747
2022-12-02,Uruguay,1911
2022-11-28,Uruguay,1901
2022-11-24,Uruguay,1924
2022-09-27,Uruguay,1936
2022-09-23,Uruguay,1927
2022-06-11,Uruguay,1941
2022-06-05,Uruguay,1937
2022-06-02,Uruguay,1937
2022-03-29,Uruguay,1923
2022-03-24,Uruguay,1893
2022-02-01,Uruguay,1880
2022-01-27,Uruguay,1867
2021-11-16,Uruguay,1848
2021-11-12,Uruguay,1898
2021-10-14,Uruguay,1914
2021-10-10,Uruguay,1924
2021-10-07,Uruguay,1939
2021-09-09,Uruguay,1946
2021-09-05,Uruguay,1938
2021-09-02,Uruguay,1934
2021-07-03,Uruguay,1935
2021-06-28,Uruguay,1938
2021-06-24,Uruguay,1919
2021-06-21,Uruguay,1908
2021-06-18,Uruguay,1913
2021-06-08,Uruguay,1936
2021-06-03,Uruguay,1940
2020-11-17,Uruguay,1954
2020-11-13,Uruguay,1982
2020-10-13,Uruguay,1932
2020-10-08,Uruguay,1974
2018-11-20,Uruguay,1923
2018-11-16,Uruguay,1927
2018-10-16,Uruguay,1932
2018-10-12,Uruguay,1945
2018-09-07,Uruguay,1958
2018-07-06,Uruguay,1946
2018-06-30,Uruguay,1985
2018-06-25,Uruguay,1953
2018-06-20,Uruguay,1912
2018-06-15,Uruguay,1905
2018-06-07,Uruguay,1893
2018-03-26,Uruguay,1890
2018-03-23,Uruguay,1879
2022-06-14,US Virgin Islands,662
2022-06-11,US Virgin Islands,670
2022-06-06,US Virgin Islands,685
2022-06-03,US Virgin Islands,665
2021-06-05,US Virgin Islands,659
2021-06-02,US Virgin Islands,661
2021-05-23,US Virgin Islands,678
2021-03-30,US Virgin Islands,692
2021-03-27,US Virgin Islands,693
2021-03-21,US Virgin Islands,702
2018-11-18,US Virgin Islands,715
2018-10-12,US Virgin Islands,718
