date,year,team,magic_johnson,rating
2018-11-19,2018,Liechtenstein,0.136128523658142,1153
2018-11-16,2018,Liechtenstein,0.0988131708783323,1114
2018-10-16,2018,Liechtenstein,0.543066492022212,1119
2018-10-13,2018,Liechtenstein,0.0988131708783323,1159
2018-09-09,2018,Liechtenstein,0.564400490240421,1160
2018-09-06,2018,Liechtenstein,0.142336681446143,1126
2018-03-25,2018,Liechtenstein,0.282408276808469,1108
2022-11-19,2022,Lithuania,0.301441373581977,1251
2022-11-16,2022,Lithuania,0.146605377888118,1260
2022-09-25,2022,Lithuania,0.268622142160612,1245
2022-09-22,2022,Lithuania,0.497121800425189,1259
2022-06-14,2022,Lithuania,0.055308274715613,1243
2022-06-11,2022,Lithuania,0.581301478368915,1251
2022-06-07,2022,Lithuania,0.0822653812006012,1295
2022-06-04,2022,Lithuania,0.41031649686005,1293
2022-03-29,2022,Lithuania,0.100361684849949,1320
2022-03-25,2022,Lithuania,0.956047897900685,1332
2021-11-15,2021,Lithuania,0.431358608116332,1323
2021-11-12,2021,Lithuania,0.209201897202762,1319
2021-10-12,2021,Lithuania,0.0346485799303695,1338
2021-10-09,2021,Lithuania,0.182921165800026,1341
2021-09-08,2021,Lithuania,0.0113512069216147,1284
2021-09-05,2021,Lithuania,0.218884597270038,1294
2021-09-02,2021,Lithuania,0.201685255845022,1306
2021-06-08,2021,Lithuania,0.0145754964904743,1303
2021-06-04,2021,Lithuania,0.574280203654524,1295
2021-06-01,2021,Lithuania,0.502878199574811,1330
2021-03-31,2021,Lithuania,0.023691207712818,1358
2021-03-28,2021,Lithuania,0.0456767810396624,1347
2021-03-24,2021,Lithuania,0.331305043692668,1355
2020-11-18,2020,Lithuania,0.476990412702438,1369
2020-11-15,2020,Lithuania,0.341585479083087,1353
2020-11-11,2020,Lithuania,0.633407700071168,1383
2020-10-14,2020,Lithuania,0.27892175680244,1368
2020-10-11,2020,Lithuania,0.331305043692668,1367
2020-10-07,2020,Lithuania,0.425719796345476,1369
2020-09-07,2020,Lithuania,0.202613685972296,1355
2020-09-04,2020,Lithuania,0.521573333051146,1306
2018-11-20,2018,Lithuania,0.0609783416579557,1335
2018-11-17,2018,Lithuania,0.0998431326995192,1349
2018-10-14,2018,Lithuania,0.210155820241869,1356
2018-10-11,2018,Lithuania,0.117661702953059,1364
2018-09-10,2018,Lithuania,0.216922556590324,1372
2018-09-07,2018,Lithuania,0.0962795616480201,1382
2018-06-12,2018,Lithuania,0.0716493179865538,1385
2018-06-08,2018,Lithuania,0.110677486289053,1391
2018-06-05,2018,Lithuania,0.50431723975506,1390
2018-05-30,2018,Lithuania,0.427127748605496,1408
2018-03-27,2018,Lithuania,0.358609888044382,1421
2022-11-20,2022,Luxembourg,0.408924403685057,1466
2022-11-17,2022,Luxembourg,0.095779855630386,1470
2022-09-25,2022,Luxembourg,0.731377857839388,1451
2022-09-22,2022,Luxembourg,0.126289579054919,1434
2022-06-14,2022,Luxembourg,0.723387869439171,1418
2022-06-11,2022,Luxembourg,0.165540818291017,1432
2022-06-07,2022,Luxembourg,0.730245413297424,1433
2022-06-04,2022,Luxembourg,0.58968350313995,1406
2022-03-29,2022,Luxembourg,0.268622142160612,1376
2022-03-25,2022,Luxembourg,0.245545958057814,1402
2021-11-14,2021,Luxembourg,0.189904841395243,1409
2021-11-11,2021,Luxembourg,0.564400490240421,1419
2021-10-12,2021,Luxembourg,0.0262098994728823,1393
2021-10-09,2021,Luxembourg,0.105680030148872,1410
2021-09-07,2021,Luxembourg,0.165540818291017,1415
2021-09-04,2021,Luxembourg,0.0942946264567625,1409
2021-09-01,2021,Luxembourg,0.554469374021676,1408
2021-06-06,2021,Luxembourg,0.150979557211323,1377
2021-06-02,2021,Luxembourg,0.114706323945921,1387
2021-03-30,2021,Luxembourg,0.0288268163957223,1408
2021-03-27,2021,Luxembourg,0.162384541628603,1403
2021-03-24,2021,Luxembourg,0.17282198303686,1359
2020-11-17,2020,Luxembourg,0.452651481954135,1353
2020-11-14,2020,Luxembourg,0.602158093174717,1349
2020-11-11,2020,Luxembourg,0.0998431326995192,1397
2020-10-13,2020,Luxembourg,0.231947996832416,1412
2020-10-10,2020,Luxembourg,0.454078077219516,1339
2020-10-07,2020,Luxembourg,0.765994670766489,1306
2020-09-08,2020,Luxembourg,0.216922556590324,1369
2020-09-05,2020,Luxembourg,0.41729811503577,1376
2018-11-18,2018,Luxembourg,0.530184680003902,1348
2018-11-15,2018,Luxembourg,0.312461751787658,1351
2018-10-15,2018,Luxembourg,0.950678781133881,1359
2018-10-12,2018,Luxembourg,0.317429614525228,1353
2018-09-11,2018,Luxembourg,0.952534223667663,1376
2018-09-08,2018,Luxembourg,0.558731369324761,1402
2018-06-05,2018,Luxembourg,0.281243170101218,1393
2018-05-31,2018,Luxembourg,0.0814003505792954,1350
2018-03-27,2018,Luxembourg,0.0952824697178176,1336
2018-09-06,2018,Macao,0.845293810618,669
2018-09-02,2018,Macao,0.520136722035817,640
2018-03-27,2018,Macao,0.0909090909090909,668
2018-11-19,2018,Macedonia,0.90668403166152,1516
2018-11-16,2018,Macedonia,0.901186829121668,1510
2018-10-16,2018,Macedonia,0.717591723191531,1505
2018-10-13,2018,Macedonia,0.901186829121668,1555
2018-09-09,2018,Macedonia,0.584100958813678,1547
2018-09-06,2018,Macedonia,0.899638315150051,1516
2018-03-27,2018,Macedonia,0.703385003471829,1514
2022-09-27,2022,Madagascar,0.354647549560618,1324
2022-09-24,2022,Madagascar,0.420100239642119,1284
2022-09-21,2022,Madagascar,0.0647065009539218,1272
2022-07-15,2022,Madagascar,0.207303615824231,1276
2022-07-12,2022,Madagascar,0.479863277964184,1294
2022-06-05,2022,Madagascar,0.373300918333268,1321
2022-06-01,2022,Madagascar,0.232975081854979,1318
2021-11-14,2021,Madagascar,0.489927553072562,1327
2021-11-11,2021,Madagascar,0.396463681473822,1342
2021-10-10,2021,Madagascar,0.266366297586193,1360
2021-10-07,2021,Madagascar,0.299022601389892,1301
2021-09-07,2021,Madagascar,0.533051393884441,1316
2021-09-02,2021,Madagascar,0.386863179846857,1350
2021-03-30,2021,Madagascar,0.683816314193659,1373
2021-03-24,2021,Madagascar,0.668694956307332,1395
2020-11-17,2020,Madagascar,0.215946316112185,1427
2020-11-12,2020,Madagascar,0.167137309739621,1317
2020-10-12,2020,Madagascar,0.227871326531416,1333
2018-11-18,2018,Madagascar,0.730245413297424,1359
2018-10-16,2018,Madagascar,0.604912902007957,1406
2018-10-13,2018,Madagascar,0.521573333051146,1393
2018-09-09,2018,Madagascar,0.0751727787602884,1352
2018-06-08,2018,Madagascar,0.5868950233791,1320
2018-06-06,2018,Madagascar,0.382774969095054,1356
2018-06-03,2018,Madagascar,0.246613922214385,1382
2018-05-31,2018,Madagascar,0.862511903991311,1359
2018-05-29,2018,Madagascar,0.921977423682627,1359
2022-07-10,2022,Malawi,0.878090073942596,1295
2022-07-08,2022,Malawi,0.492804918290949,1276
2022-07-06,2022,Malawi,0.603536318526178,1265
2022-06-09,2022,Malawi,0.452651481954135,1315
2022-06-05,2022,Malawi,0.491366164178917,1342
2022-01-25,2022,Malawi,0.0731960860722064,1315
2022-01-18,2022,Malawi,0.0962795616480201,1325
2022-01-14,2022,Malawi,0.434184796930767,1298
2022-01-10,2022,Malawi,0.352016986749694,1282
2021-12-31,2021,Malawi,0.488489108782208,1296
2021-11-16,2021,Malawi,0.515824985264735,1267
2021-11-13,2021,Malawi,0.171182352245724,1297
2021-10-11,2021,Malawi,0.125024693001636,1307
2021-10-08,2021,Malawi,0.132779104032456,1325
2021-09-07,2021,Malawi,0.437015271896404,1331
2021-09-03,2021,Malawi,0.176975371078268,1295
2021-07-14,2021,Malawi,0.0938041532264949,1308
2021-07-13,2021,Malawi,0.359935000197115,1314
2021-07-11,2021,Malawi,0.596629173305774,1307
2021-07-09,2021,Malawi,0.389597577905311,1323
2021-06-13,2021,Malawi,0.578496752344743,1336
2021-03-29,2021,Malawi,0.287097842594546,1376
2021-03-24,2021,Malawi,0.780129603993158,1315
2021-03-17,2021,Malawi,0.592466230584332,1311
2020-11-16,2020,Malawi,0.199837944084864,1343
2020-11-12,2020,Malawi,0.229903323339018,1336
2020-10-11,2020,Malawi,0.221851545780868,1253
2020-10-07,2020,Malawi,0.27892175680244,1216
2018-11-17,2018,Malawi,0.778148454219133,1243
2018-10-16,2018,Malawi,0.106773087174209,1287
2018-10-12,2018,Malawi,0.110112157818867,1245
2018-09-11,2018,Malawi,0.348087960125336,1253
2018-09-08,2018,Malawi,0.0724188949265399,1273
2018-06-01,2018,Malawi,0.527315973006493,1278
2018-05-30,2018,Malawi,0.435599509759579,1266
2018-05-28,2018,Malawi,0.800162055915136,1269
2022-09-25,2022,Malaysia,0.318678164833606,1218
2022-09-22,2022,Malaysia,0.252000458803946,1209
2022-06-14,2022,Malaysia,0.878704951211851,1194
2022-06-11,2022,Malaysia,0.149509698453197,1195
2022-06-08,2022,Malaysia,0.380058640955477,1220
2022-06-01,2022,Malaysia,0.515824985264735,1184
2022-05-27,2022,Malaysia,0.957241588853464,1133
2022-03-26,2022,Malaysia,0.595243039651572,1137
2022-03-23,2022,Malaysia,0.520136722035817,1179
2021-12-19,2021,Malaysia,0.534483944726832,1153
2021-12-12,2021,Malaysia,0.289459987630162,1184
2021-12-09,2021,Malaysia,0.948474112402533,1201
2021-12-06,2021,Malaysia,0.864547005411304,1198
2021-10-09,2021,Malaysia,0.119466437752599,1185
2021-10-06,2021,Malaysia,0.17282198303686,1207
2021-06-15,2021,Malaysia,0.309993792719686,1212
2021-06-11,2021,Malaysia,0.201685255845022,1168
2021-06-03,2021,Malaysia,0.163956574457953,1177
2021-05-28,2021,Malaysia,0.0671883479096555,1113
2021-05-23,2021,Malaysia,0.167940159469667,1108
2018-12-15,2018,Malaysia,0.277765466350829,1126
2018-12-11,2018,Malaysia,0.237115019694746,1148
2018-12-05,2018,Malaysia,0.177815388846498,1141
2018-12-01,2018,Malaysia,0.147327047943889,1127
2018-11-24,2018,Malaysia,0.466948606115559,1102
2018-11-16,2018,Malaysia,0.240253073352042,1073
2018-11-12,2018,Malaysia,0.882934604125682,1086
2018-11-08,2018,Malaysia,0.843782247924293,1093
2018-11-03,2018,Malaysia,0.568641391883668,1079
2018-10-16,2018,Malaysia,0.215946316112185,1055
2018-10-12,2018,Malaysia,0.877472514329419,1070
2018-09-10,2018,Malaysia,0.773139913076767,1042
2018-09-07,2018,Malaysia,0.667418421873223,1058
2018-07-05,2018,Malaysia,0.282408276808469,1098
2018-04-01,2018,Malaysia,0.934593240137214,1051
2022-09-24,2022,Maldives,0.787926768077402,936
2022-09-21,2022,Maldives,0.853394622111882,927
2022-06-14,2022,Maldives,0.780129603993158,917
2022-06-11,2022,Maldives,0.0253426463880351,905
2022-06-08,2022,Maldives,0.0671883479096555,923
2022-03-24,2022,Maldives,0.604912902007957,925
2021-11-16,2021,Maldives,0.469815319996098,886
2021-11-13,2021,Maldives,0.571463117408381,873
2021-11-09,2021,Maldives,0.834459181708983,912
2021-10-13,2021,Maldives,0.213036720610531,938
2021-10-10,2021,Maldives,0.832862690260379,959
2021-10-07,2021,Maldives,0.565815203069233,945
2021-10-01,2021,Maldives,0.534483944726832,924
2021-06-15,2021,Maldives,0.232975081854979,957
2021-06-11,2021,Maldives,0.0547098033764762,973
2021-06-04,2021,Maldives,0.0523764255294125,961
2018-11-03,2018,Maldives,0.431358608116332,979
2018-09-15,2018,Maldives,0.159276957338385,1000
2018-09-12,2018,Maldives,0.508633835821083,949
2018-09-09,2018,Maldives,0.154706189382,915
2018-09-07,2018,Maldives,0.798314744154978,924
2022-11-16,2022,Mali,0.317429614525228,1619
2022-09-26,2022,Mali,0.74253555894307,1620
2022-09-23,2022,Mali,0.691236152414763,1636
2022-06-09,2022,Mali,0.950408167135969,1620
2022-06-04,2022,Mali,0.864547005411304,1611
2022-03-29,2022,Mali,0.462652682833507,1599
2022-03-25,2022,Mali,0.562984728103596,1594
2022-01-26,2022,Mali,0.704584592662721,1626
2022-01-20,2022,Mali,0.854113361945624,1636
2022-01-16,2022,Mali,0.823024628921732,1632
2022-01-12,2022,Mali,0.478426666948855,1656
2021-11-14,2021,Mali,0.688773568668713,1618
2021-11-11,2021,Mali,0.855542074892697,1599
2021-10-10,2021,Mali,0.757639174862252,1586
2021-10-07,2021,Mali,0.719919005947152,1563
2021-09-06,2021,Mali,0.667418421873223,1549
2021-09-01,2021,Mali,0.744730406865035,1543
2021-06-15,2021,Mali,0.385498638991442,1524
2021-06-11,2021,Mali,0.60766106412682,1535
2021-06-06,2021,Mali,0.227871326531416,1523
2021-03-24,2021,Mali,0.703385003471829,1535
2020-11-17,2020,Mali,0.806527522817108,1585
2020-11-13,2020,Mali,0.733633702413807,1585
2020-10-09,2020,Mali,0.375998241382333,1570
2018-11-17,2018,Mali,0.604912902007957,1524
2018-10-16,2018,Mali,0.724538242842536,1500
2018-10-12,2018,Mali,0.754454041942187,1509
2022-11-20,2022,Malta,0.101931720988974,1275
2022-11-17,2022,Malta,0.0835786229304866,1318
2022-09-27,2022,Malta,0.0755739585740745,1283
2022-09-23,2022,Malta,0.272028486455804,1231
2022-06-12,2022,Malta,0.933885938662804,1246
2022-06-09,2022,Malta,0.324959798959701,1240
2022-06-05,2022,Malta,0.935293499046078,1257
2022-06-01,2022,Malta,0.0952824697178176,1276
2022-03-29,2022,Malta,0.378703276877545,1307
2022-03-25,2022,Malta,0.362591623255516,1277
2021-11-14,2021,Malta,0.0853592420994873,1242
2021-11-11,2021,Malta,0.0316965136088869,1244
2021-10-11,2021,Malta,0.411710028136837,1252
2021-10-08,2021,Malta,0.116471711943561,1245
2021-09-07,2021,Malta,0.0583941255529991,1248
2021-09-04,2021,Malta,0.111245354382322,1254
2021-09-01,2021,Malta,0.295415407337279,1254
2021-06-04,2021,Malta,0.178658528262988,1208
2021-05-30,2021,Malta,0.12252748567058,1219
2021-03-30,2021,Malta,0.0306534300317155,1234
2021-03-27,2021,Malta,0.0776094894293755,1237
2021-03-24,2021,Malta,0.0477267210342039,1219
2020-11-17,2020,Malta,0.459791771676254,1227
2020-11-14,2020,Malta,0.690006207280314,1239
2020-11-11,2020,Malta,0.625351393307537,1226
2020-10-13,2020,Malta,0.369269711383798,1196
2020-10-10,2020,Malta,0.626699081666732,1172
2020-10-07,2020,Malta,0.571463117408381,1190
2020-09-06,2020,Malta,0.326223812111678,1165
2020-09-03,2020,Malta,0.4131049766209,1161
2018-11-20,2018,Malta,0.421503247655257,1197
2018-11-17,2018,Malta,0.208251162491816,1195
2018-10-14,2018,Malta,0.210155820241869,1202
2018-10-11,2018,Malta,0.193472477182892,1194
2018-09-10,2018,Malta,0.216922556590324,1199
2018-09-07,2018,Malta,0.35728693116738,1178
2018-06-01,2018,Malta,0.148779202375097,1212
2018-05-29,2018,Malta,0.198919060171054,1218
2018-03-26,2018,Malta,0.0909090909090909,1190
2022-09-24,2022,Martinique,0.515824985264735,1400
2022-06-12,2022,Martinique,0.176975371078268,1398
2022-06-09,2022,Martinique,0.175304686553832,1376
2022-06-05,2022,Martinique,0.154706189382,1397
2022-03-26,2022,Martinique,0.753386077785615,1411
2022-02-22,2022,Martinique,0.849756851842746,1393
2021-07-18,2021,Martinique,0.34678283278113,1384
2021-07-15,2021,Martinique,0.0938041532264949,1410
2021-07-11,2021,Martinique,0.175304686553832,1391
2021-06-23,2021,Martinique,0.810979158119948,1406
2018-11-19,2018,Martinique,0.835252832313962,1455
2018-10-16,2018,Martinique,0.990042420027077,1444
2018-10-13,2018,Martinique,0.924022896497235,1453
2022-09-27,2022,Mauritania,0.628044805621942,1425
2022-09-24,2022,Mauritania,0.434184796930767,1401
2022-06-08,2022,Mauritania,0.322439419914899,1372
2022-06-04,2022,Mauritania,0.584100958813678,1374
2022-03-29,2022,Mauritania,0.452651481954135,1367
2022-03-26,2022,Mauritania,0.507195081709051,1337
2022-01-20,2022,Mauritania,0.145886638054376,1311
2022-01-16,2022,Mauritania,0.163956574457953,1315
2022-01-12,2022,Mauritania,0.517262524432376,1327
2022-01-04,2022,Mauritania,0.451225664140258,1367
2021-12-30,2021,Mauritania,0.228885739312403,1377
2021-12-06,2021,Mauritania,0.309993792719686,1356
2021-12-03,2021,Mauritania,0.264122555898524,1317
2021-11-30,2021,Mauritania,0.150979557211323,1341
2021-11-16,2021,Mauritania,0.348087960125336,1349
2021-11-13,2021,Mauritania,0.442688366237707,1350
2021-10-10,2021,Mauritania,0.132117654239364,1374
2021-10-07,2021,Mauritania,0.138172152420082,1337
2021-09-07,2021,Mauritania,0.540208228323746,1342
2021-09-03,2021,Mauritania,0.437015271896404,1374
2021-06-22,2021,Mauritania,0.780129603993158,1418
2021-06-11,2021,Mauritania,0.494243791588855,1401
2021-06-03,2021,Mauritania,0.110677486289053,1374
2021-03-30,2021,Mauritania,0.553046895169462,1391
2021-03-26,2021,Mauritania,0.117661702953059,1356
2020-11-15,2020,Mauritania,0.709354630598763,1332
2020-11-11,2020,Mauritania,0.710540012369838,1374
2020-10-09,2020,Mauritania,0.545921922780484,1399
2018-11-18,2018,Mauritania,0.528750563892269,1386
2018-10-16,2018,Mauritania,0.518699777929559,1355
2018-10-12,2018,Mauritania,0.60903260340424,1333
2018-09-08,2018,Mauritania,0.168746084347953,1396
2022-07-18,2022,Mauritius,0.572872251394505,968
2022-07-10,2022,Mauritius,0.121909926057404,938
2022-07-08,2022,Mauritius,0.150243148157254,947
2022-07-06,2022,Mauritius,0.15246127600415,965
2022-03-27,2022,Mauritius,0.323698330507263,973
2022-03-24,2022,Mauritius,0.382774969095054,959
2022-03-19,2022,Mauritius,0.611770500781064,957
2022-02-01,2022,Mauritius,0.5,942
2022-01-29,2022,Mauritius,0.592466230584332,967
2020-01-20,2020,Mauritius,0.649294947110963,1054
2020-01-16,2020,Mauritius,0.15246127600415,1050
2018-09-11,2018,Mauritius,0.283576305897061,1054
2018-09-07,2018,Mauritius,0.578496752344743,1075
2018-06-01,2018,Mauritius,0.232975081854979,1074
2018-05-30,2018,Mauritius,0.348087960125336,1102
2018-05-28,2018,Mauritius,0.199837944084864,1124
2018-03-27,2018,Mauritius,0.907169936152715,1080
2022-11-26,2022,Mexico,0.168746084347953,
2022-11-22,2022,Mexico,0.434184796930767,1788
2022-11-16,2022,Mexico,0.622650195787262,1788
2022-11-09,2022,Mexico,0.775152865649684,1811
2022-09-27,2022,Mexico,0.4131049766209,1818
2022-09-24,2022,Mexico,0.4131049766209,1820
2022-08-31,2022,Mexico,0.624001758617667,1775
2022-06-14,2022,Mexico,0.842258672470426,1813
2022-06-11,2022,Mexico,0.951482245903381,1835
2022-06-05,2022,Mexico,0.452651481954135,1825
2022-06-02,2022,Mexico,0.41450132132819,1830
2022-05-28,2022,Mexico,0.734757089316547,1841
2022-04-27,2022,Mexico,0.878090073942596,1828
2022-03-30,2022,Mexico,0.87243460363576,1851
2022-03-27,2022,Mexico,0.904717530282182,1849
2022-03-24,2022,Mexico,0.512949144892864,1850
2022-02-02,2022,Mexico,0.747999541196054,1850
2022-01-30,2022,Mexico,0.761842109917936,1835
2022-01-27,2022,Mexico,0.817937631058116,1848
2021-12-08,2021,Mexico,0.538778092057172,1822
2021-11-16,2021,Mexico,0.610402422094689,1816
2021-11-12,2021,Mexico,0.515824985264735,1830
2021-10-27,2021,Mexico,0.641390111955618,1858
2021-10-13,2021,Mexico,0.899638315150051,1898
2021-10-10,2021,Mexico,0.851220797624903,1892
2021-10-07,2021,Mexico,0.697345078589853,1873
2021-09-08,2021,Mexico,0.871147798404556,1885
2021-09-05,2021,Mexico,0.834459181708983,1911
2021-09-02,2021,Mexico,0.858364604173898,1888
2021-08-01,2021,Mexico,0.599396796709257,1883
2021-07-29,2021,Mexico,0.723387869439171,1915
2021-07-24,2021,Mexico,0.836830966002895,1899
2021-07-18,2021,Mexico,0.86655664378954,1886
2021-07-14,2021,Mexico,0.908134935731807,1875
2021-07-10,2021,Mexico,0.956767874836803,1874
2021-07-03,2021,Mexico,0.784053683887815,1904
2021-06-30,2021,Mexico,0.865219705228558,1877
2021-06-12,2021,Mexico,0.826353553944032,1851
2021-06-06,2021,Mexico,0.675040201040299,1865
2021-06-03,2021,Mexico,0.860451161757712,1910
2021-05-29,2021,Mexico,0.869849949074309,1938
2021-03-30,2021,Mexico,0.823861528505572,1903
2021-03-27,2021,Mexico,0.666139424583122,1899
2020-11-17,2020,Mexico,0.731377857839388,1952
2020-11-14,2020,Mexico,0.692463392579518,1926
2020-10-13,2020,Mexico,0.885293676054079,1920
2020-10-07,2020,Mexico,0.250916937122464,1841
2020-09-30,2020,Mexico,0.856252060098151,1783
2018-11-20,2018,Mexico,0.3038712295704,1761
2018-11-16,2018,Mexico,0.348087960125336,1765
2018-10-16,2018,Mexico,0.484175014735265,1800
2018-10-11,2018,Mexico,0.637408376744484,1804
2018-09-11,2018,Mexico,0.57568695237643,1774
2018-09-07,2018,Mexico,0.327490356665015,1814
2018-07-02,2018,Mexico,0.178658528262988,1861
2018-06-27,2018,Mexico,0.649294947110963,1872
2018-06-23,2018,Mexico,0.767024918145021,1911
2018-06-17,2018,Mexico,0.192575818328721,1878
2018-06-09,2018,Mexico,0.551623547310961,1842
2018-06-02,2018,Mexico,0.700977398610108,1870
2018-05-28,2018,Mexico,0.604912902007957,1832
2018-03-27,2018,Mexico,0.57568695237643,1846
2018-03-23,2018,Mexico,0.577092475825329,1893
2022-11-20,2022,Moldova,0.113542376336049,1224
2022-11-16,2022,Moldova,0.308763847585237,1235
2022-09-25,2022,Moldova,0.810095158604757,1264
2022-09-22,2022,Moldova,0.27892175680244,1263
2022-06-14,2022,Moldova,0.650604627933873,1229
2022-06-10,2022,Moldova,0.312461751787658,1200
2022-06-06,2022,Moldova,0.71407890258535,1211
2022-06-03,2022,Moldova,0.694909712729503,1233
2022-03-29,2022,Moldova,0.243419405704947,1214
2022-03-24,2022,Moldova,0.25967158048517,1169
2022-01-21,2022,Moldova,0.0275651595384624,1178
2022-01-18,2022,Moldova,0.166337530816562,1179
2021-11-15,2021,Moldova,0.0420571278125395,1191
2021-11-12,2021,Moldova,0.0593509431027676,1192
2021-10-12,2021,Moldova,0.0792739386312066,1195
2021-10-09,2021,Moldova,0.0103039052528536,1186
2021-09-07,2021,Moldova,0.44837645268904,1184
2021-09-04,2021,Moldova,0.0894919159507723,1213
2021-09-01,2021,Moldova,0.0466910530529121,1249
2021-06-06,2021,Moldova,0.235038736447311,1253
2021-06-03,2021,Moldova,0.0362223683394563,1213
2021-03-31,2021,Moldova,0.108989088954235,1215
2021-03-28,2021,Moldova,0.0169847921535149,1229
2021-03-25,2021,Moldova,0.451225664140258,1224
