year,date,team,opponent,GF,GA,did_score,fail_to_score,did_receive_goal,not_receive_goal_team,GF_last_5,GA_last_5_team,qatar,prev_date,pre_rating,GA_last_5_opponent,not_receive_goal_opponent,magic_johnson
2021,2021-11-16,Jamaica,United States,1,1,3,2,3,2,4,4,FALSE,2021-11-12,1577,3,2,0.835252832313962
2021,2021-11-12,Jamaica,El Salvador,1,1,2,3,3,2,3,6,FALSE,2021-10-13,1580,7,1,0.365256664947683
2021,2021-10-13,Jamaica,Honduras,2,0,2,3,4,1,2,8,FALSE,2021-10-10,1544,8,2,0.544494573083008
2021,2021-10-10,Jamaica,Canada,0,0,2,3,5,0,2,9,FALSE,2021-10-07,1523,5,1,0.784053683887815
2021,2021-10-07,Jamaica,United States,0,2,2,3,5,0,2,8,FALSE,2021-09-08,1533,2,3,0.871147798404556
2021,2021-09-08,Jamaica,Costa Rica,1,1,2,3,5,0,3,8,FALSE,2021-09-05,1523,3,3,0.625351393307537
2021,2021-09-05,Jamaica,Panama,0,3,3,2,4,1,5,5,FALSE,2021-09-02,1561,10,1,0.468381702171893
2021,2021-09-02,Jamaica,Mexico,1,2,3,2,4,1,5,4,FALSE,2021-07-25,1566,2,3,0.855542074892697
2021,2021-07-25,Jamaica,United States,0,1,4,1,4,1,6,7,FALSE,2021-07-20,1590,3,3,0.831253915652047
2021,2021-07-20,Jamaica,Costa Rica,0,1,5,0,4,1,8,7,FALSE,2021-07-16,1609,8,1,0.531618297828107
2021,2021-07-16,Jamaica,Guadeloupe,2,1,4,1,4,1,6,9,FALSE,2021-07-12,1594,11,1,0.131459000024148
2021,2021-07-12,Jamaica,Suriname,2,0,4,1,4,1,6,9,FALSE,2021-06-07,1587,6,3,
2021,2021-06-07,Jamaica,Serbia,1,1,4,1,4,1,7,9,FALSE,2021-03-25,1573,5,2,0.776154575341831
2021,2021-03-25,Jamaica,United States,1,4,4,1,3,2,12,5,FALSE,2020-11-17,,2,4,
2020,2020-11-17,Jamaica,Saudi Arabia,2,1,4,1,2,3,14,4,FALSE,2020-11-14,,2,3,
2020,2020-11-14,Jamaica,Saudi Arabia,0,3,4,1,2,3,14,3,FALSE,2020-03-11,,4,2,
2020,2020-03-11,Jamaica,Bermuda,2,0,4,1,3,2,14,5,FALSE,2018-11-17,,6,3,
2018,2018-11-17,Jamaica,Suriname,2,1,4,1,3,2,17,5,FALSE,2018-10-14,,5,3,
2018,2018-10-14,Jamaica,Bonaire,6,0,4,1,3,2,13,5,FALSE,2018-09-09,,,,
2018,2018-09-09,Jamaica,Cayman Islands,4,0,4,1,4,1,12,6,FALSE,2018-09-07,,,,
2018,2018-09-07,Jamaica,Ecuador,0,2,5,0,4,1,13,5,FALSE,2018-08-20,,10,0,
2018,2018-08-20,Jamaica,Barbados,2,2,5,0,4,1,13,5,FALSE,2018-08-17,,3,3,
2018,2018-08-17,Jamaica,Grenada,5,1,5,0,4,1,10,9,FALSE,2018-04-29,,12,1,
2018,2018-04-29,Jamaica,Antigua and Barbuda,2,0,4,1,5,0,8,11,FALSE,2018-04-26,,,,
2018,2018-04-26,Jamaica,Saint Kitts and Nevis,3,1,4,1,5,0,7,11,FALSE,2018-03-25,,7,1,
2018,2018-03-25,Jamaica,Antigua and Barbuda,1,1,4,1,5,0,7,12,FALSE,2018-01-30,,,,
2018,2018-01-30,Jamaica,Korea Republic,2,2,4,1,4,1,6,10,FALSE,2017-10-07,,4,2,
2022,2022-12-01,Japan,Spain,,,,,,,,,TRUE,2022-11-27,,,,
2022,2022-11-27,Japan,Costa Rica,,,4,1,2,3,8,3,TRUE,2022-11-23,1820,10,2,0.422907524174671
2022,2022-11-23,Japan,Germany,2,1,3,2,1,4,6,2,TRUE,2022-11-17,,7,1,
2022,2022-11-17,Japan,Canada,1,2,3,2,0,5,11,0,FALSE,2022-09-27,,6,2,
2022,2022-09-27,Japan,Ecuador,0,0,3,2,1,4,11,3,FALSE,2022-09-23,1819,1,4,
2022,2022-09-23,Japan,United States,2,0,3,2,2,3,13,4,FALSE,2022-07-27,1784,3,3,0.560150145231903
2022,2022-07-27,Japan,Korea Republic,3,0,2,3,3,2,10,5,FALSE,2022-07-24,,3,3,
2022,2022-07-24,Japan,China,0,0,3,2,4,1,14,6,FALSE,2022-07-19,,11,0,
2022,2022-07-19,Japan,Hong Kong,6,0,3,2,5,0,9,7,FALSE,2022-06-14,,7,2,
2022,2022-06-14,Japan,Tunisia,0,3,4,1,4,1,11,4,FALSE,2022-06-10,1812,0,5,
2022,2022-06-10,Japan,Ghana,4,1,4,1,3,2,9,3,FALSE,2022-06-06,1805,5,2,0.168746084347953
2022,2022-06-06,Japan,Brazil,0,1,5,0,2,3,11,2,FALSE,2022-06-02,1813,2,3,0.87050025774327
2022,2022-06-02,Japan,Paraguay,4,1,5,0,1,4,8,1,FALSE,2022-03-29,1788,8,1,0.407533769415668
2022,2022-03-29,Japan,Vietnam,1,1,5,0,0,5,8,0,FALSE,2022-03-24,1824,8,1,0.0626473914538869
2022,2022-03-24,Japan,Australia,2,0,5,0,1,4,8,1,FALSE,2022-02-01,1789,5,2,0.377349804212738
2022,2022-02-01,Japan,Saudi Arabia,2,0,4,1,2,3,6,2,FALSE,2022-01-27,1773,3,2,0.294218640287998
2022,2022-01-27,Japan,China,2,0,4,1,2,3,5,2,FALSE,2021-11-16,1751,8,0,0.197090829846184
2021,2021-11-16,Japan,Oman,1,0,3,2,3,2,4,3,FALSE,2021-11-11,1740,8,0,0.228885739312403
2021,2021-11-11,Japan,Vietnam,1,0,3,2,4,1,8,4,FALSE,2021-10-12,,13,0,
2021,2021-10-12,Japan,Australia,2,1,3,2,3,2,7,3,FALSE,2021-10-07,,1,4,
2021,2021-10-07,Japan,Saudi Arabia,0,1,4,1,3,2,11,3,FALSE,2021-09-07,,1,4,
2021,2021-09-07,Japan,China,1,0,4,1,3,2,20,3,FALSE,2021-09-02,,4,3,
2021,2021-09-02,Japan,Oman,0,1,5,0,2,3,34,2,FALSE,2021-06-15,1815,4,1,
2021,2021-06-15,Japan,Kyrgyzstan,5,1,5,0,1,4,32,1,FALSE,2021-06-11,1806,4,1,0.0485177540966194
2021,2021-06-11,Japan,Serbia,1,0,4,1,2,3,31,3,FALSE,2021-06-07,1783,6,1,0.485612815834001
2021,2021-06-07,Japan,Tajikistan,4,1,4,1,1,4,28,2,FALSE,2021-05-28,,4,3,
2021,2021-05-28,Japan,Myanmar,10,0,4,1,1,4,19,2,FALSE,2021-03-30,1777,9,1,
2021,2021-03-30,Japan,Mongolia,14,0,3,2,1,4,5,2,FALSE,2021-03-25,1772,15,0,0.00215805126627829
2021,2021-03-25,Japan,Korea Republic,3,0,3,2,1,4,6,2,FALSE,2020-11-17,1744,5,2,0.50431723975506
2020,2020-11-17,Japan,Mexico,0,2,4,1,1,4,7,1,FALSE,2020-11-13,1792,6,2,
2020,2020-11-13,Japan,Panama,1,0,4,1,2,3,10,4,FALSE,2020-10-13,1781,2,4,0.295415407337279
2020,2020-10-13,Japan,Ivory Coast,1,0,4,1,2,3,12,4,FALSE,2020-10-09,1775,3,2,
2020,2020-10-09,Japan,Cameroon,0,0,5,0,2,3,15,4,FALSE,2018-11-20,,4,2,
2018,2018-11-20,Japan,Kyrgyzstan,4,0,5,0,3,2,13,7,FALSE,2018-11-16,,6,1,
2018,2018-11-16,Japan,Venezuela,1,1,4,1,3,2,12,7,FALSE,2018-10-16,,3,3,
2018,2018-10-16,Japan,Uruguay,4,3,4,1,3,2,10,6,FALSE,2018-10-12,,6,1,
2018,2018-10-12,Japan,Panama,3,0,4,1,4,1,9,7,FALSE,2018-09-11,1743,14,0,
2018,2018-09-11,Japan,Costa Rica,3,0,4,1,5,0,10,9,FALSE,2018-07-02,1706,11,0,0.465516055273169
2018,2018-07-02,Japan,Belgium,2,3,3,2,5,0,8,8,FALSE,2018-06-28,,3,3,
2018,2018-06-28,Japan,Poland,0,1,3,2,5,0,8,9,FALSE,2018-06-24,,9,1,
2018,2018-06-24,Japan,Senegal,2,2,3,2,5,0,7,9,FALSE,2018-06-19,,3,3,
2018,2018-06-19,Japan,Colombia,2,1,3,2,5,0,6,9,FALSE,2018-06-12,,4,3,
2018,2018-06-12,Japan,Paraguay,4,2,3,2,5,0,3,11,FALSE,2018-06-08,,5,1,
2018,2018-06-08,Japan,Switzerland,0,2,4,1,5,0,5,10,FALSE,2018-05-30,,1,4,
2018,2018-05-30,Japan,Ghana,0,2,5,0,4,1,6,8,FALSE,2018-03-27,,3,2,
2018,2018-03-27,Japan,Ukraine,1,2,4,1,4,1,5,7,FALSE,2018-03-23,,6,1,
2018,2018-03-23,Japan,Mali,1,1,4,1,4,1,5,9,FALSE,2017-12-16,,7,3,
2022,2022-11-17,Jordan,Spain,1,3,5,0,0,5,9,0,FALSE,2022-09-26,1604,4,3,0.924426041425926
2022,2022-09-26,Jordan,Oman,1,0,5,0,1,4,9,2,FALSE,2022-09-23,1575,1,4,0.492804918290949
2022,2022-09-23,Jordan,Syria,2,0,5,0,1,4,9,2,FALSE,2022-06-14,1556,5,2,0.348087960125336
2022,2022-06-14,Jordan,Kuwait,3,0,5,0,2,3,8,3,FALSE,2022-06-11,1557,6,1,0.177815388846498
2022,2022-06-11,Jordan,Indonesia,1,0,5,0,3,2,10,4,FALSE,2022-06-08,1549,4,2,0.146605377888118
2022,2022-06-08,Jordan,Nepal,2,0,5,0,4,1,9,7,FALSE,2022-06-01,1543,7,1,0.0322308510638868
2022,2022-06-01,Jordan,Australia,1,2,5,0,4,1,13,6,FALSE,2022-05-28,1570,6,1,0.619941359044523
2022,2022-05-28,Jordan,India,2,0,4,1,5,0,11,10,FALSE,2022-01-31,1574,6,2,0.0928300638472852
2022,2022-01-31,Jordan,South Sudan,2,1,4,1,4,1,10,9,FALSE,2022-01-28,1555,8,0,0.057764305036753
2022,2022-01-28,Jordan,New Zealand,3,1,3,2,4,1,7,9,FALSE,2021-12-11,1524,2,3,
2021,2021-12-11,Jordan,Egypt,1,3,3,2,3,2,8,6,FALSE,2021-12-07,1552,4,2,0.640064999802885
2021,2021-12-07,Jordan,Palestine,5,1,3,2,2,3,6,5,FALSE,2021-12-04,1536,7,1,0.324959798959701
2021,2021-12-04,Jordan,Morocco,0,4,4,1,1,4,10,1,FALSE,2021-12-01,1562,1,4,0.736994760540689
2021,2021-12-01,Jordan,Saudi Arabia,1,0,4,1,2,3,11,2,FALSE,2021-11-16,1513,2,4,0.755518882071197
2021,2021-11-16,Jordan,Belarus,0,1,4,1,2,3,11,3,FALSE,2021-11-10,1550,13,0,0.332581578126777
2021,2021-11-10,Jordan,Kosovo,2,0,3,2,3,2,9,4,FALSE,2021-10-12,1518,8,1,0.462652682833507
2021,2021-10-12,Jordan,Uzbekistan,3,0,2,3,3,2,6,4,FALSE,2021-10-06,1483,6,2,0.591075596314943
2021,2021-10-06,Jordan,Malaysia,4,0,2,3,3,2,5,4,FALSE,2021-09-07,1468,12,1,0.128207421966856
2021,2021-09-07,Jordan,Bahrain,2,1,2,3,3,2,4,4,FALSE,2021-09-04,1411,4,3,0.754454041942187
2021,2021-09-04,Jordan,Haiti,0,2,3,2,3,2,5,7,FALSE,2021-06-15,1453,13,0,0.571463117408381
2021,2021-06-15,Jordan,Australia,0,1,4,1,3,2,7,7,FALSE,2021-06-11,1475,1,4,0.837615458371398
2021,2021-06-11,Jordan,Kuwait,0,0,5,0,3,2,8,7,FALSE,2021-06-07,1488,8,0,0.34678283278113
2021,2021-06-07,Jordan,Nepal,3,0,4,1,3,2,5,7,FALSE,2021-05-31,1478,7,3,0.0378648366148868
2021,2021-05-31,Jordan,Vietnam,1,1,3,2,3,2,4,8,FALSE,2021-05-24,1461,6,1,0.359935000197115
2021,2021-05-24,Jordan,United Arab Emirates,1,5,2,3,3,2,3,4,FALSE,2021-03-30,1497,7,2,0.444109038883147
2021,2021-03-30,Jordan,Bahrain,2,1,2,3,2,3,3,3,FALSE,2021-03-24,1472,3,2,0.633407700071168
2021,2021-03-24,Jordan,Lebanon,1,0,2,3,2,3,3,3,FALSE,2021-03-20,1442,8,1,0.420100239642119
2021,2021-03-20,Jordan,Oman,0,0,2,3,2,3,3,3,FALSE,2021-02-15,1435,7,2,0.640064999802885
2021,2021-02-15,Jordan,Uzbekistan,0,2,3,2,2,3,4,2,FALSE,2021-02-05,1450,7,0,0.599396796709257
2021,2021-02-05,Jordan,Tajikistan,0,1,3,2,2,3,4,3,FALSE,2021-02-01,1480,13,0,0.135452994588696
2021,2021-02-01,Jordan,Tajikistan,2,0,2,3,3,2,2,4,FALSE,2020-11-16,1479,12,0,0.138859064342957
2020,2020-11-16,Jordan,Syria,1,0,2,3,4,1,2,5,FALSE,2020-11-12,1440,4,2,
2020,2020-11-12,Jordan,Iraq,0,0,3,2,5,0,4,6,FALSE,2018-12-28,1427,6,2,0.731377857839388
2018,2018-12-28,Jordan,China,1,1,3,2,5,0,4,7,FALSE,2018-12-23,,3,3,
2018,2018-12-23,Jordan,Qatar,0,2,3,2,4,1,4,5,FALSE,2018-12-20,,7,2,
2018,2018-12-20,Jordan,Kyrgyzstan,0,1,3,2,3,2,4,4,FALSE,2018-11-20,,9,1,
2018,2018-11-20,Jordan,Saudi Arabia,1,1,2,3,3,2,3,4,FALSE,2018-11-17,,6,1,
2018,2018-11-17,Jordan,India,2,1,2,3,2,3,4,3,FALSE,2018-10-15,,3,3,
2018,2018-10-15,Jordan,Croatia,1,2,2,3,2,3,4,2,FALSE,2018-10-10,,12,1,
2018,2018-10-10,Jordan,Albania,0,0,3,2,2,3,5,2,FALSE,2018-09-11,,10,1,
2018,2018-09-11,Jordan,Oman,0,0,4,1,3,2,6,4,FALSE,2018-09-06,,0,5,
2018,2018-09-06,Jordan,Lebanon,0,1,5,0,3,2,7,4,FALSE,2018-05-20,,3,3,
2018,2018-05-20,Jordan,Cyprus,3,0,5,0,3,2,5,4,FALSE,2018-03-27,,10,1,
2018,2018-03-27,Jordan,Vietnam,1,1,5,0,3,2,7,6,FALSE,2018-03-21,,2,3,
2018,2018-03-21,Jordan,Kuwait,1,0,5,0,4,1,7,7,FALSE,2018-01-11,,,,
2018,2018-01-11,Jordan,Finland,1,2,5,0,4,1,10,6,FALSE,2017-12-25,,3,3,
2022,2022-11-19,Kazakhstan,United Arab Emirates,1,2,3,2,5,0,5,8,FALSE,2022-11-16,,13,0,
2022,2022-11-16,Kazakhstan,Uzbekistan,0,2,4,1,4,1,6,6,FALSE,2022-09-25,1447,2,4,
2022,2022-09-25,Kazakhstan,Azerbaijan,0,3,5,0,3,2,8,3,FALSE,2022-09-22,1481,4,2,0.335142021445235
2022,2022-09-22,Kazakhstan,Belarus,2,1,4,1,3,2,6,3,FALSE,2022-06-13,1453,4,2,0.442688366237707
2022,2022-06-13,Kazakhstan,Slovakia,2,1,4,1,3,2,6,3,FALSE,2022-06-10,1419,3,3,0.785026736998172
2022,2022-06-10,Kazakhstan,Belarus,1,1,4,1,2,3,6,2,FALSE,2022-06-06,1412,1,4,0.60903260340424
2022,2022-06-06,Kazakhstan,Slovakia,1,0,3,2,3,2,5,10,FALSE,2022-06-03,1365,4,3,0.869196865455054
2022,2022-06-03,Kazakhstan,Azerbaijan,2,0,2,3,4,1,3,12,FALSE,2022-03-29,1345,10,0,0.4131049766209
2022,2022-03-29,Kazakhstan,Moldova,0,1,2,3,4,1,3,13,FALSE,2022-03-24,1395,15,0,0.208251162491816
2022,2022-03-24,Kazakhstan,Moldova,2,1,2,3,4,1,3,14,FALSE,2021-11-16,1380,15,0,0.237115019694746
2021,2021-11-16,Kazakhstan,Tajikistan,1,0,1,4,5,0,2,15,FALSE,2021-11-13,1367,6,3,0.415899041186322
2021,2021-11-13,Kazakhstan,France,0,8,2,3,5,0,4,9,FALSE,2021-10-12,1361,5,1,0.985992087197764
2021,2021-10-12,Kazakhstan,Finland,0,2,2,3,5,0,4,11,FALSE,2021-10-09,1374,6,2,0.855542074892697
2021,2021-10-09,Kazakhstan,Bosnia and Herzegovina,0,2,3,2,5,0,5,10,FALSE,2021-09-07,1387,5,2,0.807424181671279
2021,2021-09-07,Kazakhstan,Bosnia and Herzegovina,2,2,2,3,5,0,3,10,FALSE,2021-09-04,1362,4,2,0.845293810618
2021,2021-09-04,Kazakhstan,Finland,0,1,3,2,5,0,4,11,FALSE,2021-09-01,1364,4,2,0.856252060098151
2021,2021-09-01,Kazakhstan,Ukraine,2,2,3,2,5,0,3,12,FALSE,2021-06-04,1345,10,0,0.933171535430331
2021,2021-06-04,Kazakhstan,North Macedonia,0,4,3,2,4,1,3,8,FALSE,2021-03-31,1351,6,1,0.809207997485838
2021,2021-03-31,Kazakhstan,Ukraine,1,1,2,3,4,1,2,9,FALSE,2021-03-28,1332,7,1,0.947623574470587
2021,2021-03-28,Kazakhstan,France,0,2,2,3,3,2,2,7,FALSE,2020-11-18,1328,6,1,0.985751554983522
2020,2020-11-18,Kazakhstan,Lithuania,1,2,2,3,3,2,2,7,FALSE,2020-11-15,1332,6,1,0.572872251394505
2020,2020-11-15,Kazakhstan,Albania,1,3,2,3,2,3,3,4,FALSE,2020-11-11,,2,3,
2020,2020-11-11,Kazakhstan,Montenegro,0,0,3,2,3,2,4,6,FALSE,2020-10-14,,3,3,
2020,2020-10-14,Kazakhstan,Belarus,0,2,4,1,3,2,5,5,FALSE,2020-10-11,1360,6,1,
2020,2020-10-11,Kazakhstan,Albania,0,0,5,0,3,2,9,5,FALSE,2020-09-07,1341,7,2,0.755518882071197
2020,2020-09-07,Kazakhstan,Belarus,1,2,5,0,3,2,9,4,FALSE,2020-09-04,1348,2,4,0.774147977701831
2020,2020-09-04,Kazakhstan,Lithuania,2,0,5,0,4,1,8,5,FALSE,2018-11-19,1322,15,0,0.530184680003902
2018,2018-11-19,Kazakhstan,Georgia,1,2,4,1,4,1,7,5,FALSE,2018-11-15,1347,1,4,0.702182602090521
2018,2018-11-15,Kazakhstan,Latvia,1,1,4,1,3,2,9,4,FALSE,2018-10-16,1349,8,1,0.41450132132819
2018,2018-10-16,Kazakhstan,Andorra,4,0,4,1,4,1,6,6,FALSE,2018-10-13,1364,4,3,0.213036720610531
2018,2018-10-13,Kazakhstan,Latvia,1,1,4,1,4,1,8,7,FALSE,2018-09-10,,5,2,
2018,2018-09-10,Kazakhstan,Andorra,1,1,4,1,4,1,8,7,FALSE,2018-09-06,,4,4,
2018,2018-09-06,Kazakhstan,Georgia,0,2,5,0,4,1,9,8,FALSE,2018-06-05,,3,3,
2018,2018-06-05,Kazakhstan,Azerbaijan,3,0,4,1,5,0,6,11,FALSE,2018-03-26,,7,2,
2018,2018-03-26,Kazakhstan,Bulgaria,1,2,3,2,5,0,5,12,FALSE,2018-03-23,,6,1,
2018,2018-03-23,Kazakhstan,Hungary,3,2,3,2,5,0,3,13,FALSE,2017-10-08,,8,2,
2021,2021-11-15,Kenya,Rwanda,2,1,2,3,4,1,2,8,FALSE,2021-11-11,1364,7,0,0.384135895746244
2021,2021-11-11,Kenya,Uganda,1,1,2,3,4,1,3,8,FALSE,2021-10-10,1361,2,4,0.629388547217502
2021,2021-10-10,Kenya,Mali,0,1,3,2,4,1,4,8,FALSE,2021-10-07,1388,2,3,0.706975294808541
2021,2021-10-07,Kenya,Mali,0,5,4,1,4,1,6,4,FALSE,2021-09-05,,3,2,
2021,2021-09-05,Kenya,Rwanda,1,1,4,1,3,2,6,3,FALSE,2021-09-02,,1,4,
2021,2021-09-02,Kenya,Uganda,0,0,5,0,4,1,7,5,FALSE,2021-03-29,,7,1,
2021,2021-03-29,Kenya,Togo,2,1,5,0,4,1,6,5,FALSE,2021-03-25,,9,1,
2021,2021-03-25,Kenya,Egypt,1,1,5,0,4,1,7,5,FALSE,2021-03-15,,4,2,
2021,2021-03-15,Kenya,Tanzania,2,1,5,0,3,2,8,4,FALSE,2021-03-13,,4,1,
2021,2021-03-13,Kenya,South Sudan,1,0,4,1,3,2,7,4,FALSE,2020-11-15,1367,10,1,
2020,2020-11-15,Kenya,Comoros,1,2,4,1,2,3,7,2,FALSE,2020-11-11,1429,6,0,0.209201897202762
2020,2020-11-11,Kenya,Comoros,1,1,4,1,1,4,7,1,FALSE,2020-10-09,,6,0,
2020,2020-10-09,Kenya,Zambia,2,1,3,2,1,4,5,2,FALSE,2018-10-14,,4,2,
2018,2018-10-14,Kenya,Ethiopia,3,0,3,2,1,4,6,2,FALSE,2018-10-10,,6,2,
2018,2018-10-10,Kenya,Ethiopia,0,0,3,2,2,3,6,5,FALSE,2018-09-11,,6,2,
2018,2018-09-11,Kenya,Malawi,1,0,3,2,3,2,7,6,FALSE,2018-09-08,,5,2,
2018,2018-09-08,Kenya,Ghana,1,0,3,2,3,2,7,6,FALSE,2018-06-10,,3,3,
2018,2018-06-10,Kenya,India,0,2,3,2,3,2,7,5,FALSE,2018-06-08,,6,2,
2018,2018-06-08,Kenya,Taiwan,4,0,3,2,4,1,5,8,FALSE,2018-06-04,,7,2,
2018,2018-06-04,Kenya,India,0,3,4,1,4,1,7,7,FALSE,2018-06-02,,5,2,
2018,2018-06-02,Kenya,New Zealand,2,1,4,1,4,1,7,8,FALSE,2018-05-28,,7,1,
2018,2018-05-28,Kenya,Equatorial Guinea,1,0,4,1,4,1,7,8,FALSE,2018-05-25,,,,
2018,2018-03-27,Kenya,Central African Republic,2,3,4,1,2,3,6,4,FALSE,2018-03-24,,,,
2018,2018-03-24,Kenya,Comoros,2,2,3,2,1,4,4,2,FALSE,2017-12-17,,5,1,
2022,2022-12-02,Korea Republic,Portugal,,,,,,,,,TRUE,2022-11-28,,,,
2022,2022-11-28,Korea Republic,Ghana,,,,,,,,,TRUE,2022-11-24,,,,
2022,2022-11-24,Korea Republic,Uruguay,,,4,1,2,3,7,5,TRUE,2022-11-11,,1,4,
2022,2022-11-11,Korea Republic,Iceland,1,0,4,1,2,3,9,5,FALSE,2022-09-27,,4,2,
2022,2022-09-27,Korea Republic,Cameroon,1,0,4,1,3,2,12,6,FALSE,2022-09-23,1782,7,1,
2022,2022-09-23,Korea Republic,Costa Rica,2,2,4,1,3,2,12,6,FALSE,2022-07-27,1797,3,3,0.428536882591619
2022,2022-07-27,Korea Republic,Japan,0,3,5,0,2,3,14,3,FALSE,2022-07-24,,5,2,
2022,2022-07-24,Korea Republic,Hong Kong,3,0,5,0,3,2,12,8,FALSE,2022-07-20,,13,1,
2022,2022-07-20,Korea Republic,China,3,0,4,1,4,1,9,9,FALSE,2022-06-14,,9,0,
2022,2022-06-14,Korea Republic,Egypt,4,1,4,1,3,2,7,8,FALSE,2022-06-10,1802,3,3,
2022,2022-06-10,Korea Republic,Paraguay,2,2,4,1,2,3,7,6,FALSE,2022-06-06,1810,12,0,0.34678283278113
2022,2022-06-06,Korea Republic,Chile,2,0,4,1,2,3,6,6,FALSE,2022-06-02,1780,10,1,0.507195081709051
2022,2022-06-02,Korea Republic,Brazil,1,5,4,1,1,4,9,1,FALSE,2022-03-29,1791,1,4,0.883528288056439
2022,2022-03-29,Korea Republic,United Arab Emirates,0,1,5,0,1,4,14,1,FALSE,2022-03-24,1843,8,1,0.106773087174209
2022,2022-03-24,Korea Republic,IR Iran,2,0,5,0,1,4,15,1,FALSE,2022-02-01,1812,2,3,0.562984728103596
2022,2022-02-01,Korea Republic,Syria,2,0,5,0,1,4,14,1,FALSE,2022-01-27,1806,9,1,0.081831824755152
2022,2022-01-27,Korea Republic,Lebanon,1,0,5,0,2,3,14,2,FALSE,2022-01-21,1805,6,1,0.087633347794537
2022,2022-01-21,Korea Republic,Moldova,4,0,5,0,3,2,12,3,FALSE,2022-01-15,1805,15,0,0.0247800721848603
2022,2022-01-15,Korea Republic,Iceland,5,1,5,0,2,3,8,2,FALSE,2021-11-16,1794,5,2,0.188140001666213
2021,2021-11-16,Korea Republic,Iraq,3,0,4,1,2,3,5,2,FALSE,2021-11-11,1784,6,2,0.224847134350316
2021,2021-11-11,Korea Republic,United Arab Emirates,1,0,4,1,3,2,6,3,FALSE,2021-10-12,,6,1,
2021,2021-10-12,Korea Republic,IR Iran,1,1,4,1,2,3,10,2,FALSE,2021-10-07,,0,5,
2021,2021-10-07,Korea Republic,Syria,2,1,4,1,1,4,13,1,FALSE,2021-09-07,,7,1,
2021,2021-09-07,Korea Republic,Lebanon,1,0,3,2,2,3,12,4,FALSE,2021-09-02,1746,7,2,
2021,2021-09-02,Korea Republic,Iraq,0,0,4,1,3,2,14,5,FALSE,2021-06-13,1756,4,2,0.308763847585237
2021,2021-06-13,Korea Republic,Lebanon,2,1,4,1,3,2,14,7,FALSE,2021-06-09,,10,0,
2021,2021-06-09,Korea Republic,Sri Lanka,5,0,3,2,3,2,9,7,FALSE,2021-06-05,,12,1,
2021,2021-06-05,Korea Republic,Turkmenistan,5,0,3,2,3,2,8,7,FALSE,2021-03-25,1724,8,1,
2021,2021-03-25,Korea Republic,Japan,0,3,4,1,3,2,9,5,FALSE,2020-11-17,1747,2,4,0.49568276024494
2020,2020-11-17,Korea Republic,Qatar,2,1,4,1,3,2,9,6,FALSE,2020-11-14,,9,1,
2020,2020-11-14,Korea Republic,Mexico,2,3,4,1,3,2,9,4,FALSE,2018-12-31,,6,2,
2018,2018-12-31,Korea Republic,Saudi Arabia,0,0,4,1,3,2,9,4,FALSE,2018-11-20,,6,1,
2018,2018-11-20,Korea Republic,Uzbekistan,4,0,4,1,3,2,7,4,FALSE,2018-11-17,,2,3,
2018,2018-11-17,Korea Republic,Australia,1,1,4,1,2,3,8,3,FALSE,2018-10-16,,6,1,
2018,2018-10-16,Korea Republic,Panama,2,2,4,1,2,3,7,3,FALSE,2018-10-12,,16,0,
2018,2018-10-12,Korea Republic,Uruguay,2,1,3,2,2,3,5,3,FALSE,2018-09-11,,4,2,
2018,2018-09-11,Korea Republic,Chile,0,0,3,2,3,2,5,5,FALSE,2018-09-07,1743,6,2,
2018,2018-09-07,Korea Republic,Costa Rica,2,0,2,3,3,2,3,5,FALSE,2018-06-27,1701,11,0,
2018,2018-06-27,Korea Republic,Germany,2,0,2,3,4,1,2,8,FALSE,2018-06-23,1653,6,0,0.878090073942596
2018,2018-06-23,Korea Republic,Mexico,1,2,2,3,3,2,3,6,FALSE,2018-06-18,,3,3,
2018,2018-06-18,Korea Republic,Sweden,0,1,3,2,3,2,5,8,FALSE,2018-06-11,,4,2,
2018,2018-06-11,Korea Republic,Senegal,0,2,4,1,3,2,6,8,FALSE,2018-06-07,,4,2,
2018,2018-06-07,Korea Republic,Bolivia,0,0,5,0,3,2,7,8,FALSE,2018-06-01,,9,1,
2018,2018-06-01,Korea Republic,Bosnia and Herzegovina,1,3,5,0,3,2,8,7,FALSE,2018-05-28,,1,4,
2018,2018-05-28,Korea Republic,Honduras,2,0,5,0,3,2,7,7,FALSE,2018-03-27,,7,1,
2018,2018-03-27,Korea Republic,Poland,2,3,5,0,3,2,9,5,FALSE,2018-03-24,,5,1,
2018,2018-03-24,Korea Republic,Northern Ireland,1,2,5,0,2,3,9,3,FALSE,2018-02-03,,5,2,
2018,2018-02-03,Korea Republic,Latvia,1,0,5,0,3,2,10,5,FALSE,2018-01-30,,9,2,
2018,2018-01-30,Korea Republic,Jamaica,2,2,5,0,3,2,9,4,FALSE,2018-01-27,,10,1,
2018,2018-01-27,Korea Republic,Moldova,1,0,5,0,4,1,10,5,FALSE,2017-12-16,,10,0,
2022,2022-11-19,Kosovo,Faroe Islands,1,1,4,1,5,0,11,9,FALSE,2022-11-16,1513,10,0,0.254176791649501
2022,2022-11-16,Kosovo,Armenia,2,2,3,2,5,0,9,8,FALSE,2022-09-27,1511,17,0,0.451225664140258
2022,2022-09-27,Kosovo,Cyprus,5,1,3,2,4,1,6,7,FALSE,2022-09-24,1497,7,2,0.370611452782498
