year,date,team,opponent,GF,GA,did_score,fail_to_score,did_receive_goal,not_receive_goal_team,GF_last_5,GA_last_5_team,qatar,prev_date,pre_rating,GA_last_5_opponent,not_receive_goal_opponent,magic_johnson
2021,2021-09-07,Jordan,Bahrain,2,1,2,3,3,2,4,4,FALSE,2021-09-04,1448,4,3,0.683816314193659
2021,2021-09-04,Jordan,Haiti,0,2,3,2,3,2,5,7,FALSE,2021-06-15,1468,13,0,0.554469374021676
2021,2021-06-15,Jordan,Australia,0,1,4,1,3,2,7,7,FALSE,2021-06-11,1475,1,4,0.812737681636535
2021,2021-06-11,Jordan,Kuwait,0,0,5,0,3,2,8,7,FALSE,2021-06-07,1474,8,0,0.381415877910969
2021,2021-06-07,Jordan,Nepal,3,0,4,1,3,2,5,7,FALSE,2021-05-31,1471,7,3,0.0449298799425962
2021,2021-05-31,Jordan,Vietnam,1,1,3,2,3,2,4,8,FALSE,2021-05-24,1473,6,1,0.311226431331287
2021,2021-05-24,Jordan,United Arab Emirates,1,5,2,3,3,2,3,4,FALSE,2021-03-30,1489,7,2,0.422907524174671
2021,2021-03-30,Jordan,Bahrain,2,1,2,3,2,3,3,3,FALSE,2021-03-24,1474,3,2,0.634743335052317
2021,2021-03-24,Jordan,Lebanon,1,0,2,3,2,3,3,3,FALSE,2021-03-20,1466,8,1,0.397841906825283
2021,2021-03-20,Jordan,Oman,0,0,2,3,2,3,3,3,FALSE,2021-02-15,1465,7,2,0.584100958813678
2021,2021-02-15,Jordan,Uzbekistan,0,2,3,2,2,3,4,2,FALSE,2021-02-05,1477,7,0,0.603536318526178
2021,2021-02-05,Jordan,Tajikistan,0,1,3,2,2,3,4,3,FALSE,2021-02-01,1494,13,0,0.171182352245724
2021,2021-02-01,Jordan,Tajikistan,2,0,2,3,3,2,2,4,FALSE,2020-11-16,1489,12,0,0.179504792713577
2020,2020-11-16,Jordan,Syria,1,0,2,3,4,1,2,5,FALSE,2020-11-12,1479,4,2,0.523009587297562
2020,2020-11-12,Jordan,Iraq,0,0,3,2,5,0,4,6,FALSE,2018-12-28,1446,6,2,0.682570385474772
2018,2018-12-28,Jordan,China,1,1,3,2,5,0,4,7,FALSE,2018-12-23,1444,3,3,0.603536318526178
2018,2018-12-23,Jordan,Qatar,0,2,3,2,4,1,4,5,FALSE,2018-12-20,1452,7,2,0.618584122089031
2018,2018-12-20,Jordan,Kyrgyzstan,0,1,3,2,3,2,4,4,FALSE,2018-11-20,1467,9,1,0.235038736447311
2018,2018-11-20,Jordan,Saudi Arabia,1,1,2,3,3,2,3,4,FALSE,2018-11-17,1467,6,1,0.650604627933873
2018,2018-11-17,Jordan,India,2,1,2,3,2,3,4,3,FALSE,2018-10-15,1465,3,3,0.190792002514162
2018,2018-10-15,Jordan,Croatia,1,2,2,3,2,3,4,2,FALSE,2018-10-10,1466,12,1,0.930614337518255
2018,2018-10-10,Jordan,Albania,0,0,3,2,2,3,5,2,FALSE,2018-09-11,1461,10,1,0.638737749111725
2018,2018-09-11,Jordan,Oman,0,0,4,1,3,2,6,4,FALSE,2018-09-06,1462,0,5,0.603536318526178
2018,2018-09-06,Jordan,Lebanon,0,1,5,0,3,2,7,4,FALSE,2018-05-20,1475,3,3,0.468381702171893
2018,2018-05-20,Jordan,Cyprus,3,0,5,0,3,2,5,4,FALSE,2018-03-27,1465,10,1,0.425719796345476
2018,2018-03-27,Jordan,Vietnam,1,1,5,0,3,2,7,6,FALSE,2018-03-21,1479,2,3,
2018,2018-03-21,Jordan,Kuwait,1,0,5,0,4,1,7,7,FALSE,2018-01-11,1473,,,
2018,2018-01-11,Jordan,Finland,1,2,5,0,4,1,10,6,FALSE,2017-12-25,,3,3,
2022,2022-11-19,Kazakhstan,United Arab Emirates,1,2,3,2,5,0,5,8,FALSE,2022-11-16,1396,13,0,0.622650195787262
2022,2022-11-16,Kazakhstan,Uzbekistan,0,2,4,1,4,1,6,6,FALSE,2022-09-25,1401,2,4,0.72107824319756
2022,2022-09-25,Kazakhstan,Azerbaijan,0,3,5,0,3,2,8,3,FALSE,2022-09-22,1434,4,2,0.39096739659576
2022,2022-09-22,Kazakhstan,Belarus,2,1,4,1,3,2,6,3,FALSE,2022-06-13,1420,4,2,0.491366164178917
2022,2022-06-13,Kazakhstan,Slovakia,2,1,4,1,3,2,6,3,FALSE,2022-06-10,1391,3,3,0.821341471737012
2022,2022-06-10,Kazakhstan,Belarus,1,1,4,1,2,3,6,2,FALSE,2022-06-06,1387,1,4,0.595243039651572
2022,2022-06-06,Kazakhstan,Slovakia,1,0,3,2,3,2,5,10,FALSE,2022-06-03,1350,4,3,0.873710420945081
2022,2022-06-03,Kazakhstan,Azerbaijan,2,0,2,3,4,1,3,12,FALSE,2022-03-29,1331,10,0,0.456933507977788
2022,2022-03-29,Kazakhstan,Moldova,0,1,2,3,4,1,3,13,FALSE,2022-03-24,1365,15,0,0.245545958057814
2022,2022-03-24,Kazakhstan,Moldova,2,1,2,3,4,1,3,14,FALSE,2021-11-16,1349,15,0,0.281243170101218
2021,2021-11-16,Kazakhstan,Tajikistan,1,0,1,4,5,0,2,15,FALSE,2021-11-13,1344,6,3,0.388229499218936
2021,2021-11-13,Kazakhstan,France,0,8,2,3,5,0,4,9,FALSE,2021-10-12,1345,5,1,0.987496387228005
2021,2021-10-12,Kazakhstan,Finland,0,2,2,3,5,0,4,11,FALSE,2021-10-09,1358,6,2,0.86655664378954
2021,2021-10-09,Kazakhstan,Bosnia and Herzegovina,0,2,3,2,5,0,5,10,FALSE,2021-09-07,1375,5,2,0.814483587504712
2021,2021-09-07,Kazakhstan,Bosnia and Herzegovina,2,2,2,3,5,0,3,10,FALSE,2021-09-04,1359,4,2,0.840723042661615
2021,2021-09-04,Kazakhstan,Finland,0,1,3,2,5,0,4,11,FALSE,2021-09-01,1362,4,2,0.878090073942596
2021,2021-09-01,Kazakhstan,Ukraine,2,2,3,2,5,0,3,12,FALSE,2021-06-04,1347,10,0,0.92949090437477
2021,2021-06-04,Kazakhstan,North Macedonia,0,4,3,2,4,1,3,8,FALSE,2021-03-31,1352,6,1,0.80472469349926
2021,2021-03-31,Kazakhstan,Ukraine,1,1,2,3,4,1,2,9,FALSE,2021-03-28,1333,7,1,0.947908550672625
2021,2021-03-28,Kazakhstan,France,0,2,2,3,3,2,2,7,FALSE,2020-11-18,1334,6,1,0.9863065799512
2020,2020-11-18,Kazakhstan,Lithuania,1,2,2,3,3,2,2,7,FALSE,2020-11-15,1360,6,1,0.476990412702438
2020,2020-11-15,Kazakhstan,Albania,1,3,2,3,2,3,3,4,FALSE,2020-11-11,1371,2,3,0.716423694102939
2020,2020-11-11,Kazakhstan,Montenegro,0,0,3,2,3,2,4,6,FALSE,2020-10-14,1364,3,3,0.726830072276731
2020,2020-10-14,Kazakhstan,Belarus,0,2,4,1,3,2,5,5,FALSE,2020-10-11,1378,6,1,0.655820505912395
2020,2020-10-11,Kazakhstan,Albania,0,0,5,0,3,2,9,5,FALSE,2020-09-07,1375,7,2,0.712902157405454
2020,2020-09-07,Kazakhstan,Belarus,1,2,5,0,3,2,9,4,FALSE,2020-09-04,1396,2,4,0.622650195787262
2020,2020-09-04,Kazakhstan,Lithuania,2,0,5,0,4,1,8,5,FALSE,2018-11-19,1330,15,0,0.511510891217792
2018,2018-11-19,Kazakhstan,Georgia,1,2,4,1,4,1,7,5,FALSE,2018-11-15,1336,1,4,0.763924699144839
2018,2018-11-15,Kazakhstan,Latvia,1,1,4,1,3,2,9,4,FALSE,2018-10-16,1344,8,1,0.432771155657048
2018,2018-10-16,Kazakhstan,Andorra,4,0,4,1,4,1,6,6,FALSE,2018-10-13,1336,4,3,0.174474012638818
2018,2018-10-13,Kazakhstan,Latvia,1,1,4,1,4,1,8,7,FALSE,2018-09-10,1331,5,2,0.492804918290949
2018,2018-09-10,Kazakhstan,Andorra,1,1,4,1,4,1,8,7,FALSE,2018-09-06,1341,4,4,0.164747167686039
2018,2018-09-06,Kazakhstan,Georgia,0,2,5,0,4,1,9,8,FALSE,2018-06-05,1369,3,3,0.673776187888322
2018,2018-06-05,Kazakhstan,Azerbaijan,3,0,4,1,5,0,6,11,FALSE,2018-03-26,1354,7,2,0.564400490240421
2018,2018-03-26,Kazakhstan,Bulgaria,1,2,3,2,5,0,5,12,FALSE,2018-03-23,1358,6,1,0.810095158604757
2018,2018-03-23,Kazakhstan,Hungary,3,2,3,2,5,0,3,13,FALSE,2017-10-08,,8,2,
2021,2021-11-15,Kenya,Rwanda,2,1,2,3,4,1,2,8,FALSE,2021-11-11,1365,7,0,0.371955194378058
2021,2021-11-11,Kenya,Uganda,1,1,2,3,4,1,3,8,FALSE,2021-10-10,1354,2,4,0.662287797430889
2021,2021-10-10,Kenya,Mali,0,1,3,2,4,1,4,8,FALSE,2021-10-07,1368,2,3,0.768052003167584
2021,2021-10-07,Kenya,Mali,0,5,4,1,4,1,6,4,FALSE,2021-09-05,1390,3,2,0.719919005947152
2021,2021-09-05,Kenya,Rwanda,1,1,4,1,3,2,6,3,FALSE,2021-09-02,1388,1,4,0.400603203290743
2021,2021-09-02,Kenya,Uganda,0,0,5,0,4,1,7,5,FALSE,2021-03-29,1391,7,1,0.572872251394505
2021,2021-03-29,Kenya,Togo,2,1,5,0,4,1,6,5,FALSE,2021-03-25,1369,9,1,0.401986234230656
2021,2021-03-25,Kenya,Egypt,1,1,5,0,4,1,7,5,FALSE,2021-03-15,1361,4,2,0.802909170153816
2021,2021-03-15,Kenya,Tanzania,2,1,5,0,3,2,8,4,FALSE,2021-03-13,1355,4,1,0.41450132132819
2021,2021-03-13,Kenya,South Sudan,1,0,4,1,3,2,7,4,FALSE,2020-11-15,1353,10,1,0.182921165800026
2020,2020-11-15,Kenya,Comoros,1,2,4,1,2,3,7,2,FALSE,2020-11-11,1376,6,0,0.288277475657245
2020,2020-11-11,Kenya,Comoros,1,1,4,1,1,4,7,1,FALSE,2020-10-09,1389,6,0,0.2585664770307
2020,2020-10-09,Kenya,Zambia,2,1,3,2,1,4,5,2,FALSE,2018-10-14,1388,4,2,0.567228844342952
2018,2018-10-14,Kenya,Ethiopia,3,0,3,2,1,4,6,2,FALSE,2018-10-10,1369,6,2,0.39233893587318
2018,2018-10-10,Kenya,Ethiopia,0,0,3,2,2,3,6,5,FALSE,2018-09-11,1367,6,2,0.397841906825283
2018,2018-09-11,Kenya,Malawi,1,0,3,2,3,2,7,6,FALSE,2018-09-08,1362,5,2,0.377349804212738
2018,2018-09-08,Kenya,Ghana,1,0,3,2,3,2,7,6,FALSE,2018-06-10,1331,3,3,0.859063002376674
2018,2018-06-10,Kenya,India,0,2,3,2,3,2,7,5,FALSE,2018-06-08,1358,6,2,0.274314353728213
2018,2018-06-08,Kenya,Taiwan,4,0,3,2,4,1,5,8,FALSE,2018-06-04,1352,7,2,0.106773087174209
2018,2018-06-04,Kenya,India,0,3,4,1,4,1,7,7,FALSE,2018-06-02,1388,5,2,0.212073231922598
2018,2018-06-02,Kenya,New Zealand,2,1,4,1,4,1,7,8,FALSE,2018-05-28,1367,7,1,0.699769403262058
2018,2018-05-28,Kenya,Equatorial Guinea,1,0,4,1,4,1,7,8,FALSE,2018-05-25,,,,
2018,2018-03-27,Kenya,Central African Republic,2,3,4,1,2,3,6,4,FALSE,2018-03-24,1389,,,0.373300918333268
2018,2018-03-24,Kenya,Comoros,2,2,3,2,1,4,4,2,FALSE,2017-12-17,,5,1,
2022,2022-12-02,Korea Republic,Portugal,,,,,,,,,TRUE,2022-11-28,,,,
2022,2022-11-28,Korea Republic,Ghana,,,3,2,2,3,4,5,TRUE,2022-11-24,,6,3,
2022,2022-11-24,Korea Republic,Uruguay,0,0,4,1,2,3,7,5,TRUE,2022-11-11,1786,1,4,0.703385003471829
2022,2022-11-11,Korea Republic,Iceland,1,0,4,1,2,3,9,5,FALSE,2022-09-27,1783,4,2,0.214973263001828
2022,2022-09-27,Korea Republic,Cameroon,1,0,4,1,3,2,12,6,FALSE,2022-09-23,1779,7,1,0.282408276808469
2022,2022-09-23,Korea Republic,Costa Rica,2,2,4,1,3,2,12,6,FALSE,2022-07-27,1783,3,3,0.418698521631085
2022,2022-07-27,Korea Republic,Japan,0,3,5,0,2,3,14,3,FALSE,2022-07-24,1814,5,2,0.407533769415668
2022,2022-07-24,Korea Republic,Hong Kong,3,0,5,0,3,2,12,8,FALSE,2022-07-20,1813,13,1,0.0214092332504601
2022,2022-07-20,Korea Republic,China,3,0,4,1,4,1,9,9,FALSE,2022-06-14,1805,9,0,0.116471711943561
2022,2022-06-14,Korea Republic,Egypt,4,1,4,1,3,2,7,8,FALSE,2022-06-10,1798,3,3,0.291833611718799
2022,2022-06-10,Korea Republic,Paraguay,2,2,4,1,2,3,7,6,FALSE,2022-06-06,1803,12,0,0.378703276877545
2022,2022-06-06,Korea Republic,Chile,2,0,4,1,2,3,6,6,FALSE,2022-06-02,1793,10,1,0.464084073054898
2022,2022-06-02,Korea Republic,Brazil,1,5,4,1,1,4,9,1,FALSE,2022-03-29,1800,1,4,0.885293676054079
2022,2022-03-29,Korea Republic,United Arab Emirates,0,1,5,0,1,4,14,1,FALSE,2022-03-24,1832,8,1,0.118260640658093
2022,2022-03-24,Korea Republic,IR Iran,2,0,5,0,1,4,15,1,FALSE,2022-02-01,1807,2,3,0.551623547310961
2022,2022-02-01,Korea Republic,Syria,2,0,5,0,1,4,14,1,FALSE,2022-01-27,1801,9,1,0.0952824697178176
2022,2022-01-27,Korea Republic,Lebanon,1,0,5,0,2,3,14,2,FALSE,2022-01-21,1795,6,1,0.0858097406904174
2022,2022-01-21,Korea Republic,Moldova,4,0,5,0,3,2,12,3,FALSE,2022-01-15,1794,15,0,0.0294784855007451
2022,2022-01-15,Korea Republic,Iceland,5,1,5,0,2,3,8,2,FALSE,2021-11-16,1787,5,2,0.198003355885567
2021,2021-11-16,Korea Republic,Iraq,3,0,4,1,2,3,5,2,FALSE,2021-11-11,1769,6,2,0.263005239459311
2021,2021-11-11,Korea Republic,United Arab Emirates,1,0,4,1,3,2,6,3,FALSE,2021-10-12,1765,6,1,0.153954899567905
2021,2021-10-12,Korea Republic,IR Iran,1,1,4,1,2,3,10,2,FALSE,2021-10-07,1756,0,5,0.610402422094689
2021,2021-10-07,Korea Republic,Syria,2,1,4,1,1,4,13,1,FALSE,2021-09-07,1753,7,1,0.144457925107303
2021,2021-09-07,Korea Republic,Lebanon,1,0,3,2,2,3,12,4,FALSE,2021-09-02,1751,7,2,0.101931720988974
2021,2021-09-02,Korea Republic,Iraq,0,0,4,1,3,2,14,5,FALSE,2021-06-13,1763,4,2,0.306312083578035
2021,2021-06-13,Korea Republic,Lebanon,2,1,4,1,3,2,14,7,FALSE,2021-06-09,1761,10,0,0.090434469192566
2021,2021-06-09,Korea Republic,Sri Lanka,5,0,3,2,3,2,9,7,FALSE,2021-06-05,1761,12,1,0.00175483874149633
2021,2021-06-05,Korea Republic,Turkmenistan,5,0,3,2,3,2,8,7,FALSE,2021-03-25,1758,8,1,0.0498638537789762
2021,2021-03-25,Korea Republic,Japan,0,3,4,1,3,2,9,5,FALSE,2020-11-17,1772,2,4,0.459791771676254
2020,2020-11-17,Korea Republic,Qatar,2,1,4,1,3,2,9,6,FALSE,2020-11-14,1765,9,1,0.336425901958705
2020,2020-11-14,Korea Republic,Mexico,2,3,4,1,3,2,9,4,FALSE,2018-12-31,1778,6,2,0.690006207280314
2018,2018-12-31,Korea Republic,Saudi Arabia,0,0,4,1,3,2,9,4,FALSE,2018-11-20,1783,6,1,0.231947996832416
2018,2018-11-20,Korea Republic,Uzbekistan,4,0,4,1,3,2,7,4,FALSE,2018-11-17,1773,2,3,0.269754586702576
2018,2018-11-17,Korea Republic,Australia,1,1,4,1,2,3,8,3,FALSE,2018-10-16,1772,6,1,0.428536882591619
2018,2018-10-16,Korea Republic,Panama,2,2,4,1,2,3,7,3,FALSE,2018-10-12,1779,16,0,0.236075300855161
2018,2018-10-12,Korea Republic,Uruguay,2,1,3,2,2,3,5,3,FALSE,2018-09-11,1766,4,2,0.751240793533711
2018,2018-09-11,Korea Republic,Chile,0,0,3,2,3,2,5,5,FALSE,2018-09-07,1766,6,2,0.644033853822293
2018,2018-09-07,Korea Republic,Costa Rica,2,0,2,3,3,2,3,5,FALSE,2018-06-27,1756,11,0,0.455505426916992
2018,2018-06-27,Korea Republic,Germany,2,0,2,3,4,1,2,8,FALSE,2018-06-23,1676,6,0,0.892676660006154
2018,2018-06-23,Korea Republic,Mexico,1,2,2,3,3,2,3,6,FALSE,2018-06-18,1690,3,3,0.767024918145021
2018,2018-06-18,Korea Republic,Sweden,0,1,3,2,3,2,5,8,FALSE,2018-06-11,1713,4,2,0.615864104253756
2018,2018-06-11,Korea Republic,Senegal,0,2,4,1,3,2,6,8,FALSE,2018-06-07,1728,4,2,0.510072446927438
2018,2018-06-07,Korea Republic,Bolivia,0,0,5,0,3,2,7,8,FALSE,2018-06-01,1730,9,1,0.418698521631085
2018,2018-06-01,Korea Republic,Bosnia and Herzegovina,1,3,5,0,3,2,8,7,FALSE,2018-05-28,1750,1,4,0.462652682833507
2018,2018-05-28,Korea Republic,Honduras,2,0,5,0,3,2,7,7,FALSE,2018-03-27,1744,7,1,
2018,2018-03-27,Korea Republic,Poland,2,3,5,0,3,2,9,5,FALSE,2018-03-24,1749,5,1,0.60903260340424
2018,2018-03-24,Korea Republic,Northern Ireland,1,2,5,0,2,3,9,3,FALSE,2018-02-03,1759,5,2,
2018,2018-02-03,Korea Republic,Latvia,1,0,5,0,3,2,10,5,FALSE,2018-01-30,1757,9,2,
2018,2018-01-30,Korea Republic,Jamaica,2,2,5,0,3,2,9,4,FALSE,2018-01-27,1762,10,1,
2018,2018-01-27,Korea Republic,Moldova,1,0,5,0,4,1,10,5,FALSE,2017-12-16,,10,0,
2022,2022-11-19,Kosovo,Faroe Islands,1,1,4,1,5,0,11,9,FALSE,2022-11-16,1514,10,0,0.226860086923233
2022,2022-11-16,Kosovo,Armenia,2,2,3,2,5,0,9,8,FALSE,2022-09-27,1518,17,0,0.411710028136837
2022,2022-09-27,Kosovo,Cyprus,5,1,3,2,4,1,6,7,FALSE,2022-09-24,1503,7,2,0.311226431331287
2022,2022-09-24,Kosovo,Northern Ireland,1,2,3,2,4,1,6,6,FALSE,2022-06-12,1516,7,1,0.533051393884441
2022,2022-06-12,Kosovo,Greece,0,2,4,1,3,2,11,4,FALSE,2022-06-09,1526,1,4,0.746912921428943
2022,2022-06-09,Kosovo,Northern Ireland,3,2,4,1,3,2,9,3,FALSE,2022-06-05,1508,3,2,0.591075596314943
2022,2022-06-05,Kosovo,Greece,0,1,4,1,3,2,9,4,FALSE,2022-06-02,1524,3,2,0.726830072276731
2022,2022-06-02,Kosovo,Cyprus,2,0,4,1,4,1,8,6,FALSE,2022-03-29,1500,10,2,0.27892175680244
2022,2022-03-29,Kosovo,Switzerland,1,1,3,2,4,1,7,8,FALSE,2022-03-24,1491,3,3,0.925623716451656
2022,2022-03-24,Kosovo,Burkina Faso,5,0,2,3,5,0,2,10,FALSE,2021-11-14,1471,8,1,0.640064999802885
2021,2021-11-14,Kosovo,Greece,1,1,2,3,5,0,2,10,FALSE,2021-11-10,1456,5,1,0.789844179758131
2021,2021-11-10,Kosovo,Jordan,0,2,3,2,4,1,3,8,FALSE,2021-10-12,1474,4,2,0.540208228323746
2021,2021-10-12,Kosovo,Georgia,1,2,3,2,3,2,3,6,FALSE,2021-10-09,1502,14,0,0.445530625978324
2021,2021-10-09,Kosovo,Sweden,0,3,4,1,3,2,4,5,FALSE,2021-09-08,1507,8,0,0.884707816491164
2021,2021-09-08,Kosovo,Spain,0,2,5,0,3,2,6,4,FALSE,2021-09-05,1513,7,1,0.943782452152573
2021,2021-09-05,Kosovo,Greece,1,1,5,0,3,2,9,4,FALSE,2021-09-02,1510,6,0,0.702182602090521
2021,2021-09-02,Kosovo,Georgia,1,0,5,0,4,1,9,7,FALSE,2021-06-11,1482,8,0,0.564400490240421
2021,2021-06-11,Kosovo,Gambia,1,0,4,1,5,0,8,10,FALSE,2021-06-08,1475,2,3,0.367929987899926
2021,2021-06-08,Kosovo,Guinea,1,2,4,1,4,1,11,8,FALSE,2021-06-04,1487,5,2,0.411710028136837
2021,2021-06-04,Kosovo,Malta,2,1,4,1,3,2,10,7,FALSE,2021-06-01,1483,12,0,0.182921165800026
2021,2021-06-01,Kosovo,San Marino,4,1,4,1,3,2,7,8,FALSE,2021-03-31,1483,17,1,0.0225220018967874
2021,2021-03-31,Kosovo,Spain,1,3,4,1,3,2,7,7,FALSE,2021-03-28,1484,4,1,0.959759584368624
2021,2021-03-28,Kosovo,Sweden,0,3,4,1,2,3,7,4,FALSE,2021-03-24,1499,10,1,0.86655664378954
2021,2021-03-24,Kosovo,Lithuania,4,0,3,2,3,2,3,5,FALSE,2020-11-18,1491,6,1,0.332581578126777
2020,2020-11-18,Kosovo,Moldova,1,0,3,2,4,1,3,7,FALSE,2020-11-15,1486,14,1,0.188140001666213
2020,2020-11-15,Kosovo,Slovenia,1,2,3,2,4,1,3,7,FALSE,2020-11-11,1495,0,5,0.663574098041296
2020,2020-11-11,Kosovo,Albania,1,2,3,2,4,1,3,6,FALSE,2020-10-14,1502,1,4,0.533051393884441
2020,2020-10-14,Kosovo,Greece,0,0,3,2,5,0,3,7,FALSE,2020-10-11,1490,4,2,0.694909712729503
2020,2020-10-11,Kosovo,Slovenia,0,1,4,1,4,1,7,6,FALSE,2020-10-08,1512,2,3,0.603536318526178
2020,2020-10-08,Kosovo,North Macedonia,1,2,4,1,3,2,11,4,FALSE,2020-09-06,1524,,,0.554469374021676
2020,2020-09-06,Kosovo,Greece,1,2,4,1,3,2,11,3,FALSE,2020-09-03,1546,3,3,0.593855385236178
2020,2020-09-03,Kosovo,Moldova,1,1,4,1,3,2,13,3,FALSE,2020-01-12,1561,2,3,0.135452994588696
2020,2020-01-12,Kosovo,Sweden,0,1,5,0,2,3,15,2,FALSE,2018-11-20,1495,1,4,0.891568666873367
2018,2018-11-20,Kosovo,Azerbaijan,4,0,4,1,2,3,11,2,FALSE,2018-11-17,1473,2,3,0.431358608116332
2018,2018-11-17,Kosovo,Malta,5,0,4,1,2,3,9,2,FALSE,2018-10-14,1449,9,0,0.196181480575316
2018,2018-10-14,Kosovo,Faroe Islands,1,1,4,1,1,4,10,1,FALSE,2018-10-11,1454,7,1,0.246613922214385
2018,2018-10-11,Kosovo,Malta,3,1,4,1,0,5,8,0,FALSE,2018-09-10,1447,11,0,0.190792002514162
2018,2018-09-10,Kosovo,Faroe Islands,2,0,4,1,1,4,10,3,FALSE,2018-09-07,1434,3,2,0.326223812111678
2018,2018-09-07,Kosovo,Azerbaijan,0,0,4,1,2,3,10,5,FALSE,2018-05-29,1430,6,1,0.461221907942829
2018,2018-05-29,Kosovo,Albania,3,0,3,2,3,2,7,7,FALSE,2018-03-27,1404,8,0,0.751240793533711
2018,2018-03-27,Kosovo,Burkina Faso,2,0,2,3,4,1,5,8,FALSE,2018-03-24,1380,5,3,0.790798102797238
2018,2018-03-24,Kosovo,Madagascar,1,0,1,4,5,0,4,9,FALSE,2017-11-13,,3,2,
2022,2022-11-19,Kuwait,Lebanon,2,0,3,2,4,1,7,8,FALSE,2022-06-14,1298,7,1,0.555890961116853
2022,2022-06-14,Kuwait,Jordan,0,3,4,1,4,1,8,6,FALSE,2022-06-11,1321,3,3,0.788887068210155
2022,2022-06-11,Kuwait,Nepal,4,1,3,2,4,1,4,7,FALSE,2022-06-08,1317,9,0,0.100882628356723
2022,2022-06-08,Kuwait,Indonesia,1,2,3,2,3,2,5,5,FALSE,2022-06-01,1349,7,2,0.307536607420482
2022,2022-06-01,Kuwait,Singapore,2,0,3,2,4,1,4,6,FALSE,2022-03-29,1342,8,1,0.225852022298169
2022,2022-03-29,Kuwait,Malta,0,2,3,2,4,1,4,11,FALSE,2022-03-25,1358,19,1,0.339000908753642
2022,2022-03-25,Kuwait,Latvia,1,1,2,3,4,1,3,11,FALSE,2022-02-01,1359,4,2,0.454078077219516
2022,2022-02-01,Kuwait,Libya,0,2,2,3,4,1,3,11,FALSE,2022-01-29,1380,8,0,0.420100239642119
2022,2022-01-29,Kuwait,Libya,2,0,2,3,5,0,3,12,FALSE,2021-11-15,1371,6,1,0.445530625978324
2021,2021-11-15,Kuwait,Lithuania,1,1,1,4,4,1,2,11,FALSE,2021-11-11,1369,12,0,0.437015271896404
2021,2021-11-11,Kuwait,Czechia,0,7,1,4,4,1,2,7,FALSE,2021-09-04,1371,6,2,0.933171535430331
2021,2021-09-04,Kuwait,Bosnia and Herzegovina,0,1,2,3,4,1,6,7,FALSE,2021-06-25,1373,4,2,0.82799938026117
2021,2021-06-25,Kuwait,Bahrain,0,2,3,2,4,1,7,6,FALSE,2021-06-15,1390,4,3,0.710540012369838
2021,2021-06-15,Kuwait,Taiwan,2,1,2,3,4,1,5,6,FALSE,2021-06-11,1389,12,0,0.059030382960529
2021,2021-06-11,Kuwait,Jordan,0,0,3,2,5,0,6,8,FALSE,2021-06-03,1390,7,2,0.618584122089031
2021,2021-06-03,Kuwait,Australia,0,3,3,2,5,0,6,6,FALSE,2021-05-23,1406,3,3,0.869196865455054
2021,2021-05-23,Kuwait,Malaysia,4,1,3,2,4,1,4,5,FALSE,2021-03-29,1397,5,2,0.174474012638818
2021,2021-03-29,Kuwait,Lebanon,1,1,3,2,4,1,4,6,FALSE,2021-03-25,1397,8,1,0.484175014735265
2021,2021-03-25,Kuwait,Saudi Arabia,0,1,3,2,4,1,4,9,FALSE,2021-01-27,1401,3,3,0.708166388281201
2021,2021-01-27,Kuwait,Iraq,1,2,3,2,3,2,4,7,FALSE,2021-01-18,1404,2,3,0.77914062081947
2021,2021-01-18,Kuwait,Palestine,0,1,4,1,3,2,6,8,FALSE,2018-12-28,1434,3,3,0.449800646746463
2018,2018-12-28,Kuwait,United Arab Emirates,2,0,4,1,4,1,5,9,FALSE,2018-11-20,1411,3,3,0.632070012100074
2018,2018-11-20,Kuwait,Syria,1,2,4,1,3,2,6,7,FALSE,2018-10-15,1419,6,1,0.725685646271787
2018,2018-10-15,Kuwait,Australia,0,4,5,0,3,2,7,6,FALSE,2018-10-11,1429,6,1,0.836043425542047
2018,2018-10-11,Kuwait,Lebanon,1,0,4,1,4,1,6,7,FALSE,2018-09-10,1421,1,4,0.567228844342952
2018,2018-09-10,Kuwait,Iraq,2,2,3,2,3,2,4,5,FALSE,2018-05-25,1420,5,2,0.697345078589853
2018,2018-05-25,Kuwait,Egypt,1,1,2,3,3,2,3,5,FALSE,2018-05-11,1416,5,1,0.788887068210155
2018,2018-05-11,Kuwait,Palestine,2,0,2,3,4,1,2,7,FALSE,2018-03-25,1405,2,3,0.494243791588855
2018,2018-03-25,Kuwait,Cameroon,1,3,1,4,3,2,1,4,FALSE,2018-03-21,1415,10,1,
2018,2018-03-21,Kuwait,Jordan,0,1,,,,,,,FALSE,2017-12-28,,7,1,
2022,2022-09-24,Kyrgyzstan,Russia,1,2,3,2,3,2,5,5,FALSE,2022-06-14,1266,2,3,0.945290196623524
2022,2022-06-14,Kyrgyzstan,Tajikistan,0,0,4,1,4,1,7,9,FALSE,2022-06-11,1270,2,3,0.543066492022212
2022,2022-06-11,Kyrgyzstan,Myanmar,2,0,4,1,5,0,7,10,FALSE,2022-06-08,1265,13,1,0.143040860735552
2022,2022-06-08,Kyrgyzstan,Singapore,2,1,4,1,5,0,9,10,FALSE,2022-03-29,1257,8,1,0.313699742316688
2022,2022-03-29,Kyrgyzstan,Tajikistan,0,1,5,0,4,1,10,9,FALSE,2022-03-25,1272,8,1,0.494243791588855
