year,team,all_matches,all_matches_win,all_matches_lost,all_matches_drawn,all_GF,all_GA,all_Gdiff,all_efectividad,all_did_score,all_fail_to_score,all_did_receive_goal,all_didnt_receive_goal,all_GF_index,all_fail_to_score_index,all_GA_index,all_nrm_did_score,all_nrm_fail_to_score,all_nrm_did_receive_goal,all_nrm_didnt_receive_goal,all_nrm_GF,all_nrm_GF_index,all_nrm_fail_to_score_index,all_nrm_GA,all_nrm_GA_index,all_nrm_Gdiff,Away_matches,Away_matches_win,Away_matches_lost,Away_matches_drawn,Away_GF,Away_GA,Away_Gdiff,Away_efectividad,Away_did_score,Away_fail_to_score,Away_did_receive_goal,Away_didnt_receive_goal,Away_GF_index,Away_fail_to_score_index,Away_GA_index,Away_nrm_did_score,Away_nrm_fail_to_score,Away_nrm_did_receive_goal,Away_nrm_didnt_receive_goal,Away_nrm_GF,Away_nrm_GF_index,Away_nrm_fail_to_score_index,Away_nrm_GA,Away_nrm_GA_index,Away_nrm_Gdiff,Home_matches,Home_matches_win,Home_matches_lost,Home_matches_drawn,Home_GF,Home_GA,Home_Gdiff,Home_efectividad,Home_did_score,Home_fail_to_score,Home_did_receive_goal,Home_didnt_receive_goal,Home_GF_index,Home_fail_to_score_index,Home_GA_index,Home_nrm_did_score,Home_nrm_fail_to_score,Home_nrm_did_receive_goal,Home_nrm_didnt_receive_goal,Home_nrm_GF,Home_nrm_GF_index,Home_nrm_fail_to_score_index,Home_nrm_GA,Home_nrm_GA_index,Home_nrm_Gdiff,Neutral_matches,Neutral_matches_win,Neutral_matches_lost,Neutral_matches_drawn,Neutral_GF,Neutral_GA,Neutral_Gdiff,Neutral_efectividad,Neutral_did_score,Neutral_fail_to_score,Neutral_did_receive_goal,Neutral_didnt_receive_goal,Neutral_GF_index,Neutral_fail_to_score_index,Neutral_GA_index,Neutral_nrm_did_score,Neutral_nrm_fail_to_score,Neutral_nrm_did_receive_goal,Neutral_nrm_didnt_receive_goal,Neutral_nrm_GF,Neutral_nrm_GF_index,Neutral_nrm_fail_to_score_index,Neutral_nrm_GA,Neutral_nrm_GA_index,Neutral_nrm_Gdiff
2019,Hong Kong,1,0,1,0,0,2,-2,0,0,1,1,0,0,0.382141831754235,0,0,1,1,0,0,0,0.382141831754235,2,0,-2,1,0,1,0,0,2,-2,0,0,1,1,0,0,0.382141831754235,0,0,1,1,0,0,0,0.382141831754235,2,0,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Hong Kong,1,0,1,0,1,3,-2,0,1,0,1,0,0.602247191011236,0,0.397752808988764,1,0,1,0,1,0.602247191011236,0,3,0.397752808988764,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Hungary,2,0,2,0,3,9,-6,0,1,1,2,0,0.973101265822785,0.675632911392405,2.02689873417722,0.5,0.5,1,0,1.5,0.486550632911393,0.337816455696203,4.5,1.01344936708861,-3,1,0,1,0,0,4,-4,0,0,1,1,0,0,0.675632911392405,0,0,1,1,0,0,0,0.675632911392405,4,0,-4,1,0,1,0,3,5,-2,0,1,0,1,0,0.973101265822785,0,2.02689873417722,1,0,1,0,3,0.973101265822785,0,5,2.02689873417722,-2,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Hungary,1,0,1,0,1,4,-3,0,1,0,1,0,0.488248847926267,0,0.511751152073733,1,0,1,0,1,0.488248847926267,0,4,0.511751152073733,-3,1,0,1,0,1,4,-3,0,1,0,1,0,0.488248847926267,0,0.511751152073733,1,0,1,0,1,0.488248847926267,0,4,0.511751152073733,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Hungary,1,0,1,0,1,8,-7,0,1,0,1,0,0.494922737306843,0,0.505077262693157,1,0,1,0,1,0.494922737306843,0,8,0.505077262693157,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Hungary,1,0,0,1,2,2,0,0,1,0,1,0,0.881273491045766,0,1.11872650895423,1,0,1,0,2,0.881273491045766,0,2,1.11872650895423,0,1,0,0,1,2,2,0,0,1,0,1,0,0.881273491045766,0,1.11872650895423,1,0,1,0,2,0.881273491045766,0,2,1.11872650895423,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Hungary,5,0,3,2,6,13,-7,0,3,2,5,0,3.60148954672242,0.735647530040054,2.39851045327758,0.6,0.4,1,0,1.2,0.720297909344484,0.147129506008011,2.6,0.479702090655516,-1.4,2,0,1,1,3,4,-1,0,2,0,2,0,1.7049608417825,0,1.2950391582175,1,0,1,0,1.5,0.852480420891252,0,2,0.647519579108749,-0.5,1,0,1,0,0,2,-2,0,0,1,1,0,0,0.367823765020027,0,0,1,1,0,0,0,0.367823765020027,2,0,-2,2,0,1,1,3,7,-4,0,1,1,2,0,1.89652870493992,0.367823765020027,1.10347129506008,0.5,0.5,1,0,1.5,0.948264352469959,0.183911882510014,3.5,0.551735647530041,-2
2017,Hungary,4,1,3,0,3,9,-6,0.25,2,2,3,1,1.16385240775485,1.003624521428,1.83614759224515,0.5,0.5,0.75,0.25,0.75,0.290963101938712,0.250906130357,2.25,0.459036898061288,-1.5,2,1,1,0,1,1,0,0.5,1,1,1,1,0.387950802584949,0.523771790808241,0.612049197415051,0.5,0.5,0.5,0.5,0.5,0.193975401292475,0.261885895404121,0.5,0.306024598707526,0,2,0,2,0,2,8,-6,0,1,1,2,0,0.775901605169898,0.479852730619759,1.2240983948301,0.5,0.5,1,0,1,0.387950802584949,0.23992636530988,4,0.612049197415051,-3,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Hungary,1,0,1,0,1,2,-1,0,1,0,1,0,0.394140868481197,0,0.605859131518803,1,0,1,0,1,0.394140868481197,0,2,0.605859131518803,-1,1,0,1,0,1,2,-1,0,1,0,1,0,0.394140868481197,0,0.605859131518803,1,0,1,0,1,0.394140868481197,0,2,0.605859131518803,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,Hungary,5,2,3,0,4,8,-4,0.4,3,2,4,1,3.26733047638303,0.357918810749,0.732669523616969,0.6,0.4,0.8,0.2,0.8,0.653466095276606,0.0715837621498,1.6,0.146533904723394,-0.8,3,2,1,0,4,3,1,0.666666666666667,3,0,2,1,3.26733047638303,0,0.732669523616969,1,0,0.666666666666667,0.333333333333333,1.33333333333333,1.08911015879434,0,1,0.24422317453899,0.333333333333333,2,0,2,0,0,5,-5,0,0,2,2,0,0,0.357918810749,0,0,1,1,0,0,0,0.1789594053745,2.5,0,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Hungary,7,1,2,4,9,15,-6,0.142857142857143,5,2,7,0,7.32264963864488,0.356198701594409,1.67735036135512,0.714285714285714,0.285714285714286,1,0,1.28571428571429,1.0460928055207,0.0508855287992013,2.14285714285714,0.239621480193588,-0.857142857142857,2,0,1,1,3,7,-4,0,1,1,2,0,2.45577464788733,0.176423420695533,0.544225352112675,0.5,0.5,1,0,1.5,1.22788732394366,0.0882117103477665,3.5,0.272112676056337,-2,2,1,0,1,3,2,1,0.5,2,0,2,0,2.40620083345418,0,0.593799166545816,1,0,1,0,1.5,1.20310041672709,0,1,0.296899583272908,0.5,3,0,1,2,3,6,-3,0,2,1,3,0,2.46067415730337,0.179775280898876,0.539325842696628,0.666666666666667,0.333333333333333,1,0,1,0.820224719101124,0.0599250936329587,2,0.179775280898876,-1
2022,Hungary,5,3,1,1,7,2,5,0.6,4,1,2,3,5.6202737637385,0.202015583242094,1.3797262362615,0.8,0.2,0.4,0.6,1.4,1.1240547527477,0.0404031166484188,0.4,0.2759452472523,1,3,1,1,1,2,2,0,0.333333333333333,2,1,2,1,1.60372636490696,0.202015583242094,0.396273635093036,0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0.534575454968988,0.0673385277473647,0.666666666666667,0.132091211697679,0,2,2,0,0,5,0,5,1,2,0,0,2,4.01654739883154,0,0.983452601168462,1,0,0,1,2.5,2.00827369941577,0,0,0.491726300584231,2.5,,,,,,,,,,,,,,,,,,,,,,,,,
2010,Iceland,2,0,2,0,1,4,-3,0,1,1,2,0,0,0,0,0.5,0.5,1,0,0.5,0,0,2,0,-1.5,1,0,1,0,1,3,-2,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,3,0,-2,1,0,1,0,0,1,-1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Iceland,2,0,2,0,3,7,-4,0,1,1,2,0,0.499579478553405,0.862044570215776,2.5004205214466,0.5,0.5,1,0,1.5,0.249789739276703,0.431022285107888,3.5,1.2502102607233,-2,1,0,1,0,0,2,-2,0,0,1,1,0,0,0.862044570215776,0,0,1,1,0,0,0,0.862044570215776,2,0,-2,1,0,1,0,3,5,-2,0,1,0,1,0,0.499579478553405,0,2.5004205214466,1,0,1,0,3,0.499579478553405,0,5,2.5004205214466,-2,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Iceland,1,0,1,0,0,2,-2,0,0,1,1,0,0,0.840626908202727,0,0,1,1,0,0,0,0.840626908202727,2,0,-2,1,0,1,0,0,2,-2,0,0,1,1,0,0,0.840626908202727,0,0,1,1,0,0,0,0.840626908202727,2,0,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Iceland,3,0,1,2,4,6,-2,0,1,2,2,1,1.26140724946695,1.29492273730684,2.73859275053305,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,1.33333333333333,0.420469083155651,0.431640912435615,2,0.912864250177683,-0.666666666666667,1,0,0,1,0,0,0,0,0,1,0,1,0,0.647461368653422,0,0,1,0,1,0,0,0.647461368653422,0,0,0,2,0,1,1,4,6,-2,0,1,1,2,0,1.26140724946695,0.647461368653422,2.73859275053305,0.5,0.5,1,0,2,0.630703624733476,0.323730684326711,3,1.36929637526652,-1,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Iceland,3,1,2,0,4,6,-2,0.333333333333333,3,0,2,1,1.44268399174332,0,2.55731600825668,1,0,0.666666666666667,0.333333333333333,1.33333333333333,0.48089466391444,0,2,0.852438669418893,-0.666666666666667,1,1,0,0,2,0,2,1,1,0,0,1,0.684784688995216,0,1.31521531100478,1,0,0,1,2,0.684784688995216,0,0,1.31521531100478,2,2,0,2,0,2,6,-4,0,2,0,2,0,0.757899302748105,0,1.2421006972519,1,0,1,0,1,0.378949651374053,0,3,0.621050348625948,-2,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Iceland,4,2,1,1,6,6,0,0.5,4,0,3,1,3.0225887301107,0,2.9774112698893,1,0,0.75,0.25,1.5,0.755647182527675,0,1.5,0.744352817472325,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Iceland,6,1,4,1,8,14,-6,0.166666666666667,5,1,6,0,4.13955759426132,0.466154485049834,3.86044240573868,0.833333333333333,0.166666666666667,1,0,1.33333333333333,0.68992626571022,0.0776924141749723,2.33333333333333,0.643407067623113,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Iceland,3,1,1,1,2,2,0,0.333333333333333,2,1,2,1,1.12260253573742,0.452648803436285,0.877397464262576,0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0.374200845245808,0.150882934478762,0.666666666666667,0.292465821420859,0,1,1,0,0,1,0,1,1,1,0,0,1,0.542031345410136,0,0.457968654589864,1,0,0,1,1,0.542031345410136,0,0,0.457968654589864,1,2,0,1,1,1,2,-1,0,1,1,2,0,0.580571190327288,0.452648803436285,0.419428809672712,0.5,0.5,1,0,0.5,0.290285595163644,0.226324401718143,1,0.209714404836356,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Iceland,10,0,6,4,9,25,-16,0,6,4,10,0,6.82842092072299,1.37220609526071,2.17157907927701,0.6,0.4,1,0,0.9,0.682842092072299,0.137220609526071,2.5,0.217157907927701,-1.6,3,0,2,1,3,7,-4,0,2,1,3,0,2.11415707007853,0.402804746494067,0.885842929921472,0.666666666666667,0.333333333333333,1,0,1,0.704719023359509,0.134268248831356,2.33333333333333,0.295280976640491,-1.33333333333333,5,0,3,2,4,15,-11,0,2,3,5,0,3.46680904075458,0.969401348766641,0.533190959245416,0.4,0.6,1,0,0.8,0.693361808150917,0.193880269753328,3,0.106638191849083,-2.2,2,0,1,1,2,3,-1,0,2,0,2,0,1.24745480988988,0,0.752545190110118,1,0,1,0,1,0.623727404944941,0,1.5,0.376272595055059,-0.5
2019,Iceland,2,0,2,0,0,5,-5,0,0,2,2,0,0,0.320286466264619,0,0,1,1,0,0,0,0.16014323313231,2.5,0,-2.5,1,0,1,0,0,1,-1,0,0,1,1,0,0,0.161234991423671,0,0,1,1,0,0,0,0.161234991423671,1,0,-1,1,0,1,0,0,4,-4,0,0,1,1,0,0,0.159051474840948,0,0,1,1,0,0,0,0.159051474840948,4,0,-4,,,,,,,,,,,,,,,,,,,,,,,,,
2020,Iceland,7,1,6,0,4,17,-13,0.142857142857143,4,3,6,1,3.31208335705561,0.518191004344574,0.687916642944385,0.571428571428571,0.428571428571429,0.857142857142857,0.142857142857143,0.571428571428571,0.473154765293659,0.0740272863349391,2.42857142857143,0.0982738061349121,-1.85714285714286,3,0,3,0,1,6,-5,0,1,2,3,0,0.825890333521764,0.344081337866338,0.174109666478236,0.333333333333333,0.666666666666667,1,0,0.333333333333333,0.275296777840588,0.114693779288779,2,0.0580365554927453,-1.66666666666667,3,0,3,0,2,11,-9,0,2,1,3,0,1.65591866213366,0.174109666478236,0.344081337866338,0.666666666666667,0.333333333333333,1,0,0.666666666666667,0.551972887377887,0.0580365554927453,3.66666666666667,0.114693779288779,-3,1,1,0,0,1,0,1,1,1,0,0,1,0.830274361400189,0,0.169725638599811,1,0,0,1,1,0.830274361400189,0,0,0.169725638599811,1
2021,Iceland,4,0,3,1,3,11,-8,0,2,2,4,0,2.42359550561798,0.391547599359911,0.576404494382022,0.5,0.5,1,0,0.75,0.605898876404495,0.0978868998399778,2.75,0.144101123595506,-2,1,0,1,0,0,4,-4,0,0,1,1,0,0,0.206007693256625,0,0,1,1,0,0,0,0.206007693256625,4,0,-4,3,0,2,1,3,7,-4,0,2,1,3,0,2.42359550561798,0.185539906103286,0.576404494382022,0.666666666666667,0.333333333333333,1,0,1,0.807865168539326,0.061846635367762,2.33333333333333,0.192134831460674,-1.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Iceland,4,0,4,0,1,12,-11,0,1,3,4,0,0.759288643398072,0.739144060840156,0.240711356601928,0.25,0.75,1,0,0.25,0.189822160849518,0.184786015210039,3,0.060177839150482,-2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,India,1,0,1,0,0,3,-3,0,0,1,1,0,0,0.906195377743251,0,0,1,1,0,0,0,0.906195377743251,3,0,-3,1,0,1,0,0,3,-3,0,0,1,1,0,0,0.906195377743251,0,0,1,1,0,0,0,0.906195377743251,3,0,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,India,1,0,1,0,0,4,-4,0,0,1,1,0,0,0.911594538301319,0,0,1,1,0,0,0,0.911594538301319,4,0,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,India,1,0,0,1,0,0,0,0,0,1,0,1,0,0.300028710881424,0,0,1,0,1,0,0,0.300028710881424,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,India,1,0,1,0,0,1,-1,0,0,1,1,0,0,0.33314606741573,0,0,1,1,0,0,0,0.33314606741573,1,0,-1,1,0,1,0,0,1,-1,0,0,1,1,0,0,0.33314606741573,0,0,1,1,0,0,0,0.33314606741573,1,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Indonesia,4,0,4,0,3,14,-11,0,2,2,4,0,0.36080740117746,1.7730164526663,2.63919259882254,0.5,0.5,1,0,0.75,0.090201850294365,0.443254113166575,3.5,0.659798149705635,-2.75,2,0,2,0,3,7,-4,0,2,0,2,0,0.36080740117746,0,2.63919259882254,1,0,1,0,1.5,0.18040370058873,0,3.5,1.31959629941127,-2,2,0,2,0,0,7,-7,0,0,2,2,0,0,1.7730164526663,0,0,1,1,0,0,0,0.886508226333151,3.5,0,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Indonesia,1,0,1,0,1,2,-1,0,1,0,1,0,0.0790629575402635,0,0.920937042459737,1,0,1,0,1,0.0790629575402635,0,2,0.920937042459737,-1,1,0,1,0,1,2,-1,0,1,0,1,0,0.0790629575402635,0,0.920937042459737,1,0,1,0,1,0.0790629575402635,0,2,0.920937042459737,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Indonesia,2,0,1,1,2,3,-1,0,1,1,2,0,0.183881952326901,0.919372652971063,1.8161180476731,0.5,0.5,1,0,1,0.0919409761634506,0.459686326485531,1.5,0.908059023836549,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Indonesia,1,0,1,0,0,1,-1,0,0,1,1,0,0,0.926157452627466,0,0,1,1,0,0,0,0.926157452627466,1,0,-1,1,0,1,0,0,1,-1,0,0,1,1,0,0,0.926157452627466,0,0,1,1,0,0,0,0.926157452627466,1,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Iraq,2,0,2,0,1,3,-2,0,1,1,2,0,0.261550987176878,0.667972350230415,0.738449012823122,0.5,0.5,1,0,0.5,0.130775493588439,0.333986175115208,1.5,0.369224506411561,-1,1,0,1,0,1,2,-1,0,1,0,1,0,0.261550987176878,0,0.738449012823122,1,0,1,0,1,0.261550987176878,0,2,0.738449012823122,-1,1,0,1,0,0,1,-1,0,0,1,1,0,0,0.667972350230415,0,0,1,1,0,0,0,0.667972350230415,1,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Iraq,4,0,4,0,1,6,-5,0,1,3,4,0,0.218101545253863,2.29459092249479,0.781898454746137,0.25,0.75,1,0,0.25,0.0545253863134658,0.573647730623696,1.5,0.195474613686534,-1.25,2,0,2,0,0,3,-3,0,0,2,2,0,0,1.53824468862046,0,0,1,1,0,0,0,0.76912234431023,1.5,0,-1.5,2,0,2,0,1,3,-2,0,1,1,2,0,0.218101545253863,0.756346233874324,0.781898454746137,0.5,0.5,1,0,0.5,0.109050772626932,0.378173116937162,1.5,0.390949227373068,-1,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Iraq,4,0,3,1,3,10,-7,0,1,3,4,0,0.605977730025396,2.40803628615969,2.3940222699746,0.25,0.75,1,0,0.75,0.151494432506349,0.602009071539922,2.5,0.598505567493651,-1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Iraq,4,0,4,0,3,8,-5,0,3,1,4,0,0.639336199239524,0.781037880446683,2.36066380076048,0.75,0.25,1,0,0.75,0.159834049809881,0.195259470111671,2,0.590165950190119,-1.25,1,0,1,0,1,2,-1,0,1,0,1,0,0.218962119553317,0,0.781037880446683,1,0,1,0,1,0.218962119553317,0,2,0.781037880446683,-1,3,0,3,0,2,6,-4,0,2,1,3,0,0.420374079686207,0.781037880446683,1.57962592031379,0.666666666666667,0.333333333333333,1,0,0.666666666666667,0.140124693228736,0.260345960148894,2,0.526541973437931,-1.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Iraq,5,1,1,3,3,3,0,0.2,3,2,3,2,0.525249631999324,1.65290540993154,2.47475036800068,0.6,0.4,0.6,0.4,0.6,0.105049926399865,0.330581081986308,0.6,0.494950073600135,0,3,0,0,3,2,2,0,0,2,1,2,1,0.347094590068459,0.831060451862406,1.65290540993154,0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0.115698196689486,0.277020150620802,0.666666666666667,0.55096846997718,0,2,1,1,0,1,1,0,0.5,1,1,1,1,0.178155041930865,0.821844958069135,0.821844958069135,0.5,0.5,0.5,0.5,0.5,0.0890775209654325,0.410922479034567,0.5,0.410922479034567,0,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Iraq,4,1,2,1,7,9,-2,0.25,3,1,4,0,2.34554942024337,0.273892151628404,4.65445057975663,0.75,0.25,1,0,1.75,0.586387355060842,0.068473037907101,2.25,1.16361264493916,-0.5,3,1,2,0,6,8,-2,0.333333333333333,2,1,3,0,1.61944157187177,0.273892151628404,4.38055842812823,0.666666666666667,0.333333333333333,1,0,2,0.53981385729059,0.0912973838761347,2.66666666666667,1.46018614270941,-0.666666666666667,1,0,0,1,1,1,0,0,1,0,1,0,0.726107848371596,0,0.273892151628404,1,0,1,0,1,0.726107848371596,0,1,0.273892151628404,0,,,,,,,,,,,,,,,,,,,,,,,,,
2019,Iraq,4,1,2,1,2,4,-2,0.25,1,3,3,1,1.50314465408805,0.771630760568072,0.49685534591195,0.25,0.75,0.75,0.25,0.5,0.375786163522013,0.192907690142018,1,0.124213836477988,-0.5,1,1,0,0,2,1,1,1,1,0,1,0,1.50314465408805,0,0.49685534591195,1,0,1,0,2,1.50314465408805,0,1,0.49685534591195,1,1,0,1,0,0,2,-2,0,0,1,1,0,0,0.24145917776491,0,0,1,1,0,0,0,0.24145917776491,2,0,-2,2,0,1,1,0,1,-1,0,0,2,1,1,0,0.530171582803162,0,0,1,0.5,0.5,0,0,0.265085791401581,0.5,0,-0.5
2021,Iraq,4,0,3,1,0,7,-7,0,0,4,3,1,0,0.985860329707332,0,0,1,0.75,0.25,0,0,0.246465082426833,1.75,0,-1.75,2,0,2,0,0,6,-6,0,0,2,2,0,0,0.501734504248517,0,0,1,1,0,0,0,0.250867252124259,3,0,-3,2,0,1,1,0,1,-1,0,0,2,1,1,0,0.484125825458815,0,0,1,0.5,0.5,0,0,0.242062912729408,0.5,0,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Iraq,3,0,2,1,0,5,-5,0,0,3,2,1,0,0.811332913351692,0,0,1,0.666666666666667,0.333333333333333,0,0,0.270444304450564,1.66666666666667,0,-1.66666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,Israel,1,0,1,0,1,2,-1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,2,0,-1,1,0,1,0,1,2,-1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,2,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Israel,1,0,1,0,1,3,-2,0,1,0,1,0,0.391942703670546,0,0.608057296329454,1,0,1,0,1,0.391942703670546,0,3,0.608057296329454,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Israel,2,0,0,2,4,4,0,0,2,0,2,0,1.18756834101874,0,2.81243165898126,1,0,1,0,2,0.593784170509371,0,2,1.40621582949063,0,1,0,0,1,3,3,0,0,1,0,1,0,0.833925956912781,0,2.16607404308722,1,0,1,0,3,0.833925956912781,0,3,2.16607404308722,0,1,0,0,1,1,1,0,0,1,0,1,0,0.35364238410596,0,0.64635761589404,1,0,1,0,1,0.35364238410596,0,1,0.64635761589404,0,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Israel,1,0,1,0,0,3,-3,0,0,1,1,0,0,0.636524430687597,0,0,1,1,0,0,0,0.636524430687597,3,0,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Israel,4,0,3,1,1,7,-6,0,1,3,3,1,0.432027649769585,1.75108160865592,0.567972350230415,0.25,0.75,0.75,0.25,0.25,0.108006912442396,0.43777040216398,1.75,0.141993087557604,-1.5,2,0,2,0,0,4,-4,0,0,2,2,0,0,1.143973432311,0,0,1,1,0,0,0,0.571986716155499,2,0,-2,2,0,1,1,1,3,-2,0,1,1,1,1,0.432027649769585,0.607108176344921,0.567972350230415,0.5,0.5,0.5,0.5,0.5,0.216013824884793,0.303554088172461,1.5,0.283986175115208,-1,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Israel,2,0,2,0,1,5,-4,0,1,1,2,0,0.334223408989764,0.602869706086554,0.665776591010236,0.5,0.5,1,0,0.5,0.167111704494882,0.301434853043277,2.5,0.332888295505118,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Israel,2,0,2,0,1,5,-4,0,1,1,2,0,0.335446921660871,0.698978528246821,0.664553078339129,0.5,0.5,1,0,0.5,0.167723460830435,0.349489264123411,2.5,0.332276539169565,-2,1,0,1,0,0,1,-1,0,0,1,1,0,0,0.698978528246821,0,0,1,1,0,0,0,0.698978528246821,1,0,-1,1,0,1,0,1,4,-3,0,1,0,1,0,0.335446921660871,0,0.664553078339129,1,0,1,0,1,0.335446921660871,0,4,0.664553078339129,-3,,,,,,,,,,,,,,,,,,,,,,,,,
2019,Israel,2,0,2,0,1,6,-5,0,1,1,2,0,0.732704402515723,0.267515923566879,0.267295597484277,0.5,0.5,1,0,0.5,0.366352201257862,0.13375796178344,3,0.133647798742139,-2.5,1,0,1,0,1,2,-1,0,1,0,1,0,0.732704402515723,0,0.267295597484277,1,0,1,0,1,0.732704402515723,0,2,0.267295597484277,-1,1,0,1,0,0,4,-4,0,0,1,1,0,0,0.267515923566879,0,0,1,1,0,0,0,0.267515923566879,4,0,-4,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Israel,3,0,3,0,0,11,-11,0,0,3,3,0,0,0.842026177326708,0,0,1,1,0,0,0,0.280675392442236,3.66666666666667,0,-3.66666666666667,1,0,1,0,0,2,-2,0,0,1,1,0,0,0.28018779342723,0,0,1,1,0,0,0,0.28018779342723,2,0,-2,2,0,2,0,0,9,-9,0,0,2,2,0,0,0.561838383899478,0,0,1,1,0,0,0,0.280919191949739,4.5,0,-4.5,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Israel,1,0,1,0,0,2,-2,0,0,1,1,0,0,0.286027366315494,0,0,1,1,0,0,0,0.286027366315494,2,0,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,Italy,1,0,0,0,3,0,3,0,1,0,0,1,0,0,0,1,0,0,1,3,0,0,0,0,3,1,0,0,0,3,0,3,0,1,0,0,1,0,0,0,1,0,0,1,3,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
