year,team,all_matches,all_matches_win,all_matches_lost,all_matches_drawn,all_GF,all_GF_index,all_GA,all_GA_index,all_Gdiff,all_efectividad,all_fail_GF,all_fail_GF_index,all_fail_GA,all_fail_GA_index,all_puntos_roy,all_puntos_roy_index,all_nrm_fail_GF,all_nrm_fail_GF_index,all_nrm_fail_GA,all_nrm_fail_GA_index,all_nrm_GF,all_nrm_GF_index,all_nrm_GA,all_nrm_GA_index,all_nrm_Gdiff,all_nrm_puntos_roy,all_nrm_puntos_roy_index,Away_matches,Away_matches_win,Away_matches_lost,Away_matches_drawn,Away_GF,Away_GF_index,Away_GA,Away_GA_index,Away_Gdiff,Away_efectividad,Away_fail_GF,Away_fail_GF_index,Away_fail_GA,Away_fail_GA_index,Away_puntos_roy,Away_puntos_roy_index,Away_nrm_fail_GF,Away_nrm_fail_GF_index,Away_nrm_fail_GA,Away_nrm_fail_GA_index,Away_nrm_GF,Away_nrm_GF_index,Away_nrm_GA,Away_nrm_GA_index,Away_nrm_Gdiff,Away_nrm_puntos_roy,Away_nrm_puntos_roy_index,Home_matches,Home_matches_win,Home_matches_lost,Home_matches_drawn,Home_GF,Home_GF_index,Home_GA,Home_GA_index,Home_Gdiff,Home_efectividad,Home_fail_GF,Home_fail_GF_index,Home_fail_GA,Home_fail_GA_index,Home_puntos_roy,Home_puntos_roy_index,Home_nrm_fail_GF,Home_nrm_fail_GF_index,Home_nrm_fail_GA,Home_nrm_fail_GA_index,Home_nrm_GF,Home_nrm_GF_index,Home_nrm_GA,Home_nrm_GA_index,Home_nrm_Gdiff,Home_nrm_puntos_roy,Home_nrm_puntos_roy_index,Neutral_matches,Neutral_matches_win,Neutral_matches_lost,Neutral_matches_drawn,Neutral_GF,Neutral_GF_index,Neutral_GA,Neutral_GA_index,Neutral_Gdiff,Neutral_efectividad,Neutral_fail_GF,Neutral_fail_GF_index,Neutral_fail_GA,Neutral_fail_GA_index,Neutral_puntos_roy,Neutral_puntos_roy_index,Neutral_nrm_fail_GF,Neutral_nrm_fail_GF_index,Neutral_nrm_fail_GA,Neutral_nrm_fail_GA_index,Neutral_nrm_GF,Neutral_nrm_GF_index,Neutral_nrm_GA,Neutral_nrm_GA_index,Neutral_nrm_Gdiff,Neutral_nrm_puntos_roy,Neutral_nrm_puntos_roy_index
2012,Netherlands,7,4,3,0,15,5.9460875754429,7,11.5356304388847,8,0.571428571428571,1,1.49062599300922,2,0.509620202584885,24,10.6237508651047,0.142857142857143,0.212946570429888,0.285714285714286,0.072802886083555,2.14285714285714,0.849441082206129,1,1.64794720555495,1.14285714285714,3.42857142857143,1.51767869501496,3,2,1,0,9,4.05518513250429,4,7.72617103015621,5,0.666666666666667,0,0,0,0,11,5.48814185814914,0,0,0,0,3,1.35172837750143,1.33333333333333,2.5753903433854,1.66666666666667,3.66666666666667,1.82938061938305,4,2,2,0,6,1.89090244293861,3,3.80945940872845,3,0.5,1,1.49062599300922,2,0.509620202584885,13,5.13560900695555,0.25,0.372656498252304,0.5,0.127405050646221,1.5,0.472725610734652,0.75,0.952364852182111,0.75,3.25,1.28390225173889,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Netherlands,6,5,0,1,21,7.77566866049705,3,9.64653365534547,18,0.833333333333333,0,0,4,1.08993261514753,26,7.95387428082855,0,0,0.666666666666667,0.181655435857921,3.5,1.29594477674951,0.5,1.60775560922424,3,4.33333333333333,1.32564571347143,3,2,0,1,6,1.31220811740729,2,7.62601626016259,4,0.666666666666667,0,0,2,0.393843930771874,12,2.49373990972291,0,0,0.666666666666667,0.131281310257291,2,0.437402705802429,0.666666666666667,2.5420054200542,1.33333333333333,4,0.831246636574303,3,3,0,0,15,6.46346054308976,1,2.02051739518287,14,1,0,0,2,0.696088684375654,14,5.46013437110564,0,0,0.666666666666667,0.232029561458551,5,2.15448684769659,0.333333333333333,0.673505798394291,4.66666666666667,4.66666666666667,1.82004479036855,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Netherlands,17,9,5,3,31,16.0580506075543,17,39.0515600313126,14,0.529411764705882,5,9.14954480598182,7,3.89885794438542,49,25.5406194313152,0.294117647058824,0.53820851799893,0.411764705882353,0.229344584963848,1.82352941176471,0.944591212209079,1,2.29715059007721,0.823529411764706,2.88235294117647,1.50238937831266,4,0,4,0,1,0.496254256526674,8,15.9228012757581,-7,0,3,5.94630457200531,0,0,3,1.48876276958002,0.75,1.48657614300133,0,0,0.25,0.124063564131668,2,3.98070031893953,-1.75,0.75,0.372190692395006,6,4,1,1,15,4.44607734841697,5,15.0865100472813,10,0.666666666666667,0,0,3,1.09098876872804,24,8.71940878465938,0,0,0.5,0.181831461454674,2.5,0.741012891402829,0.833333333333333,2.51441834121355,1.66666666666667,4,1.45323479744323,7,5,0,2,15,11.1157190026107,4,8.04224870827317,11,0.714285714285714,2,3.2032402339765,4,2.80786917565737,22,15.3324478770758,0.285714285714286,0.457605747710929,0.571428571428571,0.401124167951053,2.14285714285714,1.58795985751581,0.571428571428571,1.14889267261045,1.57142857142857,3.14285714285714,2.19034969672511
2015,Netherlands,10,4,4,1,15,7.4579041307892,15,36.8888667673383,0,0.4,3,6.29820092382866,3,1.75940357958096,26,12.1120898448432,0.3,0.629820092382866,0.3,0.175940357958096,1.5,0.74579041307892,1.5,3.68888667673383,0,2.6,1.21120898448432,5,3,1,0,7,3.05054092772811,6,18.7263886718156,1,0.6,2,3.98404362045787,2,1.09462530257373,13,4.70791913959676,0.4,0.796808724091575,0.4,0.218925060514746,1.4,0.610108185545621,1.2,3.74527773436313,0.2,2.6,0.941583827919352,5,1,3,1,8,4.40736320306109,9,18.1624780955226,-1,0.2,1,2.31415730337079,1,0.664778277007228,13,7.40417070524641,0.2,0.462831460674158,0.2,0.132955655401446,1.6,0.881472640612219,1.8,3.63249561910452,-0.2,2.6,1.48083414104928,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Netherlands,11,5,3,3,19,9.37883628245367,13,29.3837516609845,6,0.454545454545455,1,1.350532809871,1,0.72919448153093,33,17.7384044539475,0.0909090909090909,0.122775709988273,0.0909090909090909,0.0662904074119027,1.72727272727273,0.852621480223061,1.18181818181818,2.67125015099859,0.545454545454545,3,1.61258222308613,6,4,0,2,11,5.5162026659028,5,14.5317024888619,6,0.666666666666667,0,0,1,0.72919448153093,21,11.4912509761272,0,0,0.166666666666667,0.121532413588488,1.83333333333333,0.919367110983799,0.833333333333333,2.42195041481032,1,3.5,1.9152084960212,5,1,3,1,8,3.86263361655087,8,14.8520491721226,0,0.2,1,1.350532809871,0,0,12,6.24715347782023,0.2,0.270106561974201,0,0,1.6,0.772526723310174,1.6,2.97040983442452,0,2.4,1.24943069556405,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Netherlands,11,8,3,0,25,9.14359095115611,11,23.8517102907802,14,0.727272727272727,2,4.83307779964778,5,1.98669757681936,40,16.1577710806092,0.181818181818182,0.439370709058889,0.454545454545455,0.180608870619941,2.27272727272727,0.831235541014192,1,2.16833729916184,1.27272727272727,3.63636363636364,1.46888828005538,6,4,2,0,9,3.42962290572662,8,18.1022298308319,1,0.666666666666667,2,4.83307779964778,2,0.847613091515531,18,7.00892269283744,0.333333333333333,0.805512966607963,0.333333333333333,0.141268848585922,1.5,0.571603817621104,1.33333333333333,3.01703830513865,0.166666666666667,3,1.16815378213957,5,4,1,0,16,5.71396804542949,3,5.74948045994831,13,0.8,0,0,3,1.13908448530382,22,9.14884838777177,0,0,0.6,0.227816897060765,3.2,1.1427936090859,0.6,1.14989609198966,2.6,4.4,1.82976967755435,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Netherlands,10,4,2,4,16,13.6613954289544,9,12.1288593029984,7,0.4,1,1.50623052959501,3,2.80421291846084,30,25.3933618873456,0.1,0.150623052959501,0.3,0.280421291846084,1.6,1.36613954289544,0.9,1.21288593029984,0.7,3,2.53933618873456,6,1,1,4,9,7.39126282868638,7,9.23365664274709,2,0.166666666666667,0,0,1,0.860806618407446,16,12.7965029868629,0,0,0.166666666666667,0.143467769734574,1.5,1.2318771381144,1.16666666666667,1.53894277379118,0.333333333333333,2.66666666666667,2.13275049781048,4,3,1,0,7,6.27013260026804,2,2.89520266025129,5,0.75,1,1.50623052959501,2,1.94340630005339,14,12.5968589004827,0.25,0.376557632398754,0.5,0.485851575013348,1.75,1.56753315006701,0.5,0.723800665062823,1.25,3.5,3.14921472512067,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,Netherlands,8,6,1,1,24,18.8163960892381,7,8.06949789598262,17,0.75,1,1.17225201072386,4,3.01896897217252,30,23.5134727861917,0.125,0.146531501340483,0.5,0.377371121521565,3,2.35204951115477,0.875,1.00868723699783,2.125,3.75,2.93918409827396,4,3,0,1,10,7.92933478906859,3,3.56583933419903,7,0.75,1,1.17225201072386,2,1.56164344434053,13,10.1130479875543,0.25,0.293063002680965,0.5,0.390410861085134,2.5,1.98233369726715,0.75,0.891459833549758,1.75,3.25,2.52826199688859,4,3,1,0,14,10.8870613001695,4,4.50365856178359,10,0.75,0,0,2,1.45732552783198,17,13.4004247986373,0,0,0.5,0.364331381957996,3.5,2.72176532504239,1,1.1259146404459,2.5,4.25,3.35010619965933,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,Netherlands,8,3,2,3,8,6.90335395391516,6,6.74189855846315,2,0.375,3,3.42841703449917,2,1.69052184537927,17,14.8420948119726,0.375,0.428552129312396,0.25,0.211315230672408,1,0.862919244239395,0.75,0.842737319807894,0.25,2.125,1.85526185149658,3,1,0,2,3,2.67184850197852,2,2.23416486746612,1,0.333333333333333,1,1.23879551820728,1,0.807235726399096,6,5.34369700395704,0.333333333333333,0.412931839402427,0.333333333333333,0.269078575466365,1,0.890616167326173,0.666666666666667,0.744721622488706,0.333333333333333,2,1.78123233465235,5,2,2,1,5,4.23150545193664,4,4.50773369099703,1,0.4,2,2.18962151629189,1,0.88328611898017,11,9.49839780801561,0.4,0.437924303258377,0.2,0.176657223796034,1,0.846301090387329,0.8,0.901546738199407,0.2,2.2,1.89967956160312,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Netherlands,16,11,2,3,46,25.8773671602298,14,17.1447338432332,32,0.6875,1,1.22252747252747,9,5.0950028795504,60,37.8347492984073,0.0625,0.076407967032967,0.5625,0.3184376799719,2.875,1.61733544751436,0.875,1.07154586520208,2,3.75,2.36467183115046,5,2,1,2,13,4.6350518475574,7,8.69507411239404,6,0.4,0,0,2,0.604538147939012,15,6.9752402188033,0,0,0.4,0.120907629587802,2.6,0.927010369511479,1.4,1.73901482247881,1.2,3,1.39504804376066,7,6,0,1,25,14.7452093075038,3,3.66403936829573,22,0.857142857142857,0,0,5,2.89255299206083,31,19.4519728537613,0,0,0.714285714285714,0.41322185600869,3.57142857142857,2.10645847250055,0.428571428571429,0.523434195470818,3.14285714285714,4.42857142857143,2.77885326482305,4,3,1,0,8,6.49710600516854,4,4.78562036254344,4,0.75,1,1.22252747252747,2,1.59791173955056,14,11.4075362258427,0.25,0.305631868131868,0.5,0.399477934887641,2,1.62427650129214,1,1.19640509063586,1,3.5,2.85188405646067
2022,Netherlands,8,6,0,2,19,17.2128036141629,9,10.159336559249,10,0.75,0,0,2,1.8329197413962,30,27.2007540434624,0,0,0.25,0.229114967674525,2.375,2.15160045177036,1.125,1.26991706990612,1.25,3.75,3.4000942554328,3,3,0,0,8,7.41408458506761,2,2.15495189489678,6,1,0,0,1,0.841431028102484,13,11.6703222771686,0,0,0.333333333333333,0.280477009367495,2.66666666666667,2.47136152835587,0.666666666666667,0.718317298298928,2,4.33333333333333,3.89010742572286,5,3,0,2,11,9.79871902909524,7,8.00438466435218,4,0.6,0,0,1,0.991488713293716,17,15.5304317662938,0,0,0.2,0.198297742658743,2.2,1.95974380581905,1.4,1.60087693287044,0.8,3.4,3.10608635325875,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Poland,6,1,1,4,7,3.12953522170778,6,11.5766552863859,1,0.166666666666667,1,2.05205599300088,1,0.151152073732719,13,5.61805661853078,0.166666666666667,0.342009332166813,0.166666666666667,0.0251920122887865,1.16666666666667,0.521589203617964,1,1.92944254773098,0.166666666666667,2.16666666666667,0.936342769755129,2,0,1,1,2,0.792165898617512,3,7.10150334611315,-1,0,1,2.05205599300088,0,0,2,0.792165898617512,0.5,1.02602799650044,0,0,1,0.396082949308756,1.5,3.55075167305657,-0.5,1,0.396082949308756,4,1,0,3,5,2.33736932309027,3,4.47515194027272,2,0.25,0,0,1,0.151152073732719,11,4.82589071991326,0,0,0.25,0.0377880184331798,1.25,0.584342330772568,0.75,1.11878798506818,0.5,2.75,1.20647267997832,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Poland,7,2,3,2,13,1.13234170347389,9,131.17388883852,4,0.285714285714286,2,3.47356478856985,1,0.009130081,14,1.78776224194653,0.285714285714286,0.496223541224264,0.142857142857143,0.00130429728571429,1.85714285714286,0.16176310049627,1.28571428571429,18.7391269769314,0.571428571428571,2,0.255394605992362,4,1,2,1,6,0.194422772873491,5,121.266737811925,1,0.25,2,3.47356478856985,0,0,6,0.334065059746982,0.5,0.868391197142461,0,0,1.5,0.0486056932183728,1.25,30.3166844529812,0.25,1.5,0.0835162649367455,3,1,1,1,7,0.937918930600402,4,9.90715102659501,3,0.333333333333333,0,0,1,0.009130081,8,1.45369718219955,0,0,0.333333333333333,0.00304336033333333,2.33333333333333,0.312639643533467,1.33333333333333,3.30238367553167,1,2.66666666666667,0.48456572739985,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Poland,10,6,1,3,23,6.87474082997469,6,14.4647155986989,17,0.6,2,3.24643014286465,6,2.70651508267856,33,12.2185883171373,0.2,0.324643014286465,0.6,0.270651508267856,2.3,0.687474082997469,0.6,1.44647155986989,1.7,3.3,1.22185883171373,3,2,0,1,11,0.80572874881818,0,0,11,0.666666666666667,1,1.1398689516129,3,1.07187845798229,10,0.972923132272725,0.333333333333333,0.379956317204301,1,0.357292819327431,3.66666666666667,0.26857624960606,0,0,3.66666666666667,3.33333333333333,0.324307710757575,5,2,1,2,8,4.64533193978253,6,14.4647155986989,2,0.4,1,2.10656119125174,1,1,13,8.07248206138323,0.2,0.421312238250349,0.2,0.2,1.6,0.929066387956505,1.2,2.89294311973978,0.4,2.6,1.61449641227665,2,2,0,0,4,1.42368014137398,0,0,4,1,0,0,2,0.634636624696267,10,3.17318312348134,0,0,1,0.317318312348134,2,0.71184007068699,0,0,2,5,1.58659156174067
2015,Poland,9,5,1,3,25,8.20797133627785,11,126.737886920834,14,0.555555555555556,1,2.01000384763371,2,0.631125574272588,26,10.0949403557522,0.111111111111111,0.22333376084819,0.222222222222222,0.0701250638080653,2.77777777777778,0.911996815141983,1.22222222222222,14.0819874356482,1.55555555555556,2.88888888888889,1.12166003952802,3,0,1,2,4,2.38111949428487,6,10.0018962769488,-2,0,0,0,0,0,5,2.68528046322411,0,0,0,0,1.33333333333333,0.793706498094956,2,3.33396542564959,-0.666666666666667,1.66666666666667,0.895093487741371,6,5,0,1,21,5.82685184199298,5,116.735990643885,16,0.833333333333333,1,2.01000384763371,2,0.631125574272588,21,7.4096598925281,0.166666666666667,0.335000641272284,0.333333333333333,0.105187595712098,3.5,0.971141973665497,0.833333333333333,19.4559984406475,2.66666666666667,3.5,1.23494331542135,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Poland,14,7,1,6,22,9.64524062317327,10,28.5361841991972,12,0.5,2,6.57705696459249,7,3.52884333250361,44,20.7373425073233,0.142857142857143,0.469789783185178,0.5,0.252060238035972,1.57142857142857,0.688945758798091,0.714285714285714,2.03829887137123,0.857142857142857,3.14285714285714,1.48123875052309,2,1,0,1,5,1.94735202234432,2,10.015350877193,3,0.5,0,0,1,0.515988372093023,7,2.97932876653037,0,0,0.5,0.257994186046512,2.5,0.973676011172159,1,5.0076754385965,1.5,3.5,1.48966438326518,7,4,1,2,13,5.06014939299629,6,15.8793114977119,7,0.571428571428571,1,5.46715328467152,3,0.996611079680723,23,9.13674093260425,0.142857142857143,0.781021897810218,0.428571428571429,0.14237301138296,1.85714285714286,0.722878484713755,0.857142857142857,2.2684730711017,1,3.28571428571429,1.30524870465775,5,2,0,3,4,2.63773920783267,2,2.64152182429228,2,0.4,1,1.10990367992097,3,2.01624388072986,14,8.6212728081887,0.2,0.221980735984194,0.6,0.403248776145972,0.8,0.527547841566533,0.4,0.528304364858456,0.4,2.8,1.72425456163774
2017,Poland,8,5,2,1,18,5.95152965912626,10,25.2573105137446,8,0.625,3,5.66947832862493,2,0.826604558712904,21,6.87325865110951,0.375,0.708684791078116,0.25,0.103325569839113,2.25,0.743941207390783,1.25,3.15716381421808,1,2.625,0.859157331388689,3,2,1,0,8,2.40092223726964,6,16.651298228483,2,0.666666666666667,1,2.55724417426545,0,0,8,2.51041232944859,0.333333333333333,0.85241472475515,0,0,2.66666666666667,0.800307412423212,2,5.55043274282765,0.666666666666667,2.66666666666667,0.836804109816197,5,3,1,1,10,3.55060742185663,4,8.60601228526168,6,0.6,2,3.11223415435948,2,0.826604558712904,13,4.36284632166092,0.4,0.622446830871896,0.4,0.165320911742581,2,0.710121484371325,0.8,1.72120245705234,1.2,2.6,0.872569264332184,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Poland,13,3,6,4,16,7.84629519127549,18,29.0185874614431,-2,0.230769230769231,4,6.16276564543704,2,0.482858923748182,28,13.9011209702576,0.307692307692308,0.474058895802849,0.153846153846154,0.0371429941344755,1.23076923076923,0.603561168559653,1.38461538461538,2.23219903549562,-0.153846153846154,2.15384615384615,1.06931699771212,2,0,0,2,2,1.56913811265638,2,2.67593255875474,0,0,0,0,0,0,4,3.13827622531275,0,0,0,0,1,0.784569056328189,1,1.33796627937737,0,2,1.56913811265638,8,2,4,2,12,5.36795284009844,11,18.2254436650707,1,0.25,3,4.69494008886491,1,0.112196135466445,16,7.29390645281934,0.375,0.586867511108114,0.125,0.0140245169333056,1.5,0.670994105012305,1.375,2.27818045813384,0.125,2,0.911738306602417,3,1,2,0,2,0.909204238520673,5,8.11721123761762,-3,0.333333333333333,1,1.46782555657213,1,0.370662788281737,8,3.46893829212549,0.333333333333333,0.489275185524042,0.333333333333333,0.123554262760579,0.666666666666667,0.303068079506891,1.66666666666667,2.70573707920587,-1,2.66666666666667,1.15631276404183
2019,Poland,10,8,1,1,18,12.9804678518828,5,6.45861798236611,13,0.8,2,2.44626145015782,7,5.19495019605939,38,27.7800385101713,0.2,0.244626145015782,0.7,0.519495019605939,1.8,1.29804678518828,0.5,0.645861798236611,1.3,3.8,2.77800385101713,5,4,1,0,7,4.92796224593248,3,3.91739023082234,4,0.8,1,1.27629168193477,3,2.22699026194163,19,14.065768919771,0.2,0.255258336386955,0.6,0.445398052388325,1.4,0.985592449186496,0.6,0.783478046164468,0.8,3.8,2.81315378395421,5,4,0,1,11,8.05250560595029,2,2.54122775154377,9,0.8,1,1.16996976822304,4,2.96795993411776,19,13.7142695904002,0.2,0.233993953644609,0.8,0.593591986823552,2.2,1.61050112119006,0.4,0.508245550308754,1.8,3.8,2.74285391808005,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,Poland,8,4,3,1,13,10.6105040058803,7,8.01375712324122,6,0.5,3,3.2985722630361,3,2.58648954211419,21,17.4818898659155,0.375,0.412321532879513,0.375,0.323311192764274,1.625,1.32631300073504,0.875,1.00171964040515,0.75,2.625,2.18523623323944,3,1,2,0,2,1.62039660056657,4,4.53283799730184,-2,0.333333333333333,2,2.199473163937,0,0,4,3.24079320113314,0.666666666666667,0.733157721312335,0,0,0.666666666666667,0.540132200188857,1.33333333333333,1.51094599910061,-0.666666666666667,1.33333333333333,1.08026440037771,5,3,1,1,11,8.99010740531374,3,3.48091912593939,8,0.6,1,1.0990990990991,3,2.58648954211419,17,14.2410966647824,0.2,0.21981981981982,0.6,0.517297908422838,2.2,1.79802148106275,0.6,0.696183825187877,1.6,3.4,2.84821933295647,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Poland,15,6,4,5,37,19.0380052616002,20,132.561276509734,17,0.4,0,0,3,1.34934055632072,49,31.0778158361536,0,0,0.2,0.0899560370880481,2.46666666666667,1.26920035077335,1.33333333333333,8.83741843398226,1.13333333333333,3.26666666666667,2.07185438907691,5,3,1,1,16,6.46696142054103,7,117.088950866074,9,0.6,0,0,1,0.746595451846542,18,10.488675989622,0,0,0.2,0.149319090369308,3.2,1.29339228410821,1.4,23.4177901732148,1.8,3.6,2.09773519792441,7,3,1,3,17,9.06598766128392,7,8.55412730571571,10,0.428571428571429,0,0,2,0.602745104474179,23,13.6239713072058,0,0,0.285714285714286,0.0861064434963113,2.42857142857143,1.29514109446913,1,1.22201818653082,1.42857142857143,3.28571428571429,1.94628161531511,3,0,2,1,4,3.50505617977528,6,6.91819833794413,-2,0,0,0,0,0,8,6.96516853932585,0,0,0,0,1.33333333333333,1.16835205992509,2,2.30606611264804,-0.666666666666667,2.66666666666667,2.32172284644195
2022,Poland,8,3,3,2,9,7.95252862523358,13,13.8008798267325,-4,0.375,2,2.09435052868673,2,1.73456198171606,19,16.5498147595401,0.25,0.261793816085841,0.25,0.216820247714507,1.125,0.994066078154197,1.625,1.72510997834156,-0.5,2.375,2.06872684494251,4,1,1,2,5,4.47345008426545,9,9.45758797911417,-4,0.25,0,0,1,0.860995015128758,10,8.71809071101655,0,0,0.25,0.215248753782189,1.25,1.11836252106636,2.25,2.36439699477854,-1,2.5,2.17952267775414,4,2,2,0,4,3.47907854096813,4,4.34329184761828,0,0.5,2,2.09435052868673,1,0.873566966587299,9,7.83172404852356,0.5,0.523587632171681,0.25,0.218391741646825,1,0.869769635242032,1,1.08582296190457,0,2.25,1.95793101213089,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,Portugal,4,2,1,1,10,0,7,0,3,0.5,1,0,0,0,10,,0.25,0,0,0,2.5,0,1.75,0,0.75,2.5,,2,1,1,0,3,0,2,0,1,0.5,1,0,0,0,4,,0.5,0,0,0,1.5,0,1,0,0.5,2,,2,1,0,1,7,0,5,0,2,0.5,0,0,0,0,6,,0,0,0,0,3.5,0,2.5,0,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Portugal,6,4,1,1,17,5.42826649825927,7,26.137420620241,10,0.666666666666667,1,2.225549836219,3,1.17896647634849,21,7.74596778964824,0.166666666666667,0.370924972703166,0.5,0.196494412724748,2.83333333333333,0.904711083043212,1.16666666666667,4.35623677004017,1.66666666666667,3.5,1.29099463160804,3,1,1,1,5,1.3784471276164,2,3.67116943265149,3,0.333333333333333,1,2.225549836219,2,0.657742564073991,8,2.67643359412942,0.333333333333333,0.741849945406333,0.666666666666667,0.219247521357997,1.66666666666667,0.459482375872134,0.666666666666667,1.22372314421716,1,2.66666666666667,0.892144531376472,3,3,0,0,12,4.04981937064287,5,22.4662511875896,7,1,0,0,1,0.521223912274496,13,5.06953419551882,0,0,0.333333333333333,0.173741304091499,4,1.34993979021429,1.66666666666667,7.48875039586319,2.33333333333333,4.33333333333333,1.68984473183961,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Portugal,9,5,2,2,12,5.45856726352306,7,17.3291511626272,5,0.555555555555556,3,3.80421081566008,3,1.696993556639,24,10.8276873357876,0.333333333333333,0.422690090628898,0.333333333333333,0.188554839626556,1.33333333333333,0.606507473724784,0.777777777777778,1.92546124029191,0.555555555555556,2.66666666666667,1.20307637064307,5,3,2,0,6,2.89113765254969,5,10.897359150324,1,0.6,2,2.80421081566008,1,0.487316137284161,13,5.90250553319573,0.4,0.560842163132017,0.2,0.0974632274568322,1.2,0.578227530509938,1,2.1794718300648,0.2,2.6,1.18050110663915,4,2,0,2,6,2.56742961097337,2,6.43179201230322,4,0.5,1,1,2,1.20967741935484,11,4.9251818025919,0.25,0.25,0.5,0.30241935483871,1.5,0.641857402743342,0.5,1.6079480030758,1,2.75,1.23129545064797,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Portugal,8,6,0,2,18,5.48844710508752,8,28.1815535338644,10,0.75,0,0,4,1.51358816213828,32,11.6657752180548,0,0,0.5,0.189198520267285,2.25,0.68605588813594,1,3.52269419173305,1.25,4,1.45822190225685,4,3,0,1,12,3.50724149289746,7,25.3538381780592,5,0.75,0,0,1,0.180506170257268,15,4.29308049043785,0,0,0.25,0.045126542564317,3,0.876810373224365,1.75,6.33845954451479,1.25,3.75,1.07327012260946,4,3,0,1,6,1.98120561219006,1,2.82771535580525,5,0.75,0,0,3,1.33308199188101,17,7.37269472761697,0,0,0.75,0.333270497970252,1.5,0.495301403047515,0.25,0.706928838951311,1.25,4.25,1.84317368190424,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Portugal,10,6,3,1,18,8.52721200180907,12,20.7691764470579,6,0.6,2,4.1425956046463,3,1.7488995215311,32,17.1893864878133,0.2,0.41425956046463,0.3,0.17488995215311,1.8,0.852721200180907,1.2,2.07691764470579,0.6,3.2,1.71893864878133,4,3,1,0,8,3.82346348858096,3,5.7726614804537,5,0.75,0,0,2,1.39693779904306,17,10.4484358626351,0,0,0.5,0.349234449760766,2,0.95586587214524,0.75,1.44316537011342,1.25,4.25,2.61210896565878,3,2,1,0,6,2.31904809315294,2,5.54455708537478,4,0.666666666666667,1,3.0027266530334,1,0.351961722488038,9,3.33347770897211,0.333333333333333,1.00090888434447,0.333333333333333,0.117320574162679,2,0.773016031050979,0.666666666666667,1.84818569512493,1.33333333333333,3,1.11115923632404,3,1,1,1,4,2.38470042007517,7,9.45195788122941,-3,0.333333333333333,1,1.1398689516129,0,0,6,3.40747291620606,0.333333333333333,0.379956317204301,0,0,1.33333333333333,0.794900140025057,2.33333333333333,3.15065262707647,-1,2,1.13582430540202
2015,Portugal,10,7,3,0,12,4.18112346830577,8,18.9604040586623,4,0.7,3,4.68599059891593,4,1.73007554044868,32,12.7765570153785,0.3,0.468599059891593,0.4,0.173007554044868,1.2,0.418112346830577,0.8,1.89604040586623,0.4,3.2,1.27765570153785,6,5,1,0,9,2.81030980132192,4,12.1647005930909,5,0.833333333333333,1,1.85153583617747,3,1.11878521786803,23,8.20105871366885,0.166666666666667,0.308589306029579,0.5,0.186464202978005,1.5,0.468384966886987,0.666666666666667,2.02745009884848,0.833333333333333,3.83333333333333,1.36684311894481,4,2,2,0,3,1.37081366698385,4,6.79570346557135,-1,0.5,2,2.83445476273846,1,0.611290322580645,9,4.57549830170963,0.5,0.708613690684614,0.25,0.152822580645161,0.75,0.342703416745962,1,1.69892586639284,-0.25,2.25,1.14387457542741,,,,,,,,,,,,,,,,,,,,,,,,,,,
