year,team,all_matches,all_matches_win,all_matches_lost,all_matches_drawn,all_GF,all_GF_index,all_GA,all_GA_index,all_Gdiff,all_efectividad,all_fail_GF,all_fail_GF_index,all_fail_GA,all_fail_GA_index,all_puntos_roy,all_puntos_roy_index,all_nrm_fail_GF,all_nrm_fail_GF_index,all_nrm_fail_GA,all_nrm_fail_GA_index,all_nrm_GF,all_nrm_GF_index,all_nrm_GA,all_nrm_GA_index,all_nrm_Gdiff,all_nrm_puntos_roy,all_nrm_puntos_roy_index,Away_matches,Away_matches_win,Away_matches_lost,Away_matches_drawn,Away_GF,Away_GF_index,Away_GA,Away_GA_index,Away_Gdiff,Away_efectividad,Away_fail_GF,Away_fail_GF_index,Away_fail_GA,Away_fail_GA_index,Away_puntos_roy,Away_puntos_roy_index,Away_nrm_fail_GF,Away_nrm_fail_GF_index,Away_nrm_fail_GA,Away_nrm_fail_GA_index,Away_nrm_GF,Away_nrm_GF_index,Away_nrm_GA,Away_nrm_GA_index,Away_nrm_Gdiff,Away_nrm_puntos_roy,Away_nrm_puntos_roy_index,Home_matches,Home_matches_win,Home_matches_lost,Home_matches_drawn,Home_GF,Home_GF_index,Home_GA,Home_GA_index,Home_Gdiff,Home_efectividad,Home_fail_GF,Home_fail_GF_index,Home_fail_GA,Home_fail_GA_index,Home_puntos_roy,Home_puntos_roy_index,Home_nrm_fail_GF,Home_nrm_fail_GF_index,Home_nrm_fail_GA,Home_nrm_fail_GA_index,Home_nrm_GF,Home_nrm_GF_index,Home_nrm_GA,Home_nrm_GA_index,Home_nrm_Gdiff,Home_nrm_puntos_roy,Home_nrm_puntos_roy_index,Neutral_matches,Neutral_matches_win,Neutral_matches_lost,Neutral_matches_drawn,Neutral_GF,Neutral_GF_index,Neutral_GA,Neutral_GA_index,Neutral_Gdiff,Neutral_efectividad,Neutral_fail_GF,Neutral_fail_GF_index,Neutral_fail_GA,Neutral_fail_GA_index,Neutral_puntos_roy,Neutral_puntos_roy_index,Neutral_nrm_fail_GF,Neutral_nrm_fail_GF_index,Neutral_nrm_fail_GA,Neutral_nrm_fail_GA_index,Neutral_nrm_GF,Neutral_nrm_GF_index,Neutral_nrm_GA,Neutral_nrm_GA_index,Neutral_nrm_Gdiff,Neutral_nrm_puntos_roy,Neutral_nrm_puntos_roy_index
2022,Mexico,14,7,3,4,15,11.6637666117151,9,10.5979081459266,6,0.5,6,4.77921115892603,9,11.8389189519395,36,28.0043731901955,0.428571428571429,0.341372225637574,0.642857142857143,0.845637067995681,1.07142857142857,0.833126186551076,0.642857142857143,0.756993438994757,0.428571428571429,2.57142857142857,2.00031237072825,2,2,0,0,3,2.27417142295003,1,1.29708316201872,2,1,0,0,1,1.36565335403248,9,6.74509357414428,0,0,0.5,0.682826677016239,1.5,1.13708571147502,0.5,0.648541581009362,1,4.5,3.37254678707214,7,4,0,3,9,6.79355478736318,1,1.21307466687902,8,0.571428571428571,3,2.31035723798188,6,8.04118005426236,19,14.3896209382393,0.428571428571429,0.330051033997411,0.857142857142857,1.14874000775177,1.28571428571429,0.970507826766168,0.142857142857143,0.173296380982716,1.14285714285714,2.71428571428571,2.05566013403419,5,1,3,1,3,2.59604040140186,7,8.08775031702885,-4,0.2,3,2.46885392094415,2,2.4320855436447,8,6.86965867781188,0.6,0.49377078418883,0.4,0.48641710872894,0.6,0.519208080280372,1.4,1.61755006340577,-0.8,1.6,1.37393173556238
2012,Morocco,5,1,2,2,7,2.51108276863713,8,25.3195252446837,-1,0.2,0,0,1,4.42458100558659,15,4.55945082890297,0,0,0.2,0.884916201117319,1.4,0.502216553727425,1.6,5.06390504893673,-0.2,3,0.911890165780594,3,1,1,1,4,0.977450551848334,4,16.0839812376071,0,0.333333333333333,0,0,1,4.42458100558659,10,2.34610480740037,0,0,0.333333333333333,1.47486033519553,1.33333333333333,0.325816850616111,1.33333333333333,5.36132707920238,0,3.33333333333333,0.782034935800124,2,0,1,1,3,1.53363221678879,4,9.23554400707652,-1,0,0,0,0,0,5,2.2133460215026,0,0,0,0,1.5,0.766816108394396,2,4.61777200353826,-0.5,2.5,1.1066730107513,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Morocco,7,2,1,4,9,2.65447698616334,8,36.0315252047435,1,0.285714285714286,1,0.270445513490901,2,12.2797453320075,16,4.73147791598179,0.142857142857143,0.038635073355843,0.285714285714286,1.75424933314393,1.28571428571429,0.379210998023335,1.14285714285714,5.14736074353479,0.142857142857143,2.28571428571429,0.675925416568827,3,0,1,2,2,0.800448916263693,4,21.1917240073228,-2,0,1,0.270445513490901,1,3.69760247486466,3,1.44821011029354,0.333333333333333,0.090148504496967,0.333333333333333,1.23253415828822,0.666666666666667,0.266816305421231,1.33333333333333,7.06390800244094,-0.666666666666667,1,0.482736703431181,4,2,0,2,7,1.85402806989965,4,14.8398011974207,3,0.5,0,0,1,8.58214285714285,13,3.28326780568825,0,0,0.25,2.14553571428571,1.75,0.463507017474913,1,3.70995029935518,0.75,3.25,0.820816951422062,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Morocco,10,6,2,2,23,4.85919581979403,7,24.5657180497251,16,0.6,3,1.04999690069397,5,26.0417181757346,30,6.46743547438515,0.3,0.104999690069397,0.5,2.60417181757345,2.3,0.485919581979403,0.7,2.45657180497251,1.6,3,0.646743547438515,1,0,1,0,0,0,2,3.45135444486837,-2,0,1,0.579482644262658,0,0,0,0,1,0.579482644262658,0,0,0,0,2,3.45135444486837,-2,0,0,9,6,1,2,23,4.85919581979403,5,21.1143636048567,18,0.666666666666667,2,0.470514256431311,5,26.0417181757346,30,6.46743547438515,0.222222222222222,0.0522793618257012,0.555555555555556,2.89352424174828,2.55555555555556,0.539910646643782,0.555555555555556,2.34604040053963,2,3.33333333333333,0.71860394159835,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Morocco,7,3,3,1,7,1.37553084892374,4,8.23133663016415,3,0.428571428571429,3,1.69570890231837,3,130.815646175939,17,3.70326587701502,0.428571428571429,0.242244128902624,0.428571428571429,18.6879494537055,1,0.196504406989106,0.571428571428571,1.17590523288059,0.428571428571429,2.42857142857143,0.529037982430717,2,1,1,0,3,0.024390243,1,2.58641239570918,2,0.5,1,0.386635944700461,1,123.000004551,5,0.040650405,0.5,0.193317972350231,0.5,61.5000022755001,1.5,0.0121951215,0.5,1.29320619785459,1,2.5,0.0203252025,5,2,2,1,4,1.35114060592374,3,5.64492423445497,1,0.4,2,1.30907295761791,2,7.81564162493842,12,3.66261547201502,0.4,0.261814591523582,0.4,1.56312832498768,0.8,0.270228121184748,0.6,1.12898484689099,0.2,2.4,0.732523094403003,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Morocco,10,6,0,4,14,4.58088981566846,2,8.9588932806324,12,0.6,3,1.10574774654516,8,142.003895754699,31,11.9372343262697,0.3,0.110574774654516,0.8,14.2003895754699,1.4,0.458088981566846,0.2,0.89588932806324,1.2,3.1,1.19372343262697,4,1,0,3,2,0.991096938095238,1,4.2,1,0.25,2,0.63834741431925,3,8.33280577027646,7,4.24119897619048,0.5,0.159586853579813,0.75,2.08320144256912,0.5,0.24777423452381,0.25,1.05,0.25,1.75,1.06029974404762,6,5,0,1,12,3.58979287757322,1,4.7588932806324,11,0.833333333333333,1,0.467400332225914,5,133.671089984422,24,7.69603535007923,0.166666666666667,0.0779000553709857,0.833333333333333,22.2785149974037,2,0.59829881292887,0.166666666666667,0.7931488801054,1.83333333333333,4,1.28267255834654,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Morocco,13,8,4,1,22,7.49919031860117,7,17.6371326638733,15,0.615384615384615,4,1.55136983770973,7,20.2418960584778,41,15.3480194550958,0.307692307692308,0.119336141362287,0.538461538461538,1.55706892757521,1.69230769230769,0.576860793738551,0.538461538461538,1.35670251260564,1.15384615384615,3.15384615384615,1.18061688116122,6,2,3,1,5,2.04148426099646,4,9.65942727547142,1,0.333333333333333,4,1.55136983770973,2,5.77201009269687,9,3.64811340421097,0.666666666666667,0.258561639618289,0.333333333333333,0.962001682116145,0.833333333333333,0.340247376832743,0.666666666666667,1.6099045459119,0.166666666666667,1.5,0.608018900701828,7,6,1,0,17,5.45770605760471,3,7.97770538840191,14,0.857142857142857,0,0,5,14.4698859657809,32,11.6999060508848,0,0,0.714285714285714,2.06712656654013,2.42857142857143,0.779672293943531,0.428571428571429,1.13967219834313,2,4.57142857142857,1.67141515012641,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Morocco,13,8,2,3,20,9.54860039403711,9,17.3682087914864,11,0.615384615384615,3,1.82734261375442,6,15.660722399155,41,21.1615477993258,0.230769230769231,0.140564816442647,0.461538461538462,1.20467095378116,1.53846153846154,0.734507722618239,0.692307692307692,1.33601606088357,0.846153846153846,3.15384615384615,1.62781136917891,3,2,0,1,6,2.77101976623716,3,7.45653213845783,3,0.666666666666667,0,0,1,1.16191066997519,11,6.46232664566331,0,0,0.333333333333333,0.387303556658395,2,0.923673255412387,1,2.48551071281928,1,3.66666666666667,2.15410888188777,7,6,0,1,12,5.24423344309187,2,4.09907108471938,10,0.857142857142857,1,0.486183253687929,5,14.4988117291798,28,13.1658739689544,0.142857142857143,0.069454750526847,0.714285714285714,2.07125881845426,1.71428571428571,0.749176206155981,0.285714285714286,0.58558158353134,1.42857142857143,4,1.88083913842206,3,0,2,1,2,1.53334718470808,4,5.81260556830923,-2,0,2,1.34115936006649,0,0,2,1.53334718470808,0.666666666666667,0.447053120022162,0,0,0.666666666666667,0.511115728236027,1.33333333333333,1.93753518943641,-0.666666666666667,0.666666666666667,0.511115728236027
2019,Morocco,13,5,3,5,14,9.9232326234182,10,13.3088701398213,4,0.384615384615385,3,2.25007614034426,7,10.1089850573446,37,26.5701629014653,0.230769230769231,0.173082780026482,0.538461538461538,0.777614235180355,1.07692307692308,0.763325586416785,0.769230769230769,1.02375924152472,0.307692307692308,2.84615384615385,2.0438586847281,2,1,0,1,3,1.82332761578045,0,0,3,0.5,1,0.647580489685753,2,3.18955295401327,5,3.03887935963408,0.5,0.323790244842877,1,1.59477647700664,1.5,0.911663807890223,0,0,1.5,2.5,1.51943967981704,7,1,3,3,7,5.12925627305281,9,11.9376102973016,-2,0.142857142857143,2,1.60249565065851,2,2.89129691972175,15,10.8658090334199,0.285714285714286,0.228927950094073,0.285714285714286,0.413042417103107,1,0.732750896150402,1.28571428571429,1.70537289961452,-0.285714285714286,2.14285714285714,1.5522584333457,4,3,0,1,4,2.97064873458494,1,1.37125984251968,3,0.75,0,0,3,4.02813518360959,17,12.6654745084114,0,0,0.75,1.0070337959024,1,0.742662183646236,0.25,0.342814960629921,0.75,4.25,3.16636862710284
2020,Morocco,4,3,0,1,10,7.43810062182024,3,3.90528653036687,7,0.75,0,0,1,1.49408783783784,15,11.1102317693612,0,0,0.25,0.373521959459459,2.5,1.85952515545506,0.75,0.976321632591718,1.75,3.75,2.77755794234031,1,1,0,0,2,1.33860938383267,0,0,2,1,0,0,1,1.49408783783784,5,3.34652345958169,0,0,1,1.49408783783784,2,1.33860938383267,0,0,2,5,3.34652345958169,3,2,0,1,8,6.09949123798757,3,3.90528653036687,5,0.666666666666667,0,0,0,0,10,7.76370830977954,0,0,0,0,2.66666666666667,2.03316374599586,1,1.30176217678896,1.66666666666667,3.33333333333333,2.58790276992651,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Morocco,10,9,0,1,23,15.592464030637,1,1.37606744280615,22,0.9,1,0.683755868544601,9,13.2808238570631,44,30.2564236565544,0.1,0.0683755868544601,0.9,1.32808238570631,2.3,1.5592464030637,0.1,0.137606744280615,2.2,4.4,3.02564236565544,4,3,0,1,10,6.71285232319197,1,1.37606744280615,9,0.75,1,0.683755868544601,3,4.61632783281013,14,9.25019769226771,0.25,0.17093896713615,0.75,1.15408195820253,2.5,1.67821308079799,0.25,0.344016860701538,2.25,3.5,2.31254942306693,6,6,0,0,13,8.87961170744503,0,0,13,1,0,0,6,8.66449602425295,30,21.0062259642867,0,0,1,1.44408267070883,2.16666666666667,1.47993528457417,0,0,2.16666666666667,5,3.50103766071444,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Morocco,12,7,2,3,19,13.4397828939127,11,14.4053239347417,8,0.583333333333333,2,1.68004286219592,5,7.14433385724391,39,27.6505044322601,0.166666666666667,0.14000357184966,0.416666666666667,0.595361154770326,1.58333333333333,1.11998190782605,0.916666666666667,1.20044366122847,0.666666666666667,3.25,2.30420870268834,2,0,1,1,1,0.748536680007943,4,4.68294298314933,-3,0,1,0.896324235321147,0,0,2,1.49707336001589,0.5,0.448162117660574,0,0,0.5,0.374268340003972,2,2.34147149157467,-1.5,1,0.748536680007943,3,3,0,0,8,6.12769489505165,2,2.68294549520134,6,1,0,0,1,1.21302298562243,13,10.0856297567648,0,0,0.333333333333333,0.404340995207478,2.66666666666667,2.04256496501722,0.666666666666667,0.894315165067114,2,4.33333333333333,3.36187658558825,7,4,1,2,10,6.56355131885306,5,7.039435456391,5,0.571428571428571,1,0.783718626874769,4,5.93131087162147,24,16.0678013154795,0.142857142857143,0.111959803839253,0.571428571428571,0.847330124517353,1.42857142857143,0.93765018840758,0.714285714285714,1.00563363662729,0.714285714285714,3.42857142857143,2.29540018792564
2010,Netherlands,4,4,0,0,12,0.045650405,2,0,10,1,0,0,2,109.528053475101,18,,0,0,0.5,27.3820133687752,3,0.01141260125,0.5,0,2.5,4.5,,2,2,0,0,6,0.045650405,0,0,6,1,0,0,2,109.528053475101,10,,0,0,1,54.7640267375503,3,0.0228252025,0,0,3,5,,2,2,0,0,6,0,2,0,4,1,0,0,0,0,8,,0,0,0,0,3,0,1,0,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Netherlands,6,5,1,0,25,4.75703911964251,6,14.8113535872201,19,0.833333333333333,0,0,4,121.821915747631,27,6.75628088174941,0,0,0.666666666666667,20.3036526246052,4.16666666666667,0.792839853273752,1,2.46855893120335,3.16666666666667,4.5,1.1260468136249,3,2,1,0,8,2.82409154086105,3,5.56257309941521,5,0.666666666666667,0,0,2,7.54735528650251,13,4.35975589860162,0,0,0.666666666666667,2.51578509550084,2.66666666666667,0.941363846953684,1,1.8541910331384,1.66666666666667,4.33333333333333,1.45325196620054,3,3,0,0,17,1.93294757878146,3,9.24878048780488,14,1,0,0,2,114.274560461129,14,2.39652498314779,0,0,0.666666666666667,38.0915201537095,5.66666666666667,0.644315859593819,1,3.08292682926829,4.66666666666667,4.66666666666667,0.798841661049263,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Netherlands,7,4,3,0,15,5.9460875754429,7,11.5356304388847,8,0.571428571428571,1,0.670859091878064,2,111.175936157152,24,10.6237508651047,0.142857142857143,0.0958370131254377,0.285714285714286,15.8822765938788,2.14285714285714,0.849441082206129,1,1.64794720555495,1.14285714285714,3.42857142857143,1.51767869501496,3,2,1,0,9,4.05518513250429,4,7.72617103015621,5,0.666666666666667,0,0,0,0,11,5.48814185814914,0,0,0,0,3,1.35172837750143,1.33333333333333,2.5753903433854,1.66666666666667,3.66666666666667,1.82938061938305,4,2,2,0,6,1.89090244293861,3,3.80945940872845,3,0.5,1,0.670859091878064,2,111.175936157152,13,5.13560900695555,0.25,0.167714772969516,0.5,27.7939840392879,1.5,0.472725610734652,0.75,0.952364852182111,0.75,3.25,1.28390225173889,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Netherlands,6,5,0,1,21,7.77566866049705,3,9.64653365534547,18,0.833333333333333,0,0,4,188.93278230012,26,7.95387428082855,0,0,0.666666666666667,31.48879705002,3.5,1.29594477674951,0.5,1.60775560922424,3,4.33333333333333,1.32564571347143,3,2,0,1,6,1.31220811740729,2,7.62601626016259,4,0.666666666666667,0,0,2,182.959942274894,12,2.49373990972291,0,0,0.666666666666667,60.9866474249647,2,0.437402705802429,0.666666666666667,2.5420054200542,1.33333333333333,4,0.831246636574303,3,3,0,0,15,6.46346054308976,1,2.02051739518287,14,1,0,0,2,5.97284002522598,14,5.46013437110564,0,0,0.666666666666667,1.99094667507533,5,2.15448684769659,0.333333333333333,0.673505798394291,4.66666666666667,4.66666666666667,1.82004479036855,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Netherlands,17,9,5,3,31,16.0580506075543,17,39.0515600313126,14,0.529411764705882,5,2.9983338552264,7,15.7815212654262,49,25.5406194313152,0.294117647058824,0.1763725797192,0.411764705882353,0.928324780319189,1.82352941176471,0.944591212209079,1,2.29715059007721,0.823529411764706,2.88235294117647,1.50238937831266,4,0,4,0,1,0.496254256526674,8,15.9228012757581,-7,0,3,1.68596155102663,0,0,3,1.48876276958002,0.75,0.421490387756657,0,0,0.25,0.124063564131668,2,3.98070031893953,-1.75,0.75,0.372190692395006,6,4,1,1,15,4.44607734841697,5,15.0865100472813,10,0.666666666666667,0,0,3,9.8761040542927,24,8.71940878465938,0,0,0.5,1.64601734238212,2.5,0.741012891402829,0.833333333333333,2.51441834121355,1.66666666666667,4,1.45323479744323,7,5,0,2,15,11.1157190026107,4,8.04224870827317,11,0.714285714285714,2,1.31237230419977,4,5.90541721113352,22,15.3324478770758,0.285714285714286,0.187481757742825,0.571428571428571,0.843631030161931,2.14285714285714,1.58795985751581,0.571428571428571,1.14889267261045,1.57142857142857,3.14285714285714,2.19034969672511
2015,Netherlands,10,4,4,1,15,7.4579041307892,15,36.8888667673383,0,0.4,3,1.67608962592173,3,7.63481376391684,26,12.1120898448432,0.3,0.167608962592173,0.3,0.763481376391684,1.5,0.74579041307892,1.5,3.68888667673383,0,2.6,1.21120898448432,5,3,1,0,7,3.05054092772811,6,18.7263886718156,1,0.6,2,1.24396688364167,2,6.13055281769292,13,4.70791913959676,0.4,0.248793376728334,0.4,1.22611056353858,1.4,0.610108185545621,1.2,3.74527773436313,0.2,2.6,0.941583827919352,5,1,3,1,8,4.40736320306109,9,18.1624780955226,-1,0.2,1,0.432122742280054,1,1.50426094622392,13,7.40417070524641,0.2,0.0864245484560108,0.2,0.300852189244784,1.6,0.881472640612219,1.8,3.63249561910452,-0.2,2.6,1.48083414104928,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Netherlands,11,5,3,3,19,9.37883628245367,13,29.3837516609845,6,0.454545454545455,1,0.740448504983389,1,1.37137625877327,33,17.7384044539475,0.0909090909090909,0.0673135004530354,0.0909090909090909,0.124670568979388,1.72727272727273,0.852621480223061,1.18181818181818,2.67125015099859,0.545454545454545,3,1.61258222308613,6,4,0,2,11,5.5162026659028,5,14.5317024888619,6,0.666666666666667,0,0,1,1.37137625877327,21,11.4912509761272,0,0,0.166666666666667,0.228562709795545,1.83333333333333,0.919367110983799,0.833333333333333,2.42195041481032,1,3.5,1.9152084960212,5,1,3,1,8,3.86263361655087,8,14.8520491721226,0,0.2,1,0.740448504983389,0,0,12,6.24715347782023,0.2,0.148089700996678,0,0,1.6,0.772526723310174,1.6,2.97040983442452,0,2.4,1.24943069556405,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Netherlands,11,8,3,0,25,9.14359095115611,11,23.8517102907802,14,0.727272727272727,2,1.05860693772592,5,15.9939553527453,40,16.1577710806092,0.181818181818182,0.0962369943387196,0.454545454545455,1.45399594115867,2.27272727272727,0.831235541014192,1,2.16833729916184,1.27272727272727,3.63636363636364,1.46888828005538,6,4,2,0,9,3.42962290572662,8,18.1022298308319,1,0.666666666666667,2,1.05860693772592,2,4.7322429906542,18,7.00892269283744,0.333333333333333,0.176434489620986,0.333333333333333,0.788707165109034,1.5,0.571603817621104,1.33333333333333,3.01703830513865,0.166666666666667,3,1.16815378213957,5,4,1,0,16,5.71396804542949,3,5.74948045994831,13,0.8,0,0,3,11.2617123620911,22,9.14884838777177,0,0,0.6,2.25234247241823,3.2,1.1427936090859,0.6,1.14989609198966,2.6,4.4,1.82976967755435,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Netherlands,10,4,2,4,16,13.6613954289544,9,12.1288593029984,7,0.4,1,0.663908996897622,3,3.22168978661874,30,25.3933618873456,0.1,0.0663908996897622,0.3,0.322168978661874,1.6,1.36613954289544,0.9,1.21288593029984,0.7,3,2.53933618873456,6,1,1,4,9,7.39126282868638,7,9.23365664274709,2,0.166666666666667,0,0,1,1.16170110523787,16,12.7965029868629,0,0,0.166666666666667,0.193616850872978,1.5,1.2318771381144,1.16666666666667,1.53894277379118,0.333333333333333,2.66666666666667,2.13275049781048,4,3,1,0,7,6.27013260026804,2,2.89520266025129,5,0.75,1,0.663908996897622,2,2.05998868138087,14,12.5968589004827,0.25,0.165977249224406,0.5,0.514997170345218,1.75,1.56753315006701,0.5,0.723800665062823,1.25,3.5,3.14921472512067,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,Netherlands,8,6,1,1,24,18.8163960892381,7,8.06949789598262,17,0.75,1,0.85305889079474,4,5.33328615992637,30,23.5134727861917,0.125,0.106632361349343,0.5,0.666660769990796,3,2.35204951115477,0.875,1.00868723699783,2.125,3.75,2.93918409827396,4,3,0,1,10,7.92933478906859,3,3.56583933419903,7,0.75,1,0.85305889079474,2,2.58351619224736,13,10.1130479875543,0.25,0.213264722698685,0.5,0.64587904806184,2.5,1.98233369726715,0.75,0.891459833549758,1.75,3.25,2.52826199688859,4,3,1,0,14,10.8870613001695,4,4.50365856178359,10,0.75,0,0,2,2.749769967679,17,13.4004247986373,0,0,0.5,0.687442491919751,3.5,2.72176532504239,1,1.1259146404459,2.5,4.25,3.35010619965933,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,Netherlands,8,3,2,3,8,6.90335395391516,6,6.74189855846315,2,0.375,3,2.63405422631182,2,2.3709315028128,17,14.8420948119726,0.375,0.329256778288978,0.25,0.2963664378516,1,0.862919244239395,0.75,0.842737319807894,0.25,2.125,1.85526185149658,3,1,0,2,3,2.67184850197852,2,2.23416486746612,1,0.333333333333333,1,0.807235726399096,1,1.23879551820728,6,5.34369700395704,0.333333333333333,0.269078575466365,0.333333333333333,0.412931839402427,1,0.890616167326173,0.666666666666667,0.744721622488706,0.333333333333333,2,1.78123233465235,5,2,2,1,5,4.23150545193664,4,4.50773369099703,1,0.4,2,1.82681849991272,1,1.13213598460552,11,9.49839780801561,0.4,0.365363699982545,0.2,0.226427196921103,1,0.846301090387329,0.8,0.901546738199407,0.2,2.2,1.89967956160312,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Netherlands,16,11,2,3,46,25.8773671602298,14,17.1447338432332,32,0.6875,1,0.817977528089888,9,228.862863406212,60,37.8347492984073,0.0625,0.051123595505618,0.5625,14.3039289628882,2.875,1.61733544751436,0.875,1.07154586520208,2,3.75,2.36467183115046,5,2,1,2,13,4.6350518475574,7,8.69507411239404,6,0.4,0,0,2,111.20757388392,15,6.9752402188033,0,0,0.4,22.2415147767841,2.6,0.927010369511479,1.4,1.73901482247881,1.2,3,1.39504804376066,7,6,0,1,25,14.7452093075038,3,3.66403936829573,22,0.857142857142857,0,0,5,115.137268723121,31,19.4519728537613,0,0,0.714285714285714,16.4481812461602,3.57142857142857,2.10645847250055,0.428571428571429,0.523434195470818,3.14285714285714,4.42857142857143,2.77885326482305,4,3,1,0,8,6.49710600516854,4,4.78562036254344,4,0.75,1,0.817977528089888,2,2.51802079916983,14,11.4075362258427,0.25,0.204494382022472,0.5,0.629505199792457,2,1.62427650129214,1,1.19640509063586,1,3.5,2.85188405646067
2022,Netherlands,8,6,0,2,19,17.2128036141629,9,10.159336559249,10,0.75,0,0,2,2.19703588920591,30,27.2007540434624,0,0,0.25,0.274629486150738,2.375,2.15160045177036,1.125,1.26991706990612,1.25,3.75,3.4000942554328,3,3,0,0,8,7.41408458506761,2,2.15495189489678,6,1,0,0,1,1.18845153863069,13,11.6703222771686,0,0,0.333333333333333,0.396150512876896,2.66666666666667,2.47136152835587,0.666666666666667,0.718317298298928,2,4.33333333333333,3.89010742572286,5,3,0,2,11,9.79871902909524,7,8.00438466435218,4,0.6,0,0,1,1.00858435057522,17,15.5304317662938,0,0,0.2,0.201716870115043,2.2,1.95974380581905,1.4,1.60087693287044,0.8,3.4,3.10608635325875,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Poland,6,1,1,4,7,3.12953522170778,6,11.5766552863859,1,0.166666666666667,1,0.487316137284161,1,6.61585365853658,13,5.61805661853078,0.166666666666667,0.0812193562140268,0.166666666666667,1.10264227642276,1.16666666666667,0.521589203617964,1,1.92944254773098,0.166666666666667,2.16666666666667,0.936342769755129,2,0,1,1,2,0.792165898617512,3,7.10150334611315,-1,0,1,0.487316137284161,0,0,2,0.792165898617512,0.5,0.243658068642081,0,0,1,0.396082949308756,1.5,3.55075167305657,-0.5,1,0.396082949308756,4,1,0,3,5,2.33736932309027,3,4.47515194027272,2,0.25,0,0,1,6.61585365853658,11,4.82589071991326,0,0,0.25,1.65396341463415,1.25,0.584342330772568,0.75,1.11878798506818,0.5,2.75,1.20647267997832,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Poland,7,2,3,2,13,1.13234170347389,9,131.17388883852,4,0.285714285714286,2,1.16600441501104,1,109.528053475101,14,1.78776224194653,0.285714285714286,0.166572059287291,0.142857142857143,15.6468647821572,1.85714285714286,0.16176310049627,1.28571428571429,18.7391269769314,0.571428571428571,2,0.255394605992362,4,1,2,1,6,0.194422772873491,5,121.266737811925,1,0.25,2,1.16600441501104,0,0,6,0.334065059746982,0.5,0.291501103752759,0,0,1.5,0.0486056932183728,1.25,30.3166844529812,0.25,1.5,0.0835162649367455,3,1,1,1,7,0.937918930600402,4,9.90715102659501,3,0.333333333333333,0,0,1,109.528053475101,8,1.45369718219955,0,0,0.333333333333333,36.5093511583669,2.33333333333333,0.312639643533467,1.33333333333333,3.30238367553167,1,2.66666666666667,0.48456572739985,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Poland,10,6,1,3,23,6.87474082997469,6,14.4647155986989,17,0.6,2,1.35200114321319,6,123.759467148211,33,12.2185883171373,0.2,0.135200114321319,0.6,12.3759467148211,2.3,0.687474082997469,0.6,1.44647155986989,1.7,3.3,1.22185883171373,3,2,0,1,11,0.80572874881818,0,0,11,0.666666666666667,1,0.877293831527747,3,116.060079289459,10,0.972923132272725,0.333333333333333,0.292431277175916,1,38.6866930964862,3.66666666666667,0.26857624960606,0,0,3.66666666666667,3.33333333333333,0.324307710757575,5,2,1,2,8,4.64533193978253,6,14.4647155986989,2,0.4,1,0.474707311685443,1,1,13,8.07248206138323,0.2,0.0949414623370886,0.2,0.2,1.6,0.929066387956505,1.2,2.89294311973978,0.4,2.6,1.61449641227665,2,2,0,0,4,1.42368014137398,0,0,4,1,0,0,2,6.69938785875217,10,3.17318312348134,0,0,1,3.34969392937608,2,0.71184007068699,0,0,2,5,1.58659156174067
2015,Poland,9,5,1,3,25,8.20797133627785,11,126.737886920834,14,0.555555555555556,1,0.497511485451761,2,9.49424453531278,26,10.0949403557522,0.111111111111111,0.0552790539390846,0.222222222222222,1.0549160594792,2.77777777777778,0.911996815141983,1.22222222222222,14.0819874356482,1.55555555555556,2.88888888888889,1.12166003952802,3,0,1,2,4,2.38111949428487,6,10.0018962769488,-2,0,0,0,0,0,5,2.68528046322411,0,0,0,0,1.33333333333333,0.793706498094956,2,3.33396542564959,-0.666666666666667,1.66666666666667,0.895093487741371,6,5,0,1,21,5.82685184199298,5,116.735990643885,16,0.833333333333333,1,0.497511485451761,2,9.49424453531278,21,7.4096598925281,0.166666666666667,0.0829185809086268,0.333333333333333,1.5823740892188,3.5,0.971141973665497,0.833333333333333,19.4559984406475,2.66666666666667,3.5,1.23494331542135,,,,,,,,,,,,,,,,,,,,,,,,,,,
