year,team,all_matches,all_matches_win,all_matches_lost,all_matches_drawn,all_GF,all_GA,all_Gdiff,all_efectividad,all_did_score,all_did_score_index,all_fail_to_score,all_fail_to_score_index,all_did_receive_goal,all_did_receive_goal_index,all_didnt_receive_goal,all_didnt_receive_goal_index,all_nrm_did_score,all_nrm_did_score_index,all_nrm_fail_to_score,all_nrm_fail_to_score_index,all_nrm_did_receive_goal,all_nrm_did_receive_goal_index,all_nrm_didnt_receive_goal,all_nrm_didnt_receive_goal_index,all_nrm_GF,all_nrm_GA,all_nrm_Gdiff,Away_matches,Away_matches_win,Away_matches_lost,Away_matches_drawn,Away_GF,Away_GA,Away_Gdiff,Away_efectividad,Away_did_score,Away_did_score_index,Away_fail_to_score,Away_fail_to_score_index,Away_did_receive_goal,Away_did_receive_goal_index,Away_didnt_receive_goal,Away_didnt_receive_goal_index,Away_nrm_did_score,Away_nrm_did_score_index,Away_nrm_fail_to_score,Away_nrm_fail_to_score_index,Away_nrm_did_receive_goal,Away_nrm_did_receive_goal_index,Away_nrm_didnt_receive_goal,Away_nrm_didnt_receive_goal_index,Away_nrm_GF,Away_nrm_GA,Away_nrm_Gdiff,Home_matches,Home_matches_win,Home_matches_lost,Home_matches_drawn,Home_GF,Home_GA,Home_Gdiff,Home_efectividad,Home_did_score,Home_did_score_index,Home_fail_to_score,Home_fail_to_score_index,Home_did_receive_goal,Home_did_receive_goal_index,Home_didnt_receive_goal,Home_didnt_receive_goal_index,Home_nrm_did_score,Home_nrm_did_score_index,Home_nrm_fail_to_score,Home_nrm_fail_to_score_index,Home_nrm_did_receive_goal,Home_nrm_did_receive_goal_index,Home_nrm_didnt_receive_goal,Home_nrm_didnt_receive_goal_index,Home_nrm_GF,Home_nrm_GA,Home_nrm_Gdiff,Neutral_matches,Neutral_matches_win,Neutral_matches_lost,Neutral_matches_drawn,Neutral_GF,Neutral_GA,Neutral_Gdiff,Neutral_efectividad,Neutral_did_score,Neutral_did_score_index,Neutral_fail_to_score,Neutral_fail_to_score_index,Neutral_did_receive_goal,Neutral_did_receive_goal_index,Neutral_didnt_receive_goal,Neutral_didnt_receive_goal_index,Neutral_nrm_did_score,Neutral_nrm_did_score_index,Neutral_nrm_fail_to_score,Neutral_nrm_fail_to_score_index,Neutral_nrm_did_receive_goal,Neutral_nrm_did_receive_goal_index,Neutral_nrm_didnt_receive_goal,Neutral_nrm_didnt_receive_goal_index,Neutral_nrm_GF,Neutral_nrm_GA,Neutral_nrm_Gdiff
2020,Mexico,5,4,0,1,11,4,7,0.8,5,4.04522441096825,0,0,2,1.66534765404183,3,0.620123243073583,1,0.80904488219365,0,0,0.4,0.333069530808366,0.6,0.124024648614717,2.2,0.8,1.4,1,1,0,0,1,0,1,1,1,0.906444318824194,0,0,0,0,1,0.093555681175806,1,0.906444318824194,0,0,0,0,1,0.093555681175806,1,0,1,2,1,0,1,5,2,3,0.5,2,1.4632571978535,0,0,1,0.83776144714528,1,0.374504249291785,1,0.731628598926748,0,0,0.5,0.41888072357264,0.5,0.187252124645893,2.5,1,1.5,2,2,0,0,5,2,3,1,2,1.67552289429056,0,0,1,0.827586206896552,1,0.152063312605992,1,0.83776144714528,0,0,0.5,0.413793103448276,0.5,0.076031656302996,2.5,1,1.5
2021,Mexico,22,12,5,5,34,16,18,0.545454545454545,17,13.0884655110855,5,0.908024666116612,11,8.91374466254299,11,2.73330381757413,0.772727272727273,0.594930250503885,0.227272727272727,0.041273848459846,0.5,0.405170211933772,0.5,0.124241082617006,1.54545454545455,0.727272727272727,0.818181818181818,8,3,4,1,8,7,1,0.375,5,3.69419896378704,3,0.349627557281111,5,4.16205071690275,3,0.817479310396814,0.625,0.461774870473381,0.375,0.0437034446601389,0.625,0.520256339612843,0.375,0.102184913799602,1,0.875,0.125,12,7,1,4,22,9,13,0.583333333333333,10,7.8532442336412,2,0.558397108835501,6,4.75169394564024,6,1.45684682083454,0.833333333333333,0.6544370194701,0.166666666666667,0.0465330924029584,0.5,0.39597449547002,0.5,0.121403901736212,1.83333333333333,0.75,1.08333333333333,2,2,0,0,4,0,4,1,2,1.54102231365722,0,0,0,0,2,0.458977686342776,1,0.770511156828612,0,0,0,0,1,0.229488843171388,2,0,2
2022,Mexico,14,7,3,4,15,9,6,0.5,8,6.26911097356778,6,1.22078884107397,5,4.14082829623962,9,2.09250616374581,0.571428571428571,0.447793640969127,0.428571428571429,0.0871992029338551,0.357142857142857,0.295773449731401,0.642857142857143,0.149464725981843,1.07142857142857,0.642857142857143,0.428571428571429,2,2,0,0,3,1,2,1,2,1.50321083284905,0,0,1,0.77096059010098,1,0.267749757251928,1,0.751605416424526,0,0,0.5,0.38548029505049,0.5,0.133874878625964,1.5,0.5,1,7,4,0,3,9,1,8,0.571428571428571,4,3.04279450063079,3,0.68964276201812,1,0.824351564914622,6,1.47119982630195,0.571428571428571,0.434684928661541,0.428571428571429,0.0985203945740171,0.142857142857143,0.117764509273517,0.857142857142857,0.210171403757422,1.28571428571429,0.142857142857143,1.14285714285714,5,1,3,1,3,7,-4,0.2,2,1.72310564008794,3,0.531146079055851,3,2.54551614122402,2,0.353556580191923,0.4,0.344621128017589,0.6,0.10622921581117,0.6,0.509103228244803,0.4,0.0707113160383846,0.6,1.4,-0.8
2012,Morocco,5,1,2,2,7,8,-1,0.2,5,1.62736851209458,0,0,4,1.40135841108448,1,0.773989898989899,1,0.325473702418916,0,0,0.8,0.280271682216896,0.2,0.15479797979798,1.4,1.6,-0.2,3,1,1,1,4,4,0,0.333333333333333,3,0.690623952521735,0,0,2,0.464613851511634,1,0.773989898989899,1,0.230207984173912,0,0,0.666666666666667,0.154871283837211,0.333333333333333,0.257996632996633,1.33333333333333,1.33333333333333,0,2,0,1,1,3,4,-1,0,2,0.936744559572847,0,0,2,0.936744559572847,0,0,1,0.468372279786424,0,0,1,0.468372279786424,0,0,1.5,2,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Morocco,7,2,1,4,9,8,1,0.285714285714286,6,2.10396380121352,1,0.729554486509099,5,1.9874427858161,2,1.61303347111168,0.857142857142857,0.300566257316217,0.142857142857143,0.1042220695013,0.714285714285714,0.283920397973728,0.285714285714286,0.230433353015954,1.28571428571429,1.14285714285714,0.142857142857143,3,0,1,2,2,4,-2,0,2,0.800448916263693,1,0.729554486509099,2,0.800448916263693,1,0.729554486509099,0.666666666666667,0.266816305421231,0.333333333333333,0.243184828836366,0.666666666666667,0.266816305421231,0.333333333333333,0.243184828836366,0.666666666666667,1.33333333333333,-0.666666666666667,4,2,0,2,7,4,3,0.5,4,1.30351488494983,0,0,3,1.18699386955241,1,0.88347898460258,1,0.325878721237456,0,0,0.75,0.296748467388101,0.25,0.220869746150645,1.75,1,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Morocco,10,6,2,2,23,7,16,0.6,7,1.55674749420356,3,1.95000309930603,5,1.54256224046115,5,3.93581784556362,0.7,0.155674749420356,0.3,0.195000309930603,0.5,0.154256224046115,0.5,0.393581784556362,2.3,0.7,1.6,1,0,1,0,0,2,-2,0,0,0,1,0.420517355737342,1,0.579482644262658,0,0,0,0,1,0.420517355737342,1,0.579482644262658,0,0,0,2,-2,9,6,1,2,23,5,18,0.666666666666667,7,1.55674749420356,2,1.52948574356869,4,0.963079596198489,5,3.93581784556362,0.777777777777778,0.172971943800395,0.222222222222222,0.169942860396521,0.444444444444444,0.107008844022054,0.555555555555556,0.437313093951513,2.55555555555556,0.555555555555556,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Morocco,7,3,3,1,7,4,3,0.428571428571429,4,0.97263474222328,3,1.30429109768163,4,2.08234484701883,3,2.41400120247718,0.571428571428571,0.138947820317611,0.428571428571429,0.186327299668804,0.571428571428571,0.297477835288405,0.428571428571429,0.344857314639597,1,0.571428571428571,0.428571428571429,2,1,1,0,3,1,2,0.5,1,0.008130081,1,0.613364055299539,1,0.386635944700461,1,0.991869919,0.5,0.0040650405,0.5,0.30668202764977,0.5,0.193317972350231,0.5,0.4959349595,1.5,0.5,1,5,2,2,1,4,3,1,0.4,3,0.96450466122328,2,0.69092704238209,3,1.69570890231837,2,1.42213128347718,0.6,0.192900932244656,0.4,0.138185408476418,0.6,0.339141780463674,0.4,0.284426256695436,0.8,0.6,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Morocco,10,6,0,4,14,2,12,0.6,7,2.57233058618417,3,1.89425225345484,2,0.448228128460687,8,4.77014979573135,0.7,0.257233058618417,0.3,0.189425225345484,0.2,0.0448228128460687,0.8,0.477014979573135,1.4,0.2,1.2,4,1,0,3,2,1,1,0.25,2,0.991096938095238,2,1.36165258568075,1,0.238095238095238,3,1.60865088568075,0.5,0.24777423452381,0.5,0.340413146420187,0.25,0.0595238095238095,0.75,0.402162721420187,0.5,0.25,0.25,6,5,0,1,12,1,11,0.833333333333333,5,1.58123364808894,1,0.532599667774086,1,0.210132890365449,5,3.1614989100506,0.833333333333333,0.263538941348156,0.166666666666667,0.088766611295681,0.166666666666667,0.0350221483942415,0.833333333333333,0.526916485008433,2,0.166666666666667,1.83333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Morocco,13,8,4,1,22,7,15,0.615384615384615,9,3.41736735262024,4,2.44863016229027,6,2.43724709823927,7,4.4685099079093,0.692307692307692,0.262874411740018,0.307692307692308,0.188356166330021,0.461538461538462,0.187480546018405,0.538461538461538,0.343731531377638,1.69230769230769,0.538461538461538,1.15384615384615,6,2,3,1,5,4,1,0.333333333333333,2,0.812799666458203,4,2.44863016229027,4,1.65980627133653,2,1.2956367671686,0.333333333333333,0.135466611076367,0.666666666666667,0.408105027048378,0.666666666666667,0.276634378556089,0.333333333333333,0.215939461194766,0.833333333333333,0.666666666666667,0.166666666666667,7,6,1,0,17,3,14,0.857142857142857,7,2.60456768616203,0,0,2,0.777440826902732,5,3.1728731407407,1,0.372081098023148,0,0,0.285714285714286,0.111062975271819,0.714285714285714,0.453267591534385,2.42857142857143,0.428571428571429,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Morocco,13,8,2,3,20,9,11,0.615384615384615,10,5.28687516750182,3,1.17265738624558,7,3.9163761096086,6,2.80215832835237,0.769230769230769,0.406682705192447,0.230769230769231,0.0902044143265834,0.538461538461538,0.301259700739123,0.461538461538462,0.21555064064249,1.53846153846154,0.692307692307692,0.846153846153846,3,2,0,1,6,3,3,0.666666666666667,3,1.69148484703605,0,0,2,0.830833485583829,1,0.139348638547784,1,0.563828282345348,0,0,0.666666666666667,0.27694449519461,0.333333333333333,0.0464495461825947,2,1,1,7,6,0,1,12,2,10,0.857142857142857,6,2.82871672811173,1,0.513816746312071,2,0.977709671604245,5,2.66280968980459,0.857142857142857,0.404102389730247,0.142857142857143,0.0734023923302959,0.285714285714286,0.139672810229178,0.714285714285714,0.380401384257798,1.71428571428571,0.285714285714286,1.42857142857143,3,0,2,1,2,4,-2,0,1,0.766673592354041,2,0.658840639933513,3,2.10783295242053,0,0,0.333333333333333,0.255557864118014,0.666666666666667,0.219613546644504,1,0.702610984140176,0,0,0.666666666666667,1.33333333333333,-0.666666666666667
2019,Morocco,13,5,3,5,14,10,4,0.384615384615385,10,7.23229002837754,3,0.749923859655737,6,4.60213734728989,7,2.11977117856809,0.769230769230769,0.556330002182888,0.230769230769231,0.057686450742749,0.461538461538462,0.354010565176146,0.538461538461538,0.163059321428314,1.07692307692308,0.769230769230769,0.307692307692308,2,1,0,1,3,0,3,0.5,1,0.607775871926815,1,0.352419510314247,0,0,2,0.744643638387432,0.5,0.303887935963408,0.5,0.176209755157124,0,0,1,0.372321819193716,1.5,0,1.5,7,1,3,3,7,9,-2,0.142857142857143,5,3.65386542186578,2,0.39750434934149,5,3.87288095911877,2,0.616519886594481,0.714285714285714,0.521980774552255,0.285714285714286,0.0567863356202128,0.714285714285714,0.553268708445539,0.285714285714286,0.0880742695134973,1,1.28571428571429,-0.285714285714286,4,3,0,1,4,1,3,0.75,4,2.97064873458494,0,0,1,0.729256388171117,3,0.758607653586174,1,0.742662183646236,0,0,0.25,0.182314097042779,0.75,0.189651913396544,1,0.25,0.75
2020,Morocco,4,3,0,1,10,3,7,0.75,4,3.00282645562465,0,0,3,2.33352176370831,1,0.330695308083663,1,0.750706613906162,0,0,0.75,0.583380440927078,0.25,0.0826738270209157,2.5,0.75,1.75,1,1,0,0,2,0,2,1,1,0.669304691916337,0,0,0,0,1,0.330695308083663,1,0.669304691916337,0,0,0,0,1,0.330695308083663,2,0,2,3,2,0,1,8,3,5,0.666666666666667,3,2.33352176370831,0,0,3,2.33352176370831,0,0,1,0.77784058790277,0,0,1,0.77784058790277,0,0,2.66666666666667,1,1.66666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Morocco,10,9,0,1,23,1,22,0.9,9,6.19662644478979,1,0.316244131455399,1,0.726708567394594,9,2.8463262540602,0.9,0.619662644478979,0.1,0.0316244131455399,0.1,0.0726708567394594,0.9,0.28463262540602,2.3,0.1,2.2,4,3,0,1,10,1,9,0.75,3,1.99538125193246,1,0.316244131455399,1,0.726708567394594,3,1.04757144691753,0.75,0.498845312983115,0.25,0.0790610328638497,0.25,0.181677141848649,0.75,0.261892861729383,2.5,0.25,2.25,6,6,0,0,13,0,13,1,6,4.20124519285733,0,0,0,0,6,1.79875480714267,1,0.700207532142889,0,0,0,0,1,0.299792467857112,2.16666666666667,0,2.16666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Morocco,12,7,2,3,19,11,8,0.583333333333333,10,7.1318845680316,2,0.319957137804084,7,5.23702506078941,5,1.4250976305619,0.833333333333333,0.594323714002633,0.166666666666667,0.026663094817007,0.583333333333333,0.436418755065784,0.416666666666667,0.118758135880158,1.58333333333333,0.916666666666667,0.666666666666667,2,0,1,1,1,4,-3,0,1,0.748536680007943,1,0.103675764678853,2,1.64486091532909,0,0,0.5,0.374268340003972,0.5,0.0518378823394265,1,0.822430457664545,0,0,0.5,2,-1.5,3,3,0,0,8,2,6,1,3,2.31531076751788,0,0,2,1.49092408082466,1,0.175613313306776,1,0.771770255839294,0,0,0.666666666666667,0.496974693608219,0.333333333333333,0.0585377711022587,2.66666666666667,0.666666666666667,2,7,4,1,2,10,5,5,0.571428571428571,6,4.06803712050577,1,0.216281373125231,3,2.10124006463566,4,1.24948431725512,0.857142857142857,0.581148160072253,0.142857142857143,0.0308973390178901,0.428571428571429,0.300177152090808,0.571428571428571,0.178497759607874,1.42857142857143,0.714285714285714,0.714285714285714
2010,Netherlands,4,4,0,0,12,2,10,1,4,,0,0,2,,2,,1,,0,0,0.5,,0.5,,3,0.5,2.5,2,2,0,0,6,0,6,1,2,,0,0,0,,2,,1,,0,0,0,,1,,3,0,3,2,2,0,0,6,2,4,1,2,,0,0,2,,0,,1,,0,0,1,,0,,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Netherlands,6,5,1,0,25,6,19,0.833333333333333,6,1.63185709617401,0,0,2,0.863685843864113,4,3.23182874769011,1,0.271976182695668,0,0,0.333333333333333,0.143947640644019,0.666666666666667,0.538638124615018,4.16666666666667,1,3.16666666666667,3,2,1,0,8,3,5,0.666666666666667,3,1.08767868182293,0,0,1,0.539318755256518,2,1.45164007343359,1,0.362559560607644,0,0,0.333333333333333,0.179772918418839,0.666666666666667,0.483880024477862,2.66666666666667,1,1.66666666666667,3,3,0,0,17,3,14,1,3,0.544178414351077,0,0,1,0.324367088607595,2,1.78018867425652,1,0.181392804783692,0,0,0.333333333333333,0.108122362869198,0.666666666666667,0.593396224752173,5.66666666666667,1,4.66666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Netherlands,7,4,3,0,15,7,8,0.571428571428571,6,2.92327792250482,1,0.329140908121936,5,3.084516811798,2,1.49037979741511,0.857142857142857,0.417611131786403,0.142857142857143,0.0470201297317051,0.714285714285714,0.440645258828285,0.285714285714286,0.212911399630731,2.14285714285714,1,1.14285714285714,3,2,1,0,9,4,5,0.666666666666667,3,1.55115505524289,0,0,3,1.55115505524289,0,0,1,0.517051685080964,0,0,1,0.517051685080964,0,0,3,1.33333333333333,1.66666666666667,4,2,2,0,6,3,3,0.5,3,1.37212286726193,1,0.329140908121936,2,1.53336175655511,2,1.49037979741511,0.75,0.343030716815482,0.25,0.082285227030484,0.5,0.383340439138776,0.5,0.372594949353779,1.5,0.75,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Netherlands,6,5,0,1,21,3,18,0.833333333333333,6,1.84711548038614,0,0,2,0.757182865238613,4,2.91006738485247,1,0.307852580064357,0,0,0.333333333333333,0.126197144206435,0.666666666666667,0.485011230808745,3.5,0.5,3,3,2,0,1,6,2,4,0.666666666666667,3,0.656104058703644,0,0,1,0.26226012793177,2,1.60615606922813,1,0.218701352901215,0,0,0.333333333333333,0.0874200426439233,0.666666666666667,0.535385356409376,2,0.666666666666667,1.33333333333333,3,3,0,0,15,1,14,1,3,1.1910114216825,0,0,1,0.494922737306843,2,1.30391131562435,1,0.397003807227499,0,0,0.333333333333333,0.164974245768948,0.666666666666667,0.434637105208115,5,0.333333333333333,4.66666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Netherlands,17,9,5,3,31,17,14,0.529411764705882,12,6.27880894094874,5,2.0016661447736,10,5.37828485178972,7,3.10114205561458,0.705882352941177,0.369341702408749,0.294117647058824,0.117745067339623,0.588235294117647,0.316369697164101,0.411764705882353,0.182420120918505,1.82352941176471,1,0.823529411764706,4,0,4,0,1,8,-7,0,1,0.496254256526674,3,1.31403844897337,4,2.1822158075533,0,0,0.25,0.124063564131668,0.75,0.328509612243343,1,0.545553951888325,0,0,0.25,2,-1.75,6,4,1,1,15,5,10,0.666666666666667,6,2.32331693301753,0,0,3,1.23232816428949,3,1.90901123127196,1,0.387219488836255,0,0,0.5,0.205388027381581,0.5,0.318168538545326,2.5,0.833333333333333,1.66666666666667,7,5,0,2,15,4,11,0.714285714285714,5,3.45923775140454,2,0.687627695800226,3,1.96374087994694,4,1.19213082434263,0.714285714285714,0.49417682162922,0.285714285714286,0.0982325279714609,0.428571428571429,0.280534411420991,0.571428571428571,0.170304403477518,2.14285714285714,0.571428571428571,1.57142857142857
2015,Netherlands,10,4,4,1,15,15,0,0.4,7,3.27062812970098,3,1.32391037407827,7,3.18731417604175,3,1.24059642041904,0.7,0.327062812970098,0.3,0.132391037407827,0.7,0.318731417604175,0.3,0.124059642041904,1.5,1.5,0,5,3,1,0,7,6,1,0.6,3,1.1271137818364,2,0.756033116358328,3,1.27645536290435,2,0.90537469742627,0.6,0.225422756367281,0.4,0.151206623271666,0.6,0.255291072580869,0.4,0.181074939485254,1.4,1.2,0.2,5,1,3,1,8,9,-1,0.2,4,2.14351434786458,1,0.567877257719946,4,1.91085881313741,1,0.335221722992772,0.8,0.428702869572916,0.2,0.113575451543989,0.8,0.382171762627481,0.2,0.0670443445985544,1.6,1.8,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Netherlands,11,5,3,3,19,13,6,0.454545454545455,10,5.45858469111642,1,0.259551495016611,10,5.46983871456888,1,0.27080551846907,0.909090909090909,0.496234971919675,0.0909090909090909,0.0235955904560556,0.909090909090909,0.497258064960807,0.0909090909090909,0.0246186834971882,1.72727272727273,1.18181818181818,0.545454545454545,6,4,0,2,11,5,6,0.666666666666667,6,3.19735191501023,0,0,5,2.4681574334793,1,0.27080551846907,1,0.532891985835039,0,0,0.833333333333333,0.41135957224655,0.166666666666667,0.0451342530781783,1.83333333333333,0.833333333333333,1,5,1,3,1,8,8,0,0.2,4,2.26123277610619,1,0.259551495016611,5,3.00168128108958,0,0,0.8,0.452246555221238,0.2,0.0519102990033222,1,0.600336256217916,0,0,1.6,1.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Netherlands,11,8,3,0,25,11,14,0.727272727272727,9,3.70885551033077,2,0.941393062274085,6,2.78076487123733,5,3.01330242318065,0.818181818181818,0.337168682757343,0.181818181818182,0.0855811874794623,0.545454545454545,0.252796806476121,0.454545454545455,0.273936583925513,2.27272727272727,1,1.27272727272727,6,4,2,0,9,8,1,0.666666666666667,4,1.54032740033048,2,0.941393062274085,4,1.75132124654086,2,1.15238690848447,0.666666666666667,0.256721233388413,0.333333333333333,0.156898843712348,0.666666666666667,0.291886874423477,0.333333333333333,0.192064484747412,1.5,1.33333333333333,0.166666666666667,5,4,1,0,16,3,13,0.8,5,2.1685281100003,0,0,2,1.02944362469647,3,1.86091551469618,1,0.433705622000059,0,0,0.4,0.205888724939294,0.6,0.372183102939235,3.2,0.6,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Netherlands,10,4,2,4,16,9,7,0.4,9,7.38960644192543,1,0.336091003102378,7,5.24930252036221,3,0.195787081539164,0.9,0.738960644192543,0.1,0.0336091003102378,0.7,0.524930252036221,0.3,0.0195787081539164,1.6,0.9,0.7,6,1,1,4,9,7,2,0.166666666666667,6,4.7262432918181,0,0,5,3.86543667341065,1,0.139193381592554,1,0.787707215303017,0,0,0.833333333333333,0.644239445568442,0.166666666666667,0.0231988969320923,1.5,1.16666666666667,0.333333333333333,4,3,1,0,7,2,5,0.75,3,2.66336315010733,1,0.336091003102378,2,1.38386584695156,2,0.05659369994661,0.75,0.665840787526832,0.25,0.0840227507755945,0.5,0.34596646173789,0.5,0.0141484249866525,1.75,0.5,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,Netherlands,8,6,1,1,24,7,17,0.75,7,5.56202080922834,1,0.14694110920526,4,3.39611072785057,4,0.981031027827484,0.875,0.695252601153543,0.125,0.0183676386506575,0.5,0.424513840981321,0.5,0.122628878478436,3,0.875,2.125,4,3,0,1,10,3,7,0.75,3,2.35111585850214,1,0.14694110920526,2,1.64253130495635,2,0.438356555659466,0.75,0.587778964625535,0.25,0.036735277301315,0.5,0.410632826239086,0.5,0.109589138914867,2.5,0.75,1.75,4,3,1,0,14,4,10,0.75,4,3.2109049507262,0,0,2,1.75357942289422,2,0.542674472168018,1,0.802726237681551,0,0,0.5,0.438394855723555,0.5,0.135668618042005,3.5,1,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,Netherlands,8,3,2,3,8,6,2,0.375,5,4.4078762829146,3,0.36594577368818,6,5.35140866384715,2,0.309478154620734,0.625,0.550984535364325,0.375,0.0457432217110225,0.75,0.668926082980894,0.25,0.0386847693275918,1,0.75,0.25,3,1,0,2,3,2,1,0.333333333333333,2,1.79084228377614,1,0.192764273600904,2,1.79084228377614,1,0.192764273600904,0.666666666666667,0.596947427925382,0.333333333333333,0.064254757866968,0.666666666666667,0.596947427925382,0.333333333333333,0.064254757866968,1,0.666666666666667,0.333333333333333,5,2,2,1,5,4,1,0.4,3,2.61703399913845,2,0.173181500087276,4,3.56056638007101,1,0.11671388101983,0.6,0.52340679982769,0.4,0.0346363000174552,0.8,0.712113276014201,0.2,0.023342776203966,1,0.8,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Netherlands,16,11,2,3,46,14,32,0.6875,15,9.99522410373115,1,0.182022471910112,7,5.71819875227064,9,3.9049971204496,0.9375,0.624701506483197,0.0625,0.011376404494382,0.4375,0.357387422016915,0.5625,0.2440623200281,2.875,0.875,2,5,2,1,2,13,7,6,0.4,5,2.99959223021614,0,0,3,2.39505408227712,2,1.39546185206099,1,0.599918446043227,0,0,0.6,0.479010816455425,0.4,0.279092370412198,2.6,1.4,1.2,7,6,0,1,25,3,22,0.857142857142857,7,4.54322575194198,0,0,2,1.65067275988116,5,2.10744700793917,1,0.649032250277426,0,0,0.285714285714286,0.235810394268736,0.714285714285714,0.301063858277025,3.57142857142857,0.428571428571429,3.14285714285714,4,3,1,0,8,4,4,0.75,3,2.45240612157303,1,0.182022471910112,2,1.67247191011236,2,0.402088260449438,0.75,0.613101530393259,0.25,0.045505617977528,0.5,0.41811797752809,0.5,0.10052206511236,2,1,1
2022,Netherlands,8,6,0,2,19,9,10,0.75,8,7.21235567206968,0,0,6,5.37943593067348,2,0.1670802586038,1,0.90154445900871,0,0,0.75,0.672429491334185,0.25,0.020885032325475,2.375,1.125,1.25,3,3,0,0,8,2,6,1,3,2.70722281226653,0,0,2,1.86579178416404,1,0.158568971897516,1,0.902407604088842,0,0,0.666666666666667,0.621930594721348,0.333333333333333,0.0528563239658387,2.66666666666667,0.666666666666667,2,5,3,0,2,11,7,4,0.6,5,4.50513285980315,0,0,4,3.51364414650943,1,0.00851128670628398,1,0.90102657196063,0,0,0.8,0.702728829301887,0.2,0.0017022573412568,2.2,1.4,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Poland,6,1,1,4,7,6,1,0.166666666666667,5,2.58230019866631,1,0.512683862715839,5,2.91846426221775,1,0.848847926267281,0.833333333333333,0.430383366444385,0.166666666666667,0.0854473104526398,0.833333333333333,0.486410710369625,0.166666666666667,0.14147465437788,1.16666666666667,1,0.166666666666667,2,0,1,1,2,3,-1,0,1,0.396082949308756,1,0.512683862715839,2,0.883399086592917,0,0,0.5,0.198041474654378,0.5,0.25634193135792,1,0.441699543296459,0,0,1,1.5,-0.5,4,1,0,3,5,3,2,0.25,4,2.18621724935755,0,0,3,2.03506517562483,1,0.848847926267281,1,0.546554312339388,0,0,0.75,0.508766293906209,0.25,0.21221198156682,1.25,0.75,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Poland,7,2,3,2,13,9,4,0.285714285714286,5,1.05930105547389,2,0.833995584988963,6,2.21617538948493,1,0.990869919,0.714285714285714,0.151328722210556,0.285714285714286,0.119142226426995,0.857142857142857,0.316596484212133,0.142857142857143,0.141552845571429,1.85714285714286,1.28571428571429,0.571428571428571,4,1,2,1,6,5,1,0.25,2,0.157902448873491,2,0.833995584988963,4,1.32390686388453,0,0,0.5,0.0394756122183728,0.5,0.208498896247241,1,0.330976715971132,0,0,1.5,1.25,0.25,3,1,1,1,7,4,3,0.333333333333333,3,0.901398606600402,0,0,2,0.892268525600402,1,0.990869919,1,0.300466202200134,0,0,0.666666666666667,0.297422841866801,0.333333333333333,0.330289973,2.33333333333333,1.33333333333333,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Poland,10,6,1,3,23,6,17,0.6,8,3.15188722104207,2,0.64799885678681,4,1.79737328157671,6,3.29348491732144,0.8,0.315188722104207,0.2,0.064799885678681,0.4,0.179737328157671,0.6,0.329348491732144,2.3,0.6,1.7,3,2,0,1,11,0,11,0.666666666666667,2,0.194584626454545,1,0.122706168472253,0,0,3,1.92812154201771,0.666666666666667,0.064861542151515,0.333333333333333,0.0409020561574177,0,0,1,0.642707180672569,3.66666666666667,0,3.66666666666667,5,2,1,2,8,6,2,0.4,4,2.32266596989126,1,0.525292688314557,4,1.79737328157671,1,0,0.8,0.464533193978253,0.2,0.105058537662911,0.8,0.359474656315341,0.2,0,1.6,1.2,0.4,2,2,0,0,4,0,4,1,2,0.634636624696267,0,0,0,0,2,1.36536337530373,1,0.317318312348134,0,0,0,0,1,0.682681687651867,2,0,2
